id,input_amounts
9477,['0.00010920']
9478,['0.00011924']
9479,['0.00030790']
9480,['0.00036274']
9481,['0.00036840']
9482,['0.00037511']
9483,['0.00038665']
9484,"['0.00023139', '0.00011925', '0.00015420']"
9485,['0.00024861']
9486,"['0.00012544', '0.00038608']"
9487,"['0.00039093', '0.00011936']"
9488,"['0.00013034', '0.00024307', '0.00013166']"
9489,['0.00235864']
9490,['0.00011977']
9491,['0.00012348']
9492,['0.00042422']
9493,['0.00012480']
9494,['0.00012669']
9495,['0.00244828']
9496,['0.00032057']
9497,['0.00012684']
9498,['0.00013015']
9499,['0.00043531']
9500,['0.00236142']
9501,['0.00024347']
9502,['0.00073805']
9503,['0.00064624']
9504,['0.00066091']
9505,"['0.00929333', '0.00073908']"
9506,['0.00063930']
9507,['0.00034292']
9508,['0.00023130']
9509,['0.00056830']
9510,['0.00056933']
9511,['0.00023111']
9512,['0.00057045']
9513,['0.01123670']
9514,['0.00236225']
9515,['0.00071476']
9516,['0.00073484']
9517,['0.00011597']
9518,['0.00041970']
9519,['0.00057045']
9520,['0.01148101']
9521,['0.00012632']
9522,['0.00236454']
9523,['0.00024766']
9524,['0.00010409']
9525,['0.00057068']
9526,['0.00024659']
9527,['0.00023675']
9528,['0.00057072']
9529,['0.00021832']
9530,['0.00057272']
9531,['0.00023480']
9532,['0.00026309']
9533,['0.00074527']
9534,['0.00014139']
9535,['0.00014282']
9536,['0.00014552']
9537,['0.00014609']
9538,['0.00015085']
9539,['0.00017393']
9540,['0.00019501']
9541,['0.00061140']
9542,['0.00242226']
9543,['0.00021420']
9544,['0.00061240']
9545,['0.01156629']
9546,['0.00021839']
9547,['0.00060545']
9548,['0.00020058']
9549,['0.00020277']
9550,['0.00015889']
9551,['0.40993412']
9552,['0.00031812']
9553,['0.00015894']
9554,['0.00016070']
9555,['0.00017553']
9556,['0.00017755']
9557,['0.00057296']
9558,['0.00057637']
9559,['0.00237340']
9560,['0.00017846']
9561,['0.00020644']
9562,['0.00249429']
9563,['0.00018013']
9564,['0.00237436']
9565,['0.00237873']
9566,['0.00014855']
9567,['0.00016673']
9568,['0.00028240']
9569,['0.00238564']
9570,['0.00043905']
9571,['0.00016991']
9572,['0.00029405']
9573,['0.00034529']
9574,['0.00017529']
9575,['0.01165040']
9576,['0.00238990']
9577,['0.00021410']
9578,['0.00021554']
9579,['0.00060567']
9580,['0.00058783']
9581,['0.00019565']
9582,['0.00064012']
9583,['0.00066153']
9584,['0.00027267']
9585,['0.00024557']
9586,['0.00249905']
9587,['0.00023595']
9588,['0.00065128']
9589,['0.00064081']
9590,['0.00023519']
9591,['0.00064359']
9592,['0.00064684']
9593,['0.00024050']
9594,['0.00061952']
9595,['0.00023677']
9596,['0.00024858']
9597,['0.00023190']
9598,['0.01165564']
9599,['0.00032480']
9600,['0.00070362']
9601,['0.00070281']
9602,['0.00033306']
9603,['0.00029786']
9604,['0.00019797']
9605,['0.00017462']
9606,['0.00017014']
9607,['0.00017735']
9608,['0.00017751']
9609,['0.00017786']
9610,['0.00018517']
9611,['0.00017977']
9612,['0.00017977']
9613,['0.00018593']
9614,['0.00016375']
9615,['0.00018798']
9616,['0.00020092']
9617,['0.00018898']
9618,['0.00058401']
9619,['0.00020731']
9620,['0.00020250']
9621,['0.00020370']
9622,['0.00019064']
9623,['0.00019165']
9624,['0.00061723']
9625,['0.00809399']
9626,['0.00064792']
9627,['0.00023995']
9628,['0.00023919']
9629,['0.00020116']
9630,['0.00058476']
9631,['0.00017237']
9632,['0.00017511']
9633,['0.00017625']
9634,['0.00914816']
9635,['0.00016616']
9636,['0.01385848']
9637,['0.01579956']
9638,['0.00016212']
9639,['0.00016771']
9640,['0.00016849']
9641,['0.00015498']
9642,['0.03775453']
9643,['0.00014714']
9644,['0.05223491']
9645,['0.07677768']
9646,['0.00015349']
9647,['0.00016228']
9648,['0.00016073']
9649,['0.00015458']
9650,['0.00015004']
9651,['0.00014788']
9652,['0.07775213']
9653,['0.07868549']
9654,['0.00014516']
9655,['0.00014087']
9656,['0.00013853']
9657,['0.00013457']
9658,['0.00013533']
9659,['0.27912521']
9660,['0.29558013']
9661,['0.00013867']
9662,['0.00013974']
9663,['0.00012749']
9664,['0.00014018']
9665,['0.00018030']
9666,['0.00057639']
9667,['0.32463562']
9668,['0.00013569']
9669,['0.00011951']
9670,['0.32973508']
9671,['0.00015015']
9672,['0.00015034']
9673,['0.33064801']
9674,['0.00014058']
9675,['0.33358361']
9676,['0.00591305']
9677,['0.00012830']
9678,['0.00013573']
9679,['0.33458028']
9680,['0.33474904']
9681,['0.00012508']
9682,['0.00011140']
9683,"['0.00023624', '0.00028254']"
9684,"['0.00029933', '0.00023152']"
9685,"['0.00022342', '0.00030400']"
9686,['0.00238991']
9687,['0.00012175']
9688,['0.00011729']
9689,['0.00245672']
9690,['0.00010956']
9691,['0.00011557']
9692,['0.00239077']
9693,"['0.00022824', '0.00030558']"
9694,"['0.00024580', '0.00028862']"
9695,['0.00012406']
9696,"['0.00022739', '0.00028449']"
9697,"['0.00026678', '0.00024522']"
9698,['0.00011815']
9699,['0.00012249']
9700,['0.00246149']
9701,['0.00011114']
9702,['0.00011277']
9703,"['0.00028804', '0.00021671']"
9704,['0.00011310']
9705,['0.00011423']
9706,['0.00011780']
9707,"['0.00024917', '0.00027653']"
9708,['0.00012249']
9709,"['0.00030357', '0.00022444']"
9710,['0.00010235']
9711,['0.00239105']
9712,['0.00012409']
9713,"['0.00014245', '0.00038497']"
9714,['0.00012934']
9715,"['0.00031587', '0.00020941']"
9716,['0.00034938']
9717,"['0.00027244', '0.00025161']"
9718,['0.00035611']
9719,['0.00032436']
9720,['0.00242927']
9721,['0.00239706']
9722,['0.00073606']
9723,['0.00010409']
9724,['0.00010250']
9725,['0.00010437']
9726,['0.00010641']
9727,['0.00011631']
9728,['0.00057668']
9729,['0.00242473']
9730,['0.00023046']
9731,['0.00010154']
9732,['0.00057674']
9733,['0.00069321']
9734,['0.00023681']
9735,['0.00069092']
9736,['0.00011789']
9737,['0.00036496']
9738,['0.00010460']
9739,"['0.00015910', '0.00010048', '0.00024523']"
9740,['0.00010491']
9741,['0.00057674']
9742,['0.00073030']
9743,['0.00035936']
9744,['0.00240003']
9745,['0.00073198']
9746,['0.00074096']
9747,['0.00013095']
9748,['0.00057709']
9749,['0.00057751']
9750,['0.00057754']
9751,['0.00058609']
9752,['0.00058694']
9753,['0.00058773']
9754,['0.00024582']
9755,['0.00059066']
9756,['0.00240209']
9757,['0.00240472']
9758,['0.00059083']
9759,['0.00245661']
9760,['0.00022187']
9761,['0.00023319']
9762,['0.01166212']
9763,['0.00067968']
9764,['0.00011843']
9765,['0.00059099']
9766,['0.00010526']
9767,['0.00022445']
9768,['0.00059279']
9769,['0.00011575']
9770,['0.00024604']
9771,['0.00039958']
9772,['0.00073998']
9773,['0.00021698']
9774,['0.00025174']
9775,['0.00064625']
9776,['0.00024589']
9777,['0.00059288']
9778,['0.00059326']
9779,['0.00059345']
9780,['0.00240565']
9781,['0.00071431']
9782,['0.00059346']
9783,['0.00059363']
9784,['0.00059406']
9785,['0.00059439']
9786,['0.00059462']
9787,['0.00245520']
9788,['0.00240652']
9789,['0.00021847']
9790,['0.00012085']
9791,['0.00012253']
9792,['0.00011453']
9793,['0.00246229']
9794,['0.00023688']
9795,['0.00010905']
9796,['0.00011059']
9797,['0.00012519']
9798,['0.00022608']
9799,['0.00240794']
9800,['0.00044079']
9801,['0.00241294']
9802,"['0.00025281', '0.00025258']"
9803,"['0.00020027', '0.00030800']"
9804,"['0.00024268', '0.00026230']"
9805,['0.00247942']
9806,['0.00010220']
9807,['0.00023202']
9808,['0.00035800']
9809,"['0.00023105', '0.00027234']"
9810,['0.00059472']
9811,['0.00241535']
9812,['0.00022649']
9813,"['0.00025568', '0.00024886']"
9814,"['0.00024178', '0.00026135']"
9815,['0.01329413']
9816,"['0.00021845', '0.00029203']"
9817,['0.01523385']
9818,['0.00069119']
9819,['0.00246509']
9820,['0.00068644']
9821,['0.00011275']
9822,['0.00388336']
9823,['0.00010587']
9824,['0.00012021']
9825,['0.00012205']
9826,['0.00012328']
9827,['0.00011026']
9828,['0.00011335']
9829,['0.00011414']
9830,['0.00705153']
9831,['0.00011026']
9832,['0.03719548']
9833,['0.00010600']
9834,['0.05166761']
9835,['0.00010370']
9836,['0.07471320']
9837,['0.07662395']
9838,['0.07718833']
9839,['0.00021952']
9840,['0.00027052']
9841,['0.27857446']
9842,['0.29502939']
9843,['0.32255976']
9844,['0.32765512']
9845,['0.32859006']
9846,['0.00011662']
9847,['0.33270600']
9848,['0.00012679']
9849,['0.33303661']
9850,['0.00024656']
9851,['0.00033106']
9852,['0.33403076']
9853,['0.00012873']
9854,['0.00013100']
9855,['0.00013147']
9856,['0.33528344']
9857,['0.00013001']
9858,['0.33696465']
9859,['0.00024959']
9860,['0.00025645']
9861,['0.00012656']
9862,['0.33861150']
9863,['0.34052341']
9864,['0.34113849']
9865,['0.00023117']
9866,['0.34193020']
9867,['0.34227306']
9868,['0.00012303']
9869,['0.00012571']
9870,['0.00028179']
9871,['0.00043454']
9872,['0.00010753']
9873,['0.34502624']
9874,['0.00023153']
9875,['0.34619729']
9876,['0.38339456']
9877,['0.39529669']
9878,['0.00010959']
9879,['0.39578425']
9880,['0.39921678']
9881,['0.00694080']
9882,['0.00013839']
9883,['0.00016325']
9884,['0.00018040']
9885,['0.00017722']
9886,['0.00017376']
9887,['0.00059586']
9888,['0.00018322']
9889,['0.00018391']
9890,['0.00018985']
9891,['0.00019656']
9892,['0.00018509']
9893,['0.00015432']
9894,['0.00015145']
9895,['0.00015512']
9896,['0.00017113']
9897,['0.03707605']
9898,['0.05156196']
9899,['0.07460970']
9900,['0.07651345']
9901,['0.07706909']
9902,['0.27805518']
9903,['0.29300973']
9904,['0.32244412']
9905,['0.32399525']
9906,['0.00010344']
9907,['0.32657017']
9908,['0.32754132']
9909,['0.33218146']
9910,['0.33291383']
9911,['0.33323838']
9912,"['0.00021077', '0.00029227']"
9913,['0.33684208']
9914,['0.00010571']
9915,['0.00021866']
9916,['0.33848684']
9917,['0.34040351']
9918,['0.00011757']
9919,['0.34102086']
9920,['0.34140702']
9921,['0.34174335']
9922,['0.40551614']
9923,['0.40714823']
9924,['0.34490553']
9925,['0.00013200']
9926,['0.34607535']
9927,['0.38327597']
9928,['0.38527379']
9929,['0.00012937']
9930,['0.00012999']
9931,['0.00018680']
9932,['0.00020725']
9933,['0.00020260']
9934,['0.00681391']
9935,['0.00017114']
9936,['0.39567316']
9937,['0.00014523']
9938,['0.00015764']
9939,['0.00018685']
9940,['0.00059604']
9941,['0.00017203']
9942,['0.00019797']
9943,['0.39909157']
9944,['0.00061640']
9945,['0.00023231']
9946,['0.00025709']
9947,['0.00026144']
9948,['0.00065387']
9949,['0.00066482']
9950,['0.00029936']
9951,['0.00070479']
9952,['0.00032087']
9953,['0.00072464']
9954,['0.03499692']
9955,['0.00028383']
9956,['0.00021006']
9957,['0.00017388']
9958,['0.00017392']
9959,['0.00059625']
9960,['0.00019843']
9961,['0.00019924']
9962,['0.00017453']
9963,['0.00020039']
9964,['0.00020440']
9965,['0.00241838']
9966,['0.00015765']
9967,['0.00013235']
9968,['0.00022475']
9969,['0.00025370']
9970,['0.00032970']
9971,['0.00013039']
9972,['0.00070087']
9973,['0.00013321']
9974,['0.00064138']
9975,['0.00059714']
9976,['0.00010960']
9977,['0.00023643']
9978,['0.00177862']
9979,['0.00070008']
9980,['0.00014686']
9981,['0.00242225']
9982,['0.00242496']
9983,['0.00067837']
9984,['0.00025155']
9985,['0.00242538']
9986,['0.00013550']
9987,['0.00242816']
9988,['0.00059799']
9989,['0.00073661']
9990,['0.00024212']
9991,['0.00068159']
9992,['0.00242840']
9993,['0.00015178']
9994,['0.00015365']
9995,['0.00015926']
9996,['0.00070900']
9997,['0.00013571']
9998,['0.00059808']
9999,['0.00024597']
10000,['0.00059811']
10001,['0.00072482']
10002,['0.00059842']
10003,['0.00249793']
10004,['0.00242996']
10005,['0.00059865']
10006,['0.00015956']
10007,['0.00243262']
10008,['0.00016497']
10009,['0.00017240']
10010,['0.00243203']
10011,['0.00017248']
10012,['0.00020453']
10013,['0.00020480']
10014,['0.00062217']
10015,['0.00022166']
10016,['0.00022450']
10017,['0.00061253']
10018,['0.00020485']
10019,['0.00021089']
10020,['0.00023690']
10021,['0.00024963']
10022,['0.00066667']
10023,['0.00032226']
10024,['0.00059920']
10025,['0.00059923']
10026,['0.00022450']
10027,['0.00059949']
10028,['0.00021341']
10029,['0.00026637']
10030,['0.00024696']
10031,['0.00062534']
10032,['0.00021360']
10033,['0.00021159']
10034,['0.00245826']
10035,['0.00024077']
10036,['0.00248062']
10037,['0.00021024']
10038,['0.00059957']
10039,['0.00019324']
10040,['0.00019538']
10041,['0.00022652']
10042,['0.00024973']
10043,['0.00027372']
10044,['0.00470303']
10045,['0.00064167']
10046,['0.00021222']
10047,['0.00021290']
10048,['0.00243312']
10049,['0.00247837']
10050,['0.00061267']
10051,['0.00060575']
10052,['0.00020000']
10053,['0.00019194']
10054,['0.00060017']
10055,['0.00021468']
10056,['0.03272139']
10057,['0.00022104']
10058,['0.00023692']
10059,['0.00024065']
10060,['0.00023749']
10061,['0.00022998']
10062,['0.00020014']
10063,['0.00060174']
10064,['0.00019525']
10065,['0.00018602']
10066,['0.00016091']
10067,"['0.00028015', '0.00024316']"
10068,['0.00280074']
10069,['0.04148988']
10070,['0.00013036']
10071,['0.07448910']
10072,['0.00014232']
10073,['0.00014958']
10074,['0.07639445']
10075,['0.00013912']
10076,['0.00015987']
10077,['0.00018611']
10078,['0.00017059']
10079,['0.00016384']
10080,['0.00015641']
10081,['0.00015771']
10082,['0.00015939']
10083,['0.00244402']
10084,['0.00019701']
10085,['0.00461292']
10086,['0.00060725']
10087,['0.00021516']
10088,['0.00021565']
10089,['0.00060193']
10090,['0.00245363']
10091,['0.00021718']
10092,['0.00061332']
10093,['0.00021580']
10094,['0.00021853']
10095,['0.00021856']
10096,['0.01001399']
10097,['0.07694505']
10098,['0.00017200']
10099,['0.00017185']
10100,['0.00016507']
10101,['0.00016018']
10102,['0.00248273']
10103,['0.01177713']
10104,['0.01177745']
10105,['0.00060196']
10106,['0.00024089']
10107,['0.00023926']
10108,['0.00062409']
10109,['0.00021863']
10110,['0.00022909']
10111,['0.00030977']
10112,['0.01182078']
10113,['0.00039204']
10114,['0.01188808']
10115,['0.00245485']
10116,['0.01206544']
10117,['0.01238595']
10118,['0.01256924']
10119,['0.01259963']
10120,['0.00068324']
10121,['0.00060233']
10122,['0.00035895']
10123,['0.00036883']
10124,['0.00060322']
10125,['0.00032478']
10126,['0.00022748']
10127,['0.00022495']
10128,['0.00021891']
10129,['0.00020164']
10130,['0.00017264']
10131,['0.00017556']
10132,['0.01265871']
10133,['0.00020881']
10134,['0.00016847']
10135,['0.00016531']
10136,['0.00205043']
10137,['0.00013668']
10138,['0.00014153']
10139,['0.00016633']
10140,['0.00017616']
10141,['0.00034453']
10142,['0.00060344']
10143,['0.00035370']
10144,['0.00060580']
10145,['0.00060651']
10146,['0.00061274']
10147,['0.00022453']
10148,['0.00022767']
10149,['0.00022830']
10150,['0.00061636']
10151,['0.00018648']
10152,['0.00019008']
10153,['0.00017776']
10154,['0.00208474']
10155,['0.00016660']
10156,['0.00247059']
10157,['0.00016748']
10158,['0.00016863']
10159,['0.00206457']
10160,['0.00248165']
10161,['0.00250072']
10162,['0.00022045']
10163,['0.00024495']
10164,['0.00023761']
10165,['0.00064171']
10166,['0.00022941']
10167,['0.00023040']
10168,['0.00022064']
10169,['0.00021380']
10170,['0.00023389']
10171,['0.00064291']
10172,['0.00062248']
10173,['0.00017959']
10174,['0.00210424']
10175,['0.00019497']
10176,['0.03056210']
10177,['0.00010208']
10178,['0.00010557']
10179,['0.18939376']
10180,['0.00010573']
10181,['0.00026089']
10182,['0.00010851']
10183,['0.00010624']
10184,"['0.00028209', '0.00023165']"
10185,['0.27793013']
10186,['0.00010712']
10187,['0.29289039']
10188,['0.00010625']
10189,"['0.00027069', '0.00023271']"
10190,['0.00010738']
10191,['0.00011078']
10192,['0.00011043']
10193,['0.00010862']
10194,['0.00027595']
10195,['0.00039158']
10196,['0.00028988']
10197,['0.00040361']
10198,['0.00011094']
10199,"['0.00011340', '0.00040377']"
10200,['0.00011207']
10201,"['0.00027649', '0.00024146']"
10202,['0.00024980']
10203,"['0.00021902', '0.00029217']"
10204,['0.00011267']
10205,['0.00011096']
10206,['0.00011313']
10207,['0.00011347']
10208,['0.00011352']
10209,['0.32231500']
10210,"['0.00037847', '0.00012493']"
10211,['0.00031133']
10212,['0.00041086']
10213,['0.00148298']
10214,['0.00192108']
10215,['0.00192218']
10216,['0.32233037']
10217,['0.00023332']
10218,['0.00011852']
10219,['0.32347740']
10220,['0.00011469']
10221,['0.00011598']
10222,['0.00011924']
10223,['0.32646138']
10224,['0.00011450']
10225,['0.00012039']
10226,['0.32741772']
10227,['0.02056033']
10228,['0.00013178']
10229,['0.33205688']
10230,['0.18738966']
10231,['0.00012092']
10232,['0.33238728']
10233,['0.33311825']
10234,['0.33483893']
10235,['0.00011962']
10236,['0.00012137']
10237,['0.00012249']
10238,['0.00011855']
10239,['0.00012334']
10240,['0.00012795']
10241,['0.00012907']
10242,['0.27592047']
10243,['0.29088606']
10244,['0.00011458']
10245,['0.33836151']
10246,['0.00012412']
10247,['0.00012538']
10248,['0.00013033']
10249,['0.00028816']
10250,['0.00011490']
10251,['0.00021868']
10252,['0.00024533']
10253,['0.00029646']
10254,['0.33973574']
10255,['0.00013325']
10256,['0.33987609']
10257,['0.34089022']
10258,['0.00021974']
10259,['0.34089770']
10260,['0.32030969']
10261,['0.00013585']
10262,['0.00013970']
10263,['0.00014047']
10264,['0.00137989']
10265,['0.00181059']
10266,['0.00014459']
10267,['0.00181389']
10268,['0.00019107']
10269,['0.00021408']
10270,['0.00020708']
10271,['0.00060773']
10272,['0.00020938']
10273,['0.00020964']
10274,['0.32222693']
10275,['0.00020965']
10276,['0.00019553']
10277,['0.00020186']
10278,['0.02002288']
10279,['0.32294620']
10280,['0.00014071']
10281,['0.18685805']
10282,['0.00015702']
10283,['0.00015846']
10284,['0.00016166']
10285,['0.32444149']
10286,['0.32481594']
10287,['0.32688239']
10288,['0.00017157']
10289,['0.00020454']
10290,['0.00020026']
10291,['0.33108879']
10292,['0.00014831']
10293,['0.27538302']
10294,['0.00014145']
10295,['0.00015246']
10296,['0.29035647']
10297,['0.33151778']
10298,['0.33184812']
10299,['0.00015961']
10300,['0.00014838']
10301,['0.00015082']
10302,['0.33784162']
10303,['0.00018698']
10304,['0.00018719']
10305,['0.00020290']
10306,['0.00061664']
10307,['0.00021482']
