id,input_amounts
8078,['0.00827108']
8079,['0.00830193']
8080,['0.00934133']
8081,['0.00976322']
8082,['0.01000057']
8083,['0.00471738']
8084,['0.01065925']
8085,['0.01102597']
8086,['0.01073865']
8087,['0.01203439']
8088,['0.01233243']
8089,['0.01500818']
8090,['0.00090037']
8091,['0.00097948']
8092,['0.02222679']
8093,['0.00105068']
8094,['0.00335557']
8095,['0.01669596']
8096,['0.04432570']
8097,['0.00329025']
8098,['0.00316092']
8099,['0.00716697']
8100,['0.01735279']
8101,['0.00072113']
8102,['0.00454214']
8103,['0.01816224']
8104,['0.04444444']
8105,['0.02028222']
8106,['0.02326656']
8107,['0.02363851']
8108,['0.02588730']
8109,['0.02603794']
8110,['0.02886561']
8111,['0.02897090']
8112,['0.02920853']
8113,['0.02112884']
8114,['0.00061126']
8115,['0.02921698']
8116,['0.00058171']
8117,['0.02930154']
8118,['0.02374826']
8119,['0.00073057']
8120,['0.02970003']
8121,['0.02970680']
8122,['0.02977792']
8123,['0.03098439']
8124,['0.03152746']
8125,['0.03353041']
8126,['0.02974968']
8127,['0.03519554']
8128,['0.00098810']
8129,['0.00059072']
8130,['0.03014387']
8131,['0.03627205']
8132,['0.03145654']
8133,['0.03684147']
8134,['0.03776947']
8135,['0.03782865']
8136,['0.03890515']
8137,['0.03912763']
8138,['0.00099229']
8139,['0.03181904']
8140,['0.03935286']
8141,['0.03765571']
8142,['0.00088623']
8143,['0.04136863']
8144,['0.00101141']
8145,['0.00125379']
8146,['0.00208167']
8147,['0.04177821']
8148,['0.00366819']
8149,['0.04293219']
8150,['0.04314488']
8151,['0.00238755']
8152,['0.04418677']
8153,['0.00094950']
8154,['0.03791422']
8155,['0.04419554']
8156,['0.04420407']
8157,['0.00121730']
8158,['0.00152975']
8159,['0.00211923']
8160,['0.04418550']
8161,['0.00073252']
8162,['0.04432685']
8163,['0.00285935']
8164,['0.04419811']
8165,['0.00121696']
8166,['0.00238952']
8167,['0.03428663']
8168,['0.00236656']
8169,['0.00311053']
8170,['0.00564264']
8171,['0.00325999']
8172,['0.00341857']
8173,['0.00347059']
8174,['0.00431338']
8175,['0.00548700']
8176,['0.00570652']
8177,['0.00589769']
8178,['0.00625220']
8179,['0.00626341']
8180,['0.00696046']
8181,['0.00705602']
8182,['0.00807027']
8183,['0.00818623']
8184,['0.00421418']
8185,['0.00921162']
8186,['0.00964895']
8187,['0.00989404']
8188,['0.01019562']
8189,['0.01055260']
8190,['0.01090362']
8191,['0.00075030']
8192,['0.00082374']
8193,['0.01189052']
8194,['0.00083745']
8195,['0.00311545']
8196,['0.00056304']
8197,['0.01218296']
8198,['0.00305300']
8199,['0.00292474']
8200,['0.00503627']
8201,['0.01485308']
8202,['0.01646339']
8203,['0.00391422']
8204,['0.01712009']
8205,['0.01798957']
8206,['0.02013495']
8207,['0.02014009']
8208,['0.02311110']
8209,['0.04444444']
8210,['0.04444444']
8211,['0.02346729']
8212,['0.02381578']
8213,['0.02586060']
8214,['0.02093887']
8215,['0.04444444']
8216,['0.02709128']
8217,['0.02829506']
8218,['0.02874189']
8219,['0.02319666']
8220,['0.04444444']
8221,['0.04444444']
8222,['0.02763409']
8223,['0.02879905']
8224,['0.02904500']
8225,['0.02945463']
8226,['0.02954479']
8227,['0.02958584']
8228,['0.03081865']
8229,['0.00052950']
8230,['0.02962217']
8231,['0.00077946']
8232,['0.08821268']
8233,['0.02932562']
8234,['0.02991495']
8235,['0.04444444']
8236,['0.04444444']
8237,['0.03297059']
8238,['0.04444444']
8239,['0.03501771']
8240,['0.00071176']
8241,"['0.00058026', '0.00050337']"
8242,['0.03155241']
8243,['0.03562669']
8244,['0.03623094']
8245,['0.04980202']
8246,['0.00073117']
8247,['0.00096950']
8248,['0.00061807']
8249,['0.00180490']
8250,['0.00299993']
8251,['0.03696588']
8252,['0.03718234']
8253,['0.00203973']
8254,['0.03755839']
8255,['0.03566091']
8256,['0.03756586']
8257,['0.03860495']
8258,['0.00099528']
8259,['0.00093634']
8260,['0.00193112']
8261,['0.03882546']
8262,"['0.00054447', '0.00059332']"
8263,['0.03423173']
8264,['0.00265648']
8265,['0.04110027']
8266,['0.00101827']
8267,['0.00219996']
8268,['0.03220731']
8269,['0.00215984']
8270,['0.00289235']
8271,['0.00353407']
8272,['0.04152865']
8273,['0.00305654']
8274,['0.00318658']
8275,['0.00218441']
8276,['0.00324205']
8277,['0.00510092']
8278,['0.00527393']
8279,['0.00565032']
8280,['0.00596696']
8281,['0.00598756']
8282,['0.00628695']
8283,['0.00683543']
8284,['0.00786363']
8285,['0.00402527']
8286,['0.00799800']
8287,['0.00902373']
8288,['0.00946105']
8289,['0.00971242']
8290,['0.01003708']
8291,['0.01039283']
8292,['0.01072576']
8293,['0.00064435']
8294,['0.01172156']
8295,['0.04196731']
8296,['0.00068374']
8297,['0.00255614']
8298,['0.01012430']
8299,['0.00248881']
8300,['0.00274756']
8301,['0.00296311']
8302,['0.01428449']
8303,['0.04209745']
8304,['0.00185593']
8305,['0.01630063']
8306,['0.01696205']
8307,['0.01783359']
8308,['0.01998143']
8309,['0.01998891']
8310,['0.02296520']
8311,['0.04210975']
8312,['0.02332113']
8313,['0.02366962']
8314,['0.02381445']
8315,['0.02079305']
8316,['0.04247892']
8317,['0.02694135']
8318,['0.02770533']
8319,['0.02855853']
8320,['0.02302765']
8321,['0.04264683']
8322,['0.04343346']
8323,['0.02746135']
8324,['0.02863868']
8325,['0.02888550']
8326,['0.02930192']
8327,['0.02749546']
8328,['0.02904309']
8329,['0.03069164']
8330,['0.04381793']
8331,['0.02758249']
8332,['0.00063441']
8333,['0.04409541']
8334,['0.02879482']
8335,['0.02940074']
8336,['0.04430227']
8337,['0.04430237']
8338,['0.02294796']
8339,['0.04430313']
8340,['0.03299227']
8341,['0.04430439']
8342,['0.00096387']
8343,['0.04444444']
8344,['0.04431891']
8345,"['0.00059064', '0.00056771']"
8346,['0.03144391']
8347,['0.03510799']
8348,"['0.00084083', '0.00060269']"
8349,['0.03610237']
8350,['0.04444444']
8351,['0.00129504']
8352,['0.00247716']
8353,['0.02694063']
8354,['0.00192787']
8355,['0.03515726']
8356,['0.03555708']
8357,['0.03704788']
8358,['0.03745694']
8359,['0.00087320']
8360,['0.00081504']
8361,['0.00180497']
8362,['0.03849104']
8363,['0.00103363']
8364,['0.03411571']
8365,['0.00253264']
8366,['0.03870232']
8367,['0.00089360']
8368,['0.00207958']
8369,['0.03168153']
8370,['0.04097785']
8371,['0.05583661']
8372,['0.00204091']
8373,['0.00276541']
8374,['0.00293001']
8375,"['0.00306293', '0.00298565']"
8376,['0.00208099']
8377,['0.00273983']
8378,['0.00499656']
8379,['0.00516724']
8380,['0.00553493']
8381,['0.00584276']
8382,['0.00547723']
8383,['0.03950164']
8384,['0.00617973']
8385,['0.00673379']
8386,['0.00391072']
8387,['0.00735468']
8388,['0.00748348']
8389,"['0.00934087', '0.00890695']"
8390,['0.00920218']
8391,['0.00993477']
8392,['0.00989136']
8393,['0.01062123']
8394,['0.04431057']
8395,['0.01160837']
8396,['0.04144058']
8397,['0.04444444']
8398,['0.04444444']
8399,['0.04444444']
8400,['0.04444444']
8401,['0.04444444']
8402,['0.04444444']
8403,['0.04444444']
8404,['0.04444444']
8405,['0.04444444']
8406,['0.00053536']
8407,['0.04433000']
8408,['0.00054092']
8409,['0.04444444']
8410,['0.00172705']
8411,['0.00235569']
8412,['0.04444444']
8413,['0.00241348']
8414,['0.00261363']
8415,['0.00282970']
8416,['0.00999363']
8417,['0.01374525']
8418,['0.01617315']
8419,['0.01642237']
8420,['0.01729667']
8421,['0.01944344']
8422,['0.01944641']
8423,['0.02026737']
8424,['0.00050833']
8425,['0.02242716']
8426,['0.02290397']
8427,['0.02321283']
8428,['0.02355781']
8429,['0.02368534']
8430,['0.02643269']
8431,['0.02695675']
8432,['0.02728305']
8433,['0.02733492']
8434,['0.02744706']
8435,['0.02678133']
8436,['0.02759873']
8437,['0.02844915']
8438,['0.02851068']
8439,['0.02283476']
8440,['0.02852053']
8441,['0.02877551']
8442,['0.02929304']
8443,['0.00084741']
8444,['0.03056418']
8445,['0.03206154']
8446,['0.00104848']
8447,['0.03133766']
8448,['0.03288690']
8449,['0.00092826']
8450,['0.03499683']
8451,['0.03598177']
8452,['0.00117438']
8453,['0.00236831']
8454,['0.02683787']
8455,['0.00182349']
8456,['0.03505099']
8457,['0.03505298']
8458,['0.03694503']
8459,['0.03735433']
8460,['0.00077135']
8461,['0.04198360']
8462,['0.00071363']
8463,['0.00170219']
8464,['0.03838559']
8465,"['0.00092804', '0.00050179']"
8466,['0.00242908']
8467,['0.02869989']
8468,['0.00079218']
8469,['0.00197167']
8470,['0.03157187']
8471,['0.03096076']
8472,['0.03401257']
8473,['0.00191646']
8474,['0.00225304']
8475,['0.00282751']
8476,['0.00403942']
8477,['0.00156290']
8478,['0.00261686']
8479,['0.00447755']
8480,['0.00465548']
8481,['0.04229776']
8482,['0.00351962']
8483,['0.00536747']
8484,['0.00572834']
8485,['0.00606205']
8486,['0.00662742']
8487,['0.00380558']
8488,['0.00685175']
8489,['0.00548029']
8490,['0.00823373']
8491,['0.00868468']
8492,['0.00982221']
8493,['0.00937735']
8494,['0.01010369']
8495,['0.02949074']
8496,['0.01109415']
8497,['0.03942802']
8498,['0.04235773']
8499,['0.04252740']
8500,['0.04291276']
8501,['0.04368977']
8502,['0.04379072']
8503,['0.04380091']
8504,['0.04392129']
8505,['0.04392372']
8506,['0.04391182']
8507,['0.04398097']
8508,['0.04419109']
8509,['0.04419210']
8510,['0.04241004']
8511,['0.00160652']
8512,['0.00223822']
8513,['0.03442251']
8514,['0.00228673']
8515,['0.04419269']
8516,['0.00249119']
8517,['0.00271160']
8518,['0.00797759']
8519,['0.01323288']
8520,['0.01565206']
8521,['0.01629534']
8522,['0.01717033']
8523,['0.01931804']
8524,['0.01933142']
8525,['0.02016297']
8526,['0.02230832']
8527,['0.02278402']
8528,['0.02309287']
8529,['0.02344090']
8530,['0.02316451']
8531,['0.02632343']
8532,['0.02644666']
8533,['0.02716011']
8534,['0.02721046']
8535,['0.02730071']
8536,['0.02660300']
8537,['0.02699951']
8538,['0.02825421']
8539,['0.02831866']
8540,['0.02264066']
8541,['0.02832404']
8542,['0.02857029']
8543,['0.02908097']
8544,['0.00063575']
8545,['0.02996412']
8546,['0.03149335']
8547,['0.04420051']
8548,['0.00088862']
8549,['0.03116984']
8550,['0.03229869']
8551,['0.00075627']
8552,['0.03483126']
8553,['0.00105710']
8554,['0.03586303']
8555,['0.00224644']
8556,['0.00170590']
8557,['0.02631508']
8558,['0.03453674']
8559,['0.03493848']
8560,['0.03684238']
8561,['0.03724634']
8562,['0.03196124']
8563,['0.04431214']
8564,['0.00158388']
8565,['0.03788316']
8566,['0.00092560']
8567,['0.00232621']
8568,['0.02858860']
8569,['0.04431760']
8570,['0.00184673']
8571,['0.03145166']
8572,['0.03043969']
8573,['0.03349729']
8574,['0.04432112']
8575,['0.00174004']
8576,['0.00066914']
8577,['0.00180954']
8578,['0.00102344']
8579,['0.00230763']
8580,['0.00247901']
8581,['0.00390350']
8582,['0.00435016']
8583,['0.04027292']
8584,['0.00338827']
8585,['0.00454175']
8586,['0.00509485']
8587,['0.00517049']
8588,['0.00361792']
8589,['0.00543299']
8590,['0.00532640']
8591,['0.00642655']
8592,['0.00668934']
8593,['0.00806484']
8594,['0.00848962']
8595,['0.00064988']
8596,['0.00918808']
8597,['0.00960243']
8598,['0.00990341']
8599,['0.01084765']
8600,['0.02925471']
8601,['0.03916218']
8602,['0.04206275']
8603,['0.04223082']
8604,['0.04262035']
8605,['0.04304445']
8606,['0.00058948']
8607,['0.04164141']
8608,['0.04338349']
8609,['0.04345910']
8610,['0.04355067']
8611,['0.04221795']
8612,['0.04355621']
8613,['0.04356118']
8614,['0.00202518']
8615,['0.00100457']
8616,['0.00169446']
8617,['0.00229722']
8618,['0.00252416']
8619,['0.00590887']
8620,['0.01309354']
8621,['0.01553476']
8622,['0.01618207']
8623,['0.01705568']
8624,['0.01918901']
8625,['0.01920209']
8626,['0.01013500']
8627,['0.02178262']
8628,['0.02265998']
8629,['0.02298328']
8630,['0.02332095']
8631,['0.02301325']
8632,['0.02577219']
8633,['0.02629579']
8634,['0.02510355']
8635,['0.02705940']
8636,['0.02675704']
8637,['0.02647395']
8638,['0.02686036']
8639,['0.02811200']
8640,['0.02817836']
8641,['0.02211246']
8642,['0.02820247']
8643,['0.02845141']
8644,['0.02895807']
8645,['0.03381938']
8646,['0.02980662']
8647,['0.03133095']
8648,['0.04210037']
8649,['0.04360022']
8650,['0.00073409']
8651,['0.03102866']
8652,['0.03176883']
8653,['0.03469557']
8654,['0.04363830']
8655,['0.00090905']
8656,['0.00210418']
8657,['0.00157120']
8658,['0.02618070']
8659,['0.03248483']
8660,['0.00062442']
8661,['0.03381411']
8662,['0.03477147']
8663,['0.03176368']
8664,['0.03626135']
8665,['0.00138819']
8666,['0.03705976']
8667,['0.00050268']
8668,['0.00207363']
8669,['0.02833456']
8670,['0.03766513']
8671,['0.00162817']
8672,['0.03124131']
8673,['0.03016918']
8674,['0.03321004']
8675,['0.04211136']
8676,['0.00142916']
8677,['0.04368367']
8678,['0.00151201']
8679,['0.00076845']
8680,['0.00210945']
8681,['0.00223753']
8682,['0.00360727']
8683,['0.00406698']
8684,['0.03811513']
8685,['0.00314695']
8686,['0.04372477']
8687,['0.00067277']
8688,['0.00430831']
8689,['0.00334440']
8690,['0.00330565']
8691,['0.04407929']
8692,['0.00482901']
8693,['0.00621476']
8694,['0.00489487']
8695,['0.00511453']
8696,['0.00647057']
8697,['0.00780579']
8698,['0.00820294']
8699,['0.00890404']
8700,['0.00893986']
8701,['0.00966793']
8702,['0.01021573']
8703,['0.02904392']
8704,['0.03894043']
8705,['0.04159874']
8706,['0.04182149']
8707,['0.04239664']
8708,['0.04101395']
8709,['0.04283055']
8710,['0.04280719']
8711,['0.04313859']
8712,['0.04004196']
8713,['0.04288322']
8714,['0.04139774']
8715,['0.00140260']
8716,['0.04328091']
8717,['0.00079245']
8718,['0.00209402']
8719,['0.00107557']
8720,['0.00234772']
8721,['0.00578958']
8722,['0.01296895']
8723,['0.01500888']
8724,['0.01604407']
8725,['0.01692133']
8726,['0.01903906']
8727,['0.01903982']
8728,['0.00809300']
8729,['0.02163521']
8730,['0.02248496']
8731,['0.02278669']
8732,['0.02283393']
8733,['0.02313249']
8734,['0.02520202']
8735,['0.02493631']
8736,['0.02573379']
8737,['0.02656113']
8738,['0.02625454']
8739,['0.02662605']
8740,['0.02687724']
8741,['0.02787644']
8742,['0.02150260']
8743,['0.02794256']
8744,['0.02795560']
8745,['0.02820416']
8746,['0.02871543']
8747,['0.02956363']
8748,['0.03110461']
8749,['0.03357512']
8750,['0.04151131']
8751,['0.04301252']
8752,['0.03083943']
8753,['0.03158702']
8754,['0.03451996']
8755,['0.04156633']
8756,['0.04432175']
8757,['0.00192285']
8758,['0.00076174']
8759,['0.00134303']
8760,['0.02550337']
8761,['0.03221044']
8762,['0.03356669']
8763,['0.03410897']
8764,['0.02151665']
8765,['0.03585029']
8766,['0.00093359']
8767,['0.03617417']
8768,['0.04432212']
8769,['0.00158154']
8770,['0.02785243']
8771,['0.03716144']
8772,['0.04432387']
8773,['0.00110996']
8774,['0.02971906']
8775,['0.03072714']
8776,['0.03278476']
8777,['0.04444444']
8778,['0.04444444']
8779,['0.00101307']
8780,['0.04168544']
8781,['0.04444444']
8782,['0.04444444']
8783,['0.04444444']
8784,['0.05380882']
8785,['0.04444444']
8786,['0.00161852']
8787,['0.00125209']
8788,['0.04444444']
8789,['0.04433023']
8790,['0.08807353']
8791,['0.04444444']
8792,['0.00275699']
8793,['0.04444444']
8794,['0.04432635']
8795,['0.04444444']
8796,['0.04331697']
8797,['0.04444444']
8798,['0.04444444']
8799,['0.00469311']
8800,['0.04432892']
8801,['0.04444444']
8802,['0.04444444']
8803,"['0.00050084', '0.00051129']"
8804,['0.00185995']
8805,['0.00197648']
8806,['0.00224858']
8807,['0.00254525']
8808,['0.00280031']
8809,['0.00341957']
8810,['0.00411590']
8811,['0.00463840']
8812,['0.00491329']
8813,['0.00054355']
8814,['0.00587776']
8815,['0.00750676']
8816,['0.00112179']
8817,['0.00756486']
8818,['0.00761878']
8819,['0.00143121']
8820,['0.00081192']
8821,['0.00209608']
8822,['0.00554989']
8823,['0.00824975']
8824,['0.00867973']
8825,['0.00996968']
8826,['0.01270045']
8827,['0.01434325']
8828,['0.00892407']
8829,['0.02844286']
8830,['0.00759139']
8831,['0.01579099']
8832,['0.01672213']
8833,['0.01693160']
8834,['0.02153312']
8835,['0.02233182']
8836,['0.02238224']
8837,['0.02268296']
8838,['0.02303028']
8839,['0.02483244']
8840,['0.02509248']
8841,['0.02562260']
8842,['0.02605234']
8843,['0.02139604']
8844,['0.02612211']
8845,['0.02614576']
8846,['0.02677311']
8847,['0.02744448']
8848,['0.02777363']
8849,['0.02782930']
8850,['0.02809459']
8851,['0.02860975']
8852,['0.02910249']
8853,['0.02946052']
8854,['0.03072462']
8855,['0.03147216']
8856,['0.03251658']
8857,['0.03346861']
8858,['0.00141148']
8859,['0.03684078']
8860,['0.03791645']
8861,['0.00083131']
8862,['0.00064697']
8863,['0.02539103']
8864,['0.03210561']
8865,['0.02141366']
8866,['0.03346447']
8867,['0.00082405']
8868,['0.03400511']
8869,['0.03574747']
8870,['0.00147312']
8871,['0.02773012']
8872,['0.03606663']
8873,['0.03703306']
8874,['0.00099052']
8875,['0.02769497']
8876,['0.02870904']
8877,['0.03226857']
8878,['0.03948786']
8879,['0.04083015']
8880,['0.00087900']
8881,['0.03164605']
8882,['0.04114613']
8883,['0.04140178']
8884,['0.04140295']
8885,['0.04145723']
8886,['0.04163710']
8887,['0.00109760']
8888,['0.00112824']
8889,['0.04163977']
8890,['0.04200786']
8891,['0.04221290']
8892,['0.04222328']
8893,['0.00222487']
8894,['0.04230547']
8895,['0.04230653']
8896,['0.04241888']
8897,['0.04260771']
8898,['0.04264670']
8899,['0.04242110']
8900,['0.00456454']
8901,['0.04271077']
8902,['0.04279941']
8903,['0.04289833']
8904,['0.00090007']
8905,['0.04296437']
8906,['0.00175540']
8907,['0.04380750']
8908,['0.00186881']
8909,['0.00213288']
8910,['0.00241554']
8911,['0.00268604']
8912,['0.00331304']
8913,['0.00401270']
8914,['0.00453175']
8915,['0.00479094']
8916,['0.00573389']
8917,['0.00735729']
8918,['0.00096669']
8919,['0.00701479']
8920,['0.00124451']
8921,['0.00746304']
8922,['0.00185596']
8923,['0.00531732']
8924,['0.00611946']
8925,['0.00844248']
8926,['0.00973350']
8927,['0.01056975']
8928,['0.04390850']
8929,['0.00870631']
8930,['0.01221055']
8931,['0.00741872']
8932,['0.01564968']
8933,['0.01617486']
8934,['0.01677614']
8935,['0.01831494']
8936,['0.02136190']
8937,['0.02216030']
8938,['0.04444444']
8939,['0.02095843']
8940,['0.02220490']
8941,['0.02251241']
8942,['0.02466891']
8943,['0.04444444']
