id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste,max_excess,excess
7510,0.00010000,0.00002757,0.00017784,0.000179025974026,cg,1,0,2,0.00124913,60,101,2143,0.00000500,0
7511,0.00010000,0.00001304,0.00008410,0.0000846753246753,knapsack,1,0,2,0.00050394,60,101,1196,0.00000500,0
7512,0.00200000,0.00000835,0.00007447,0.0000752252252252,bnb,1,0,1,,60,100,432,0.00010000,-0.00005625
7513,0.00050000,0.00000421,0.00002716,0.0000273376623377,cg,1,0,2,0.00127889,60,100,621,0.00002500,0
7514,0.00010000,0.00000980,0.00006322,0.0000636363636364,knapsack,1,0,2,0.00069900,60,100,985,0.00000500,0
7515,0.00050000,0.00001530,0.00009865,0.0000993506493506,knapsack,1,0,2,0.00088986,60,100,1344,0.00002500,0
7516,0.00010000,0.00002427,0.00015655,0.000157597402597,knapsack,1,0,2,0.00076164,60,100,1928,0.00000500,0
7517,0.00050000,0.00002342,0.00015104,0.000152077922078,cg,1,0,2,0.00126349,60,100,1873,0.00002500,0
7518,0.00010000,0.00002874,0.00018540,0.000186623376623,cg,1,0,2,0.00165888,59,100,2220,0.00000500,0
7519,0.00010000,0.00002544,0.00016411,0.000165194805195,cg,1,0,2,0.00166258,59,100,2004,0.00000500,0
7520,0.00050000,0.00000224,0.00002000,0.0000201801801802,bnb,1,0,1,,59,99,116,0.00002500,0.00001947
7521,0.00010000,0.00001761,0.00011355,0.000114350649351,knapsack,1,0,2,0.00077196,59,99,1494,0.00000500,0
7522,0.00010000,0.00002620,0.00016903,0.000170129870130,cg,1,0,2,0.00147829,59,99,2054,0.00000500,0
7523,0.00010000,0.00002465,0.00015897,0.000160064935065,cg,1,0,2,0.00147991,58,99,1953,0.00000500,0
7524,0.00010000,0.00002712,0.00017493,0.000176103896104,cg,1,0,2,0.00166118,58,99,2114,0.00000500,0
7525,0.00050000,0.00001619,0.00014448,0.000145855855856,bnb,1,0,1,,58,98,838,0.00002500,-0.00001562
7526,0.00010000,0.00002834,0.00018279,0.000184025974026,cg,1,0,2,0.00108767,58,98,2193,0.00000500,0
7527,0.00010000,0.00002080,0.00013419,0.000135064935065,cg,1,0,2,0.00110586,58,98,1703,0.00000500,0
7528,0.00200000,0.00002141,0.00019106,0.000192882882883,bnb,1,0,1,,58,97,1109,0.00010000,-0.00006931
7529,0.00050000,0.00005323,0.00034339,0.000345649350649,cg,1,0,2,0.00124841,58,97,3815,0.00002500,0
7530,0.00010000,0.00002969,0.00019151,0.000192792207792,cg,1,0,2,0.00115420,58,97,2281,0.00000500,0
7531,0.00010000,0.00002916,0.00018809,0.000189350649351,cg,1,0,2,0.00118675,58,97,2246,0.00000500,0
7532,0.00010000,0.00002600,0.00016768,0.000168831168831,cg,1,0,2,0.00165974,58,97,2041,0.00000500,0
7533,0.00010000,0.00000376,0.00002420,0.0000244155844156,cg,1,0,2,0.00170431,57,97,592,0.00000500,0
7534,0.00010000,0.00000244,0.00001572,0.0000158441558442,cg,1,0,2,0.00184966,56,97,559,0.00000500,0
7535,0.00010000,0.00000479,0.00003086,0.0000311038961039,knapsack,1,0,2,0.00075915,56,97,711,0.00000500,0
7536,0.00010000,0.00000735,0.00004741,0.0000477272727273,cg,1,0,2,0.00184475,55,97,878,0.00000500,0
7537,0.00010000,0.00001691,0.00010909,0.000109805194805,cg,1,0,2,0.00183519,55,97,1502,0.00000500,0
7538,0.00010000,0.00002660,0.00017158,0.000172727272727,cg,1,0,2,0.00182550,54,97,2133,0.00000500,0
7539,0.00050000,0.00000821,0.00007323,0.0000739639639640,bnb,1,0,1,,54,96,425,0.00002500,-0.00000131
7540,0.00010000,0.00000793,0.00005115,0.0000514935064935,cg,1,0,2,0.00104574,54,96,916,0.00000500,0
7541,0.00010000,0.00000181,0.00001163,0.0000117532467532,knapsack,1,0,2,0.00067349,54,96,390,0.00000500,0
7542,0.00010000,0.00000984,0.00006346,0.0000638961038961,cg,1,0,2,0.00184226,54,96,913,0.00000500,0
7543,0.00010000,0.00001599,0.00010316,0.000103831168831,cg,1,0,2,0.00183611,54,96,1314,0.00000500,0
7544,0.00010000,0.00001596,0.00010291,0.000103636363636,cg,1,0,2,0.00183614,54,96,1311,0.00000500,0
7545,0.00010000,0.00001844,0.00011895,0.000119740259740,cg,1,0,2,0.00122857,54,96,1473,0.00000500,0
7546,0.00050000,0.00001604,0.00014311,0.000144504504505,bnb,1,0,1,,54,95,831,0.00002500,-0.00000999
7547,0.00010000,0.00001126,0.00007261,0.0000731168831169,knapsack,1,0,2,0.00079371,54,95,1006,0.00000500,0
7548,0.00010000,0.00000254,0.00001638,0.0000164935064935,cg,1,0,2,0.00113488,53,95,438,0.00000500,0
7549,0.00050000,0.00000118,0.00001042,0.0000106306306306,bnb,1,0,1,,53,94,61,0.00002500,0.00000563
7550,0.00200000,0.00000361,0.00003210,0.0000325225225225,bnb,1,0,1,,53,93,187,0.00010000,-0.00005151
7551,0.00010000,0.00000988,0.00006372,0.0000641558441558,cg,1,0,2,0.00142828,53,93,915,0.00000500,0
7552,0.01000000,0.00001450,0.00009354,0.0000941558441558,cg,1,0,2,0.01166757,53,93,1217,0.00050000,0
7553,0.00010000,0.00002938,0.00018952,0.000190779220779,cg,1,0,2,0.00151490,52,93,2186,0.00000500,0
7554,0.00010000,0.00004707,0.00030366,0.000305649350649,cg,1,0,2,0.00169030,52,93,3339,0.00000500,0
7555,0.00010000,0.00004689,0.00030249,0.000304480519481,cg,1,0,2,0.00180521,52,93,3327,0.00000500,0
7556,0.00010000,0.00003371,0.00021747,0.000218896103896,knapsack,1,0,2,0.00077334,52,93,2469,0.00000500,0
7557,0.00050000,0.00002632,0.00023485,0.000237117117117,bnb,1,0,1,,52,92,1363,0.00002500,-0.00002393
7558,0.00050000,0.00002696,0.00024062,0.000242882882883,bnb,1,0,1,,51,91,1396,0.00002500,-0.00002430
7559,0.00050000,0.00002654,0.00023689,0.000239099099099,bnb,1,0,1,,51,90,1374,0.00002500,-0.00001763
7560,0.00010000,0.00004314,0.00027828,0.000280129870130,cg,1,0,2,0.00150079,51,90,3083,0.00000500,0
7561,0.00050000,0.00002853,0.00025464,0.000257027027027,bnb,1,0,1,,51,89,1477,0.00002500,-0.00001752
7562,0.00010000,0.00003174,0.00020476,0.000206103896104,cg,1,0,2,0.00111739,51,89,2340,0.00000500,0
7563,0.00010000,0.00003021,0.00019484,0.000196168831169,cg,1,0,2,0.00152630,50,89,2240,0.00000500,0
7564,0.00010000,0.00004362,0.00028137,0.000283246753247,cg,1,0,2,0.00113527,50,89,3113,0.00000500,0
7565,0.00050000,0.00002933,0.00026183,0.000264234234234,bnb,1,0,1,,50,88,1519,0.00002500,-0.00001263
7566,0.00010000,0.00004176,0.00026937,0.000271168831169,knapsack,1,0,2,0.00055724,50,88,2993,0.00000500,0
7567,0.00050000,0.00003377,0.00030140,0.000304234234234,bnb,1,0,1,,50,87,1749,0.00002500,-0.00000370
7568,0.00010000,0.00004182,0.00026975,0.000271558441558,knapsack,1,0,2,0.00061982,50,87,2996,0.00000500,0
7569,0.00050000,0.00002078,0.00018542,0.000187207207207,bnb,1,0,1,,50,86,1076,0.00002500,-0.00001684
7570,0.01000000,0.00000912,0.00005882,0.0000592207792208,cg,1,0,2,0.02738572,50,86,866,0.00050000,0
7571,0.00010000,0.00001298,0.00008369,0.0000842857142857,knapsack,1,0,2,0.00077688,49,86,1117,0.00000500,0
7572,0.00010000,0.00003200,0.00020642,0.000207792207792,knapsack,1,0,2,0.00063996,49,86,2357,0.00000500,0
7573,0.00010000,0.00002823,0.00018212,0.000183311688312,cg,1,0,2,0.00113526,49,86,2112,0.00000500,0
7574,0.00050000,0.00002329,0.00015024,0.000151233766234,cg,1,0,2,0.00095500,49,86,1790,0.00002500,0
7575,0.00200000,0.00000689,0.00006139,0.0000620720720721,bnb,1,0,1,,49,85,357,0.00010000,-0.00005479
7576,0.00010000,0.00000726,0.00004678,0.0000471428571429,cg,1,0,2,0.00137265,48,85,745,0.00000500,0
7577,0.00010000,0.00001031,0.00006649,0.0000669480519481,knapsack,1,0,2,0.00097736,48,85,943,0.00000500,0
7578,0.00050000,0.00002603,0.00016792,0.000169025974026,knapsack,1,0,2,0.00113285,48,85,1968,0.00002500,0
7579,0.00010000,0.00002135,0.00013774,0.000138636363636,knapsack,1,0,2,0.00098451,47,85,1580,0.00000500,0
7580,0.00050000,0.00002276,0.00014680,0.000147792207792,knapsack,1,0,2,0.00072565,47,85,1672,0.00002500,0
7581,0.00010000,0.00002906,0.00018742,0.000188701298701,knapsack,1,0,2,0.00102514,47,85,2082,0.00000500,0
7582,0.01000000,0.00002986,0.00012868,0.000128706896552,knapsack,2,0,2,0.00099361,47,84,2494,0.00050000,0
7583,0.00050000,0.00001098,0.00007082,0.0000712987012987,cg,1,0,2,0.00067577,46,84,904,0.00002500,0
7584,0.00010000,0.00002074,0.00013378,0.000134675324675,cg,1,0,2,0.00153900,46,84,1540,0.00000500,0
7585,0.00050000,0.00004255,0.00027451,0.000276298701299,knapsack,1,0,2,0.00111863,46,84,2957,0.00002500,0
7586,0.00010000,0.00003563,0.00022984,0.000231363636364,knapsack,1,0,2,0.00062352,46,84,2511,0.00000500,0
7587,0.00010000,0.00003019,0.00019472,0.000196038961039,cg,1,0,2,0.00153239,46,84,2156,0.00000500,0
7588,0.00010000,0.00003096,0.00019969,0.000201038961039,cg,1,0,2,0.00157335,46,84,2206,0.00000500,0
7589,0.00010000,0.00003895,0.00025126,0.000252922077922,cg,1,0,2,0.00168655,46,84,2727,0.00000500,0
7590,0.00050000,0.00003586,0.00023130,0.000232857142857,cg,1,0,2,0.00129933,45,84,2525,0.00002500,0
7591,0.00010000,0.00001588,0.00010241,0.000103116883117,knapsack,1,0,2,0.00092986,45,84,1235,0.00000500,0
7592,0.00050000,0.00001483,0.00009562,0.0000962987012987,cg,1,0,2,0.00132992,45,84,1155,0.00002500,0
7593,0.00050000,0.00000847,0.00005459,0.000055000,cg,1,0,2,0.00133379,45,84,752,0.00002500,0
7594,0.00010000,0.00000496,0.00003196,0.0000322077922078,knapsack,1,0,2,0.00056853,45,84,524,0.00000500,0
7595,0.00200000,0.00000817,0.00007281,0.0000736036036036,bnb,1,0,1,,45,83,423,0.00010000,-0.00005607
7596,0.00010000,0.00001451,0.00009360,0.0000942207792208,cg,1,0,2,0.00111406,45,83,1146,0.00000500,0
7597,0.00050000,0.00000288,0.00001852,0.0000187012987013,cg,1,0,2,0.00133323,44,83,388,0.00002500,0
7598,0.00050000,0.00000590,0.00003803,0.0000383116883117,cg,1,0,2,0.00133024,44,83,585,0.00002500,0
7599,0.00010000,0.00001503,0.00009695,0.0000975974025974,knapsack,1,0,2,0.00067868,44,83,1180,0.00000500,0
7600,0.00050000,0.00001810,0.00011671,0.000117532467532,cg,1,0,2,0.00133156,43,83,1379,0.00002500,0
7601,0.00010000,0.00002002,0.00012915,0.00013000,knapsack,1,0,2,0.00101486,42,83,1506,0.00000500,0
7602,0.00200000,0.00001431,0.00012765,0.000128918918919,bnb,1,0,1,,42,82,741,0.00010000,-0.00006221
7603,0.00010000,0.00000736,0.00004744,0.0000477922077922,cg,1,0,2,0.00132092,42,82,680,0.00000500,0
7604,0.00050000,0.00000687,0.00004432,0.0000446103896104,knapsack,1,0,2,0.00100803,42,82,649,0.00002500,0
7605,0.00010000,0.00001227,0.00007913,0.0000796753246753,cg,1,0,2,0.00157803,42,82,1000,0.00000500,0
7606,0.00050000,0.00001138,0.00007336,0.0000738961038961,cg,1,0,2,0.00129383,42,82,942,0.00002500,0
7607,0.00010000,0.00002265,0.00014609,0.000147077922078,knapsack,1,0,2,0.00065069,42,82,1677,0.00000500,0
7608,0.00050000,0.00002544,0.00016412,0.000165194805195,cg,1,0,2,0.00142666,41,82,1858,0.00002500,0
7609,0.00010000,0.00002271,0.00014649,0.000147467532468,cg,1,0,2,0.00182939,40,82,1680,0.00000500,0
7610,0.00010000,0.00000973,0.00006275,0.0000631818181818,cg,1,0,2,0.00184237,39,82,834,0.00000500,0
7611,0.00050000,0.00000303,0.00001952,0.0000196753246753,knapsack,1,0,2,0.00099776,39,82,398,0.00002500,0
7612,0.00050000,0.00000482,0.00003105,0.0000312987012987,cg,1,0,2,0.00144728,38,82,515,0.00002500,0
7613,0.00010000,0.00000690,0.00004446,0.0000448051948052,knapsack,1,0,2,0.00101049,38,82,650,0.00000500,0
7614,0.00200000,0.00000326,0.00002902,0.0000293693693694,bnb,1,0,1,,38,81,169,0.00010000,-0.00005116
7615,0.00010000,0.00000314,0.00002020,0.0000203896103896,knapsack,1,0,2,0.00103213,38,81,405,0.00000500,0
7616,0.00010000,0.00000287,0.00001851,0.0000186363636364,cg,1,0,2,0.00142343,37,81,388,0.00000500,0
7617,0.00010000,0.00000203,0.00001308,0.0000131818181818,cg,1,0,2,0.00185007,37,81,333,0.00000500,0
7618,0.00010000,0.00000155,0.00001000,0.0000100649350649,cg,1,0,2,0.00185055,36,81,301,0.00000500,0
7619,0.00050000,0.00000305,0.00001966,0.0000198051948052,cg,1,0,2,0.00144905,36,81,400,0.00002500,0
7620,0.00010000,0.00000599,0.00003861,0.0000388961038961,knapsack,1,0,2,0.00051383,35,81,591,0.00000500,0
7621,0.00050000,0.00000615,0.00003963,0.0000399350649351,cg,1,0,2,0.00144595,35,81,601,0.00002500,0
7622,0.00010000,0.00000346,0.00002226,0.0000224675324675,knapsack,1,0,2,0.00067342,35,81,426,0.00000500,0
7623,0.00010000,0.00000391,0.00002522,0.0000253896103896,knapsack,1,0,2,0.00053605,35,81,456,0.00000500,0
7624,0.00010000,0.00000268,0.00001723,0.0000174025974026,knapsack,1,0,2,0.00103258,35,81,375,0.00000500,0
7625,0.00010000,0.00000156,0.00001003,0.0000101298701299,knapsack,1,0,2,0.00085344,35,81,303,0.00000500,0
7626,0.00010000,0.00000869,0.00005603,0.0000564285714286,cg,1,0,2,0.00184341,34,81,766,0.00000500,0
7627,0.00050000,0.00001062,0.00006851,0.0000689610389610,cg,1,0,2,0.00086203,34,81,906,0.00002500,0
7628,0.00010000,0.00001879,0.00012119,0.000122012987013,knapsack,1,0,2,0.00085857,34,81,1438,0.00000500,0
7629,0.00010000,0.00003055,0.00019706,0.000198376623377,knapsack,1,0,2,0.00100230,34,81,2204,0.00000500,0
7630,0.00010000,0.00002688,0.00017336,0.000174545454545,knapsack,1,0,2,0.00085763,34,81,1965,0.00000500,0
7631,0.00010000,0.00001360,0.00008770,0.0000883116883117,knapsack,1,0,2,0.00061205,34,81,1100,0.00000500,0
7632,0.00010000,0.00000275,0.00001770,0.0000178571428571,knapsack,1,0,2,0.00092239,34,81,393,0.00000500,0
7633,0.00010000,0.00000682,0.00004400,0.0000442857142857,knapsack,1,0,2,0.00088679,34,81,659,0.00000500,0
7634,0.00010000,0.00001989,0.00012826,0.000129155844156,knapsack,1,0,2,0.00055588,34,81,1509,0.00000500,0
7635,0.00050000,0.00002525,0.00016289,0.000163961038961,knapsack,1,0,2,0.00101375,34,81,1859,0.00002500,0
7636,0.00200000,0.00001510,0.00013476,0.000136036036036,bnb,1,0,1,,34,80,782,0.00010000,-0.00006300
7637,0.00200000,0.00000935,0.00008340,0.0000842342342342,bnb,1,0,1,,34,79,484,0.00010000,-0.00005725
7638,0.00010000,0.00001683,0.00010853,0.000109285714286,knapsack,1,0,2,0.00050669,34,79,1310,0.00000500,0
7639,0.00010000,0.00001585,0.00010224,0.000102922077922,knapsack,1,0,2,0.00100278,34,79,1246,0.00000500,0
7640,0.00050000,0.00001073,0.00006921,0.0000696753246753,knapsack,1,0,2,0.00102166,34,79,913,0.00002500,0
7641,0.00010000,0.00001198,0.00007724,0.0000777922077922,cg,1,0,2,0.00118735,34,79,994,0.00000500,0
7642,0.00050000,0.00001943,0.00012532,0.000126168831169,cg,1,0,2,0.00105392,34,79,1479,0.00002500,0
7643,0.00010000,0.00000700,0.00004514,0.0000454545454545,knapsack,1,0,2,0.00082286,34,79,670,0.00000500,0
7644,0.00010000,0.00000565,0.00003643,0.0000366883116883,cg,1,0,2,0.00122427,34,79,582,0.00000500,0
7645,0.00050000,0.00000322,0.00002075,0.0000209090909091,knapsack,1,0,2,0.00083057,34,79,424,0.00002500,0
7646,0.00010000,0.00000350,0.00002256,0.0000227272727273,cg,1,0,2,0.00158305,33,79,442,0.00000500,0
7647,0.00010000,0.00001050,0.00006772,0.0000681818181818,knapsack,1,0,2,0.00100356,33,79,898,0.00000500,0
7648,0.00010000,0.00001924,0.00012407,0.000124935064935,cg,1,0,2,0.00121399,33,79,1467,0.00000500,0
7649,0.00050000,0.00001381,0.00008907,0.0000896753246753,cg,1,0,2,0.00143829,33,79,1125,0.00002500,0
7650,0.00050000,0.00001540,0.00009935,0.00010000,cg,1,0,2,0.00143670,33,79,1229,0.00002500,0
7651,0.00010000,0.00001928,0.00012437,0.000125194805195,knapsack,1,0,2,0.00055940,33,79,1481,0.00000500,0
7652,0.00010000,0.00001966,0.00012680,0.000127662337662,knapsack,1,0,2,0.00089520,33,79,1506,0.00000500,0
7653,0.00010000,0.00001564,0.00010084,0.000101558441558,cg,1,0,2,0.00121460,32,79,1243,0.00000500,0
7654,0.00050000,0.00001380,0.00008902,0.0000896103896104,cg,1,0,2,0.00143830,32,79,1124,0.00002500,0
7655,0.00200000,0.00001438,0.00012828,0.000129549549550,bnb,1,0,1,,32,78,745,0.00010000,-0.00006228
7656,0.00010000,0.00002261,0.00014582,0.000146818181818,knapsack,1,0,2,0.00088542,32,78,1698,0.00000500,0
7657,0.00200000,0.00001773,0.00015826,0.000159729729730,bnb,1,0,1,,32,77,918,0.00010000,-0.00006563
7658,0.00050000,0.00002951,0.00019033,0.000191623376623,cg,1,0,2,0.00076432,32,77,2147,0.00002500,0
7659,0.00010000,0.00002278,0.00014693,0.000147922077922,knapsack,1,0,2,0.00052791,32,77,1709,0.00000500,0
7660,0.00010000,0.00001719,0.00011084,0.000111623376623,cg,1,0,2,0.00120373,32,77,1344,0.00000500,0
7661,0.00050000,0.00001590,0.00010256,0.000103246753247,cg,1,0,2,0.00081566,32,77,1261,0.00002500,0
7662,0.00200000,0.00002592,0.00023134,0.000233513513514,bnb,1,0,1,,33,77,1342,0.00010000,-0.00007382
7663,0.00010000,0.00004286,0.00027646,0.000278311688312,knapsack,1,0,2,0.00085490,33,77,3017,0.00000500,0
7664,0.00010000,0.00004278,0.00027594,0.000277792207792,knapsack,1,0,2,0.00086771,33,77,3022,0.00000500,0
7665,0.00010000,0.00004506,0.00029066,0.000292597402597,cg,1,0,2,0.00128160,32,77,3160,0.00000500,0
7666,0.00010000,0.00003781,0.00024393,0.000245519480519,knapsack,1,0,2,0.00089432,32,77,2688,0.00000500,0
7667,0.00010000,0.00002257,0.00014559,0.000146558441558,cg,1,0,2,0.00130086,32,77,1696,0.00000500,0
7668,0.00010000,0.00001920,0.00012384,0.000124675324675,cg,1,0,2,0.00132808,32,77,1476,0.00000500,0
7669,0.00010000,0.00002410,0.00015547,0.000156493506494,cg,1,0,2,0.00145393,32,77,1795,0.00000500,0
7670,0.00050000,0.00002940,0.00018967,0.000190909090909,knapsack,1,0,2,0.00091965,32,77,2141,0.00002500,0
7671,0.00010000,0.00002466,0.00015909,0.000160129870130,cg,1,0,2,0.00170473,32,77,1832,0.00000500,0
7672,0.00010000,0.00001990,0.00012835,0.000129220779221,cg,1,0,2,0.00132605,32,77,1521,0.00000500,0
7673,0.00050000,0.00001275,0.00011373,0.000114864864865,bnb,1,0,1,,32,76,660,0.00002500,0.00000108
7674,0.00010000,0.00001360,0.00008769,0.0000883116883117,knapsack,1,0,2,0.00055982,32,76,1121,0.00000500,0
7675,0.00050000,0.00001676,0.00014952,0.000150990990991,bnb,1,0,1,,32,75,868,0.00002500,0.00001929
7676,0.00050000,0.00002971,0.00019167,0.000192922077922,cg,1,0,2,0.00131266,32,75,2171,0.00002500,0
7677,0.00010000,0.00002895,0.00018674,0.000187987012987,knapsack,1,0,2,0.00072449,32,75,2121,0.00000500,0
7678,0.00010000,0.00002792,0.00018010,0.000181298701299,knapsack,1,0,2,0.00073411,32,75,2054,0.00000500,0
7679,0.00010000,0.00001648,0.00010631,0.000107012987013,knapsack,1,0,2,0.00074209,32,75,1309,0.00000500,0
7680,0.00200000,0.00000350,0.00003117,0.0000315315315315,bnb,1,0,1,,32,74,181,0.00010000,-0.00005140
7681,0.00010000,0.00000937,0.00006041,0.0000608441558442,knapsack,1,0,2,0.00074826,32,74,845,0.00000500,0
7682,0.00050000,0.00002071,0.00013357,0.000134480519481,cg,1,0,2,0.00132270,32,74,1584,0.00002500,0
7683,0.00010000,0.00002193,0.00014143,0.000142402597403,knapsack,1,0,2,0.00080046,32,74,1664,0.00000500,0
7684,0.00010000,0.00002194,0.00014149,0.000142467532468,knapsack,1,0,2,0.00076485,32,74,1664,0.00000500,0
7685,0.00050000,0.00001859,0.00011992,0.000120714285714,cg,1,0,2,0.00133148,32,74,1446,0.00002500,0
7686,0.00010000,0.00002290,0.00014773,0.000148701298701,knapsack,1,0,2,0.00087940,32,74,1727,0.00000500,0
7687,0.00010000,0.00001018,0.00006563,0.0000661038961039,knapsack,1,0,2,0.00050187,31,74,898,0.00000500,0
7688,0.00010000,0.00001109,0.00007151,0.0000720129870130,knapsack,1,0,2,0.00090266,30,74,957,0.00000500,0
7689,0.00010000,0.00002521,0.00016263,0.000163701298701,knapsack,1,0,2,0.00090737,30,74,1878,0.00000500,0
7690,0.00050000,0.00001943,0.00017343,0.000175045045045,bnb,1,0,1,,30,73,1006,0.00002500,-0.00001274
7691,0.00050000,0.00003682,0.00032870,0.000331711711712,bnb,1,0,1,,30,72,1907,0.00002500,0.00001906
7692,0.01000000,0.00008611,0.00055553,0.000559155844156,cg,1,0,2,0.01729961,30,72,5883,0.00050000,0
7693,0.00200000,0.00010907,0.00070362,0.000708246753247,cg,1,0,2,0.00955850,30,72,7378,0.00010000,0
7694,0.00050000,0.00007542,0.00067333,0.000679459459459,bnb,1,0,1,,30,71,3906,0.00002500,-0.00001818
7695,0.00050000,0.00007309,0.00065257,0.000658468468468,bnb,1,0,1,,30,70,3785,0.00002500,-0.00000456
7696,0.00050000,0.00007475,0.00066733,0.000673423423423,bnb,1,0,1,,30,69,3871,0.00002500,0.00001384
7697,0.00050000,0.00007665,0.00068429,0.000690540540541,bnb,1,0,1,,30,68,3969,0.00002500,0.00001465
7698,0.00010000,0.00011566,0.00074619,0.000751038961039,knapsack,1,0,2,0.00060720,30,68,7808,0.00000500,0
7699,0.00010000,0.00012320,0.00079478,0.00080000,knapsack,1,0,2,0.00060737,30,68,8299,0.00000500,0
7700,0.00010000,0.00012275,0.00079191,0.000797077922078,knapsack,1,0,2,0.00078003,30,68,8271,0.00000500,0
7701,0.00050000,0.00007949,0.00070964,0.000716126126126,bnb,1,0,1,,30,67,4116,0.00002500,0.00001339
7702,0.00010000,0.00007496,0.00048360,0.000486753246753,knapsack,1,0,2,0.00082860,30,67,5156,0.00000500,0
7703,0.00010000,0.00006580,0.00042450,0.000427272727273,knapsack,1,0,2,0.00072940,30,67,4560,0.00000500,0
7704,0.00010000,0.00007456,0.00048099,0.000484155844156,knapsack,1,0,2,0.00084710,30,67,5130,0.00000500,0
7705,0.00050000,0.00007007,0.00062554,0.000631261261261,bnb,1,0,1,,30,66,3629,0.00002500,-0.00001067
7706,0.00010000,0.00007913,0.00051051,0.000513831168831,knapsack,1,0,2,0.00087479,29,66,5428,0.00000500,0
7707,0.00050000,0.00007208,0.00046503,0.000468051948052,knapsack,1,0,2,0.00086462,29,66,4969,0.00002500,0
7708,0.00010000,0.00002060,0.00013289,0.000133766233766,knapsack,1,0,2,0.00076482,28,66,1614,0.00000500,0
7709,0.00050000,0.00001900,0.00012252,0.000123376623377,knapsack,1,0,2,0.00091929,28,66,1509,0.00002500,0
