id,input_amounts
7740,['0.00055982']
7741,['0.00090266']
7742,['0.00090737']
7743,['0.00158305']
7744,['0.00133148']
7745,['0.00170473']
7746,['0.00185055']
7747,['0.00195210']
7748,['0.00195210']
7749,['0.00955850']
7750,['0.00195210']
7751,['0.00078003']
7752,['0.00195210']
7753,['0.00082860']
7754,['0.01729961']
7755,['0.00084710']
7756,['0.04280896']
7757,['0.00072940']
7758,['0.00086462']
7759,['0.00087479']
7760,['0.00091929']
7761,['0.00195210']
7762,['0.00106230']
7763,['0.00069632']
7764,['0.00195210']
7765,['0.00060720']
7766,['0.00076482']
7767,['0.00195210']
7768,['0.00073130']
7769,['0.00074313']
7770,['0.00076777']
7771,['0.00060737']
7772,['0.00081698']
7773,['0.00109386']
7774,['0.00111145']
7775,['0.00116919']
7776,['0.00069494']
7777,['0.00064028']
7778,['0.00112112']
7779,['0.00117553']
7780,['0.00081128']
7781,['0.00119045']
7782,['0.00119863']
7783,['0.00195210']
7784,['0.00062650']
7785,['0.00062640']
7786,['0.00050187']
7787,['0.00195210']
7788,['0.00065709']
7789,['0.00118321']
7790,['0.00074494']
7791,['0.00090819']
7792,['0.00065592']
7793,['0.00066550']
7794,['0.00093884']
7795,['0.00097217']
7796,['0.00195210']
7797,['0.00113511']
7798,['0.00129131']
7799,['0.00062325']
7800,['0.00062780']
7801,['0.00153613']
7802,['0.00174760']
7803,['0.00170257']
7804,['0.00175397']
7805,['0.00177637']
7806,['0.00053276']
7807,['0.00195210']
7808,['0.00195210']
7809,['0.00195210']
7810,['0.00195210']
7811,['0.00248058']
7812,['0.00052017']
7813,['0.00065196']
7814,['0.00053737']
7815,['0.00155462']
7816,['0.00163522']
7817,['0.00711730']
7818,['0.00175087']
7819,['0.00742683']
7820,['0.03257893']
7821,"['0.00051887', '0.00051923']"
7822,"['0.00053786', '0.00055440']"
7823,['0.00060133']
7824,['0.00061549']
7825,['0.00089056']
7826,['0.00091533']
7827,['0.00194970']
7828,['0.00195210']
7829,['0.00100654']
7830,['0.00105943']
7831,['0.00195210']
7832,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00052126', '0.00195210']"
7833,['0.00105821']
7834,['0.00106788']
7835,['0.00182385']
7836,['0.00195210']
7837,['0.00195210']
7838,['0.00139576']
7839,['0.00195210']
7840,['0.00059365']
7841,['0.00195210']
7842,['0.00195210']
7843,['0.00195210']
7844,['0.00195210']
7845,['0.00075206']
7846,['0.00079580']
7847,['0.00082577']
7848,['0.00056980']
7849,['0.00100411']
7850,['0.00195210']
7851,['0.00195210']
7852,['0.00139977']
7853,['0.00158440']
7854,['0.00058276']
7855,['0.00076760']
7856,"['0.00158558', '0.00195210', '0.00153397', '0.00195210', '0.00195210', '0.00161643']"
7857,['0.00062729']
7858,['0.00181927']
7859,['0.00181709']
7860,['0.00181287']
7861,['0.00179928']
7862,['0.00195210']
7863,['0.00195210']
7864,['0.00195210']
7865,['0.00195210']
7866,['0.00067937']
7867,['0.00139756']
7868,['0.00146155']
7869,['0.00155570']
7870,['0.00195210']
7871,['0.00195210']
7872,['0.00076064']
7873,['0.00076248']
7874,['0.03238288']
7875,['0.00195210']
7876,['0.00063851']
7877,['0.00050007']
7878,['0.00068500']
7879,['0.00195210']
7880,"['0.00070069', '0.00721958', '0.00172839']"
7881,['0.00072884']
7882,['0.00051382']
7883,['0.00051586']
7884,['0.00074107']
7885,['0.00056382']
7886,['0.00079750']
7887,['0.00126466']
7888,['0.00161592']
7889,['0.00053357']
7890,['0.00109439']
7891,['0.00162028']
7892,['0.00163638']
7893,['0.00166979']
7894,"['0.00502822', '0.00169657', '0.00167864', '0.00165905']"
7895,['0.00166136']
7896,['0.00170541']
7897,['0.00195210']
7898,['0.00060288']
7899,['0.00195210']
7900,['0.00195210']
7901,['0.00164689']
7902,['0.00164174']
7903,"['0.00195210', '0.00195210']"
7904,['0.00072927']
7905,['0.00055169']
7906,['0.00109746']
7907,['0.00130569']
7908,['0.00195210']
7909,['0.00156398']
7910,['0.00056755']
7911,['0.00195210']
7912,['0.00157189']
7913,"['0.00050076', '0.00157407']"
7914,['0.00157687']
7915,['0.00169281']
7916,['0.00168511']
7917,['0.00171198']
7918,['0.00172695']
7919,['0.00110410']
7920,['0.00117139']
7921,['0.00195210']
7922,['0.00050250']
7923,['0.00232681']
7924,['0.00050262']
7925,['0.00050791']
7926,['0.00051208']
7927,['0.00051148']
7928,['0.00195210']
7929,['0.00183090']
7930,['0.00127603']
7931,['0.00131735']
7932,['0.00172885']
7933,['0.00195210']
7934,['0.00195210']
7935,['0.00195210']
7936,['0.00195210']
7937,['0.00195210']
7938,['0.00107747']
7939,['0.00143878']
7940,['0.00055861']
7941,['0.00092048']
7942,['0.00142996']
7943,['0.00143095']
7944,['0.00143852']
7945,['0.00195210']
7946,['0.00141235']
7947,['0.00054323']
7948,['0.00054904']
7949,['0.02229885']
7950,['0.00105613']
7951,['0.00129023']
7952,"['0.00169529', '0.00052258']"
7953,['0.00098455']
7954,['0.00138831']
7955,['0.00060026']
7956,['0.00171425']
7957,['0.00089793']
7958,['0.00173133']
7959,['0.00110760']
7960,['0.00138087']
7961,['0.00176217']
7962,"['0.00195210', '0.00195210']"
7963,['0.00138248']
7964,['0.00056039']
7965,['0.00057282']
7966,['0.00128194']
7967,['0.00140111']
7968,['0.00104993']
7969,['0.00104832']
7970,['0.00141401']
7971,['0.00195210']
7972,['0.00195210']
7973,['0.00106229']
7974,"['0.00195210', '0.00195210']"
7975,['0.00195210']
7976,['0.00195210']
7977,['0.00195210']
7978,['0.00195210']
7979,['0.00099681']
7980,['0.00195210']
7981,['0.00072945']
7982,['0.00073255']
7983,"['0.00081846', '0.00128137']"
7984,['0.00195210']
7985,['0.00085907']
7986,['0.00167630']
7987,['0.00094602']
7988,['0.00115892']
7989,['0.00088106']
7990,"['0.00195210', '0.00195210', '0.00195210', '0.00172127', '0.00195210']"
7991,['0.00052994']
7992,['0.00070868']
7993,['0.00123653']
7994,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
7995,['0.00053136']
7996,['0.00195210']
7997,['0.00168775']
7998,['0.00123929']
7999,['0.00125187']
8000,['0.00125886']
8001,['0.00084427']
8002,['0.00107894']
8003,['0.00127286']
8004,['0.00078890']
8005,['0.00113653']
8006,['0.00127934']
8007,['0.00143822']
8008,['0.00062076']
8009,['0.00107078']
8010,['0.00089650']
8011,['0.00117132']
8012,['0.00155687']
8013,['0.00177731']
8014,['0.00119042']
8015,['0.00180363']
8016,['0.00195210']
8017,['0.00068970']
8018,['0.00121952']
8019,['0.00195210']
8020,['0.00086868']
8021,['0.00089046']
8022,['0.00114734']
8023,['0.00125334']
8024,['0.00195210']
8025,['0.00077222']
8026,['0.00126170']
8027,['0.00165942']
8028,['0.00129854']
8029,['0.00126687']
8030,['0.00071473']
8031,['0.00128382']
8032,['0.00167220']
8033,['0.00195210']
8034,['0.00051442']
8035,['0.00145033']
8036,['0.00075678']
8037,['0.00117331']
8038,['0.00084192']
8039,['0.00052041']
8040,['0.00077863']
8041,['0.00105660']
8042,['0.00195210']
8043,['0.00195210']
8044,['0.00112687']
8045,['0.00168540']
8046,['0.00195210']
8047,['0.00195210']
8048,['0.00195210']
8049,['0.00113208']
8050,['0.00195210']
8051,['0.00113729']
8052,['0.00073375']
8053,['0.00097270']
8054,['0.00114663']
8055,['0.00068657']
8056,['0.00116944']
8057,['0.02019017']
8058,['0.00062938']
8059,['0.00116887']
8060,['0.00095444']
8061,['0.00079279']
8062,['0.00106132']
8063,['0.00118466']
8064,['0.00132262']
8065,['0.00107418']
8066,['0.00144121']
8067,['0.00166482']
8068,['0.00169074']
8069,['0.00111708']
8070,['0.00183853']
8071,['0.00195210']
8072,['0.00076539']
8073,['0.00078737']
8074,['0.00058439']
8075,['0.00103685']
8076,['0.00114505']
8077,['0.00113718']
8078,['0.00152822']
8079,['0.00059638']
8080,['0.00114550']
8081,['0.00117832']
8082,['0.00058825']
8083,['0.00116393']
8084,['0.00155440']
8085,['0.00195210']
8086,['0.00131288']
8087,['0.00066296']
8088,['0.00103421']
8089,['0.00071031']
8090,['0.00195210']
8091,"['0.00195210', '0.00195210']"
8092,['0.00092714']
8093,['0.00195210']
8094,['0.00195210']
8095,['0.00099807']
8096,['0.00155934']
8097,['0.00182647']
8098,['0.00195210']
8099,['0.00061348']
8100,['0.00099257']
8101,['0.00141465']
8102,['0.00195210']
8103,['0.00100770']
8104,['0.00085281']
8105,['0.00102098']
8106,['0.00055517']
8107,['0.00103477']
8108,['0.00141680']
8109,['0.00195210']
8110,['0.00105988']
8111,['0.00084944']
8112,['0.00195210']
8113,['0.00094407']
8114,['0.01016153']
8115,['0.00061445']
8116,['0.00096700']
8117,"['0.00105200', '0.00120694']"
8118,['0.00133769']
8119,['0.00155751']
8120,['0.00096978']
8121,['0.00156618']
8122,['0.00139772']
8123,['0.00063947']
8124,['0.00169031']
8125,['0.00195210']
8126,['0.00084154']
8127,['0.00063233']
8128,['0.00088315']
8129,['0.00068436']
8130,['0.00092058']
8131,['0.00089462']
8132,"['0.00092862', '0.00128249']"
8133,['0.00195210']
8134,['0.00091806']
8135,['0.00132495']
8136,['0.00171148']
8137,['0.00113300']
8138,"['0.00050448', '0.00195210']"
8139,['0.00088225']
8140,['0.00060482']
8141,['0.00177381']
8142,['0.00179666']
8143,['0.00054935']
8144,['0.00074212']
8145,"['0.00195210', '0.00195210']"
8146,['0.00137312']
8147,['0.00082824']
8148,['0.00136044']
8149,['0.00158256']
8150,"['0.00195210', '0.00171392']"
8151,['0.00082700']
8152,['0.00125793']
8153,['0.00177455']
8154,['0.00083522']
8155,"['0.00195210', '0.00195210']"
8156,['0.00085970']
8157,"['0.00195210', '0.00195210']"
8158,['0.00085470']
8159,['0.00125105']
8160,['0.00068464']
8161,['0.00087432']
8162,['0.00178192']
8163,"['0.00173464', '0.00051013']"
8164,['0.00063001']
8165,['0.00195210']
8166,['0.00195210']
8167,['0.00195210']
8168,['0.00070235']
8169,['0.00074550']
8170,['0.00105874']
8171,['0.00123743']
8172,['0.00126773']
8173,['0.00111454']
8174,['0.00195210']
8175,['0.00138163']
8176,['0.00800174']
8177,['0.00166724']
8178,['0.00195210']
8179,['0.00195210']
8180,['0.00195210']
8181,['0.00195210']
8182,['0.00195210']
8183,['0.00195210']
8184,['0.00166966']
8185,['0.00054564']
8186,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
8187,['0.00055647']
8188,['0.00195210']
8189,['0.00075454']
8190,['0.00092942']
8191,['0.00132986']
8192,['0.00051755']
8193,['0.00064753']
8194,['0.00052198']
8195,['0.00065617']
8196,['0.00054533']
8197,['0.00157113']
8198,['0.00076003']
8199,['0.00115195']
8200,['0.00058056']
8201,['0.00138411']
8202,['0.00060965']
8203,['0.00102802']
8204,['0.00154676']
8205,['0.00063111']
8206,['0.00155521']
8207,['0.00159980']
8208,['0.00170575']
8209,['0.00171030']
8210,['0.00176118']
8211,['0.00103496']
8212,['0.00063040']
8213,['0.00147829']
8214,['0.00195210']
8215,['0.00195210']
8216,['0.00171954']
8217,['0.00173487']
8218,['0.00061840']
8219,['0.00062150']
8220,['0.00050461']
8221,['0.00054889']
8222,['0.00064770']
8223,['0.00086211']
8224,['0.00135511']
8225,['0.00094883']
8226,['0.00119084']
8227,['0.00136651']
8228,['0.00110338']
8229,['0.00195210']
8230,['0.00149143']
8231,['0.00178480']
8232,['0.00195210']
8233,['0.00178154']
8234,['0.00176725']
8235,['0.00148924']
8236,['0.00178691']
8237,['0.00178762']
8238,['0.00195210']
8239,['0.00060968']
8240,['0.00195210']
8241,['0.00077058']
8242,['0.00117360']
8243,['0.00195210']
8244,['0.00195210']
8245,['0.00195210']
8246,['0.00195210']
8247,['0.00195210']
8248,['0.00102039']
8249,['0.00195210']
8250,['0.00050117']
8251,['0.00101472']
8252,['0.00118548']
8253,['0.00195210']
8254,['0.00085216']
8255,['0.00140273']
8256,['0.00195210']
8257,['0.00195210']
8258,['0.00137525']
8259,['0.00050542']
8260,['0.00060966']
8261,['0.00050547']
8262,['0.00088796']
8263,['0.00120695']
8264,['0.00134317']
8265,['0.00140848']
8266,['0.00143344']
8267,['0.00154035']
8268,['0.00120102']
8269,['0.00155235']
8270,['0.00157650']
8271,['0.00180258']
8272,['0.00195210']
8273,['0.00050071']
8274,['0.00073415']
8275,['0.00083190']
8276,['0.00083410']
8277,['0.00068149']
8278,['0.00084596']
8279,['0.00097197']
8280,['0.00195210']
8281,['0.00136012']
8282,['0.00165328']
8283,['0.00050278']
8284,['0.00195210']
8285,['0.00164222']
8286,['0.00136149']
8287,['0.00165934']
8288,['0.00050444']
8289,['0.00052275']
8290,['0.00167070']
8291,['0.00167458']
8292,['0.00050547']
8293,['0.00064933']
8294,['0.00184055']
8295,['0.00065528']
8296,['0.00142868']
8297,['0.00182666']
8298,['0.00183449']
8299,['0.00089419']
8300,['0.00182745']
8301,['0.00184230']
8302,['0.00195210']
8303,['0.00195210']
8304,['0.00089232']
8305,['0.00072254']
8306,['0.00084950']
8307,['0.00182241']
8308,['0.00105714']
8309,['0.00124925']
8310,['0.00183130']
8311,['0.00195210']
8312,['0.00195210']
8313,['0.00078061']
8314,['0.00109004']
8315,['0.00121657']
8316,['0.00129712']
8317,['0.00050722']
8318,['0.00132551']
8319,['0.00109118']
8320,['0.00143636']
8321,['0.00143854']
8322,['0.00146054']
8323,['0.00168414']
8324,['0.00182991']
8325,['0.00195210']
8326,['0.00063161']
8327,['0.00072912']
8328,['0.00073028']
8329,['0.00195210']
8330,['0.00073146']
8331,"['0.00180503', '0.00195210', '0.00591447']"
8332,['0.00084259']
8333,['0.00121323']
8334,['0.00151957']
8335,['0.00195210']
8336,['0.00150550']
8337,['0.00121835']
8338,['0.00151987']
8339,['0.00195210']
8340,['0.00195210']
8341,['0.00152708']
8342,['0.00153399']
8343,['0.00195210']
8344,['0.00195210']
8345,['0.00129873']
8346,['0.00195210']
8347,['0.00131956']
8348,['0.00195210']
8349,['0.00050261']
8350,['0.00076596']
8351,['0.00170249']
8352,['0.00170416']
8353,['0.00144484']
8354,['0.00195210']
8355,['0.00076629']
8356,['0.00144179']
8357,['0.00072674']
8358,['0.00129335']
8359,"['0.00195210', '0.00195210', '0.00171368', '0.00195210', '0.00195210']"
8360,['0.00195210']
8361,['0.00093719']
8362,['0.00113827']
8363,['0.00171056']
8364,['0.00052653']
8365,['0.00195210']
8366,['0.00195210']
8367,['0.00065042']
8368,['0.00095908']
8369,['0.00107762']
8370,['0.00098271']
8371,['0.00116126']
8372,['0.00121068']
8373,['0.00132725']
8374,['0.00133140']
8375,['0.00195210']
8376,['0.00134603']
8377,['0.00158126']
8378,['0.00172401']
8379,['0.00051351']
8380,['0.00144474']
8381,['0.00173278']
8382,['0.00062459']
8383,['0.00073121']
8384,['0.00109058']
8385,['0.00180955']
8386,['0.00099413']
8387,['0.00181647']
8388,['0.00071532']
8389,['0.00139577']
8390,['0.00141505']
8391,['0.00144520']
8392,['0.00057161']
8393,['0.00103112']
8394,['0.00142394']
8395,['0.00182939']
8396,['0.00119568']
8397,['0.00195210']
8398,['0.00121341']
8399,['0.00184611']
8400,['0.00184760']
8401,['0.00066328']
8402,['0.00160093']
8403,['0.00159547']
8404,['0.00133422']
8405,"['0.00185007', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
8406,['0.00185055']
8407,['0.00060910']
8408,['0.00061049']
8409,['0.00131491']
8410,['0.00063574']
8411,['0.00119060']
8412,['0.00195210']
8413,['0.00081194']
8414,['0.00061314']
8415,['0.00101738']
8416,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
8417,['0.00159763']
8418,['0.00195210']
8419,['0.00083965']
8420,['0.00097062']
8421,['0.00059300']
8422,['0.00059338']
8423,['0.00060119']
8424,['0.00081675']
8425,['0.00081216']
8426,['0.00087706']
8427,['0.00083063']
8428,['0.00146198']
8429,['0.00105804']
8430,['0.00053844']
8431,['0.00196078']
8432,['0.00160435']
8433,['0.00110718']
8434,['0.00195210']
8435,['0.00050198']
8436,['0.00121289']
8437,['0.00087694']
8438,['0.00128677']
8439,['0.00130057']
8440,['0.00125991']
8441,['0.00127219']
8442,['0.00060667']
8443,['0.00195210']
8444,['0.00133094']
8445,['0.00089331']
8446,['0.00090242']
8447,['0.00130137']
8448,['0.00171019']
8449,['0.00107158']
8450,['0.00108875']
8451,['0.00132997']
8452,['0.00172621']
8453,['0.00054968']
8454,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
8455,['0.00106576']
8456,['0.00120527']
8457,['0.00133407']
8458,['0.00147775']
8459,['0.00195210']
8460,['0.00050426']
8461,['0.00079420']
8462,['0.00051381']
8463,['0.00050112']
8464,['0.00068904']
8465,['0.00106866']
8466,['0.00090629']
8467,['0.00195210']
8468,['0.00147074']
8469,['0.00195210']
8470,['0.00195210']
8471,['0.00076155']
8472,['0.00195210']
8473,['0.00195210']
8474,['0.00195210']
8475,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
8476,['0.00195210']
8477,"['0.00195210', '0.00195210']"
8478,['0.00195210']
8479,['0.00085198']
8480,['0.00088308']
8481,['0.00195210']
8482,['0.00195210']
8483,['0.00100739']
8484,['0.00092805']
8485,['0.00138002']
8486,['0.00195210']
8487,['0.00195210']
8488,"['0.00195210', '0.00050296']"
8489,['0.00109389']
8490,['0.00075290']
8491,['0.00065354']
8492,['0.00075434']
8493,['0.00056107']
8494,['0.00057981']
8495,['0.00080734']
8496,['0.00076873']
8497,['0.00077587']
8498,['0.00078124']
8499,"['0.00195210', '0.00195210']"
8500,['0.00096843']
8501,['0.00098560']
8502,['0.00114616']
8503,['0.00065386']
8504,['0.00050375']
8505,['0.00116172']
8506,['0.00094260']
8507,['0.00108847']
8508,['0.00118123']
8509,['0.00120752']
8510,['0.00195210']
8511,['0.00121756']
8512,['0.00061068']
8513,['0.00065083']
8514,['0.00195210']
8515,['0.00122646']
8516,['0.00057395']
8517,['0.00136346']
8518,['0.00077183']
8519,['0.00094135']
8520,['0.00122400']
8521,['0.00160088']
8522,['0.00171023']
8523,['0.00174122']
8524,['0.00174549']
8525,"['0.00195210', '0.00195210', '0.00177637', '0.00195210', '0.00195210']"
8526,['0.00178350']
8527,['0.00172043']
8528,"['0.00195210', '0.00195210', '0.00183024', '0.00195210', '0.00195210']"
8529,['0.00195210']
8530,['0.00195210']
8531,['0.00174187']
8532,['0.00166979']
8533,['0.00195210']
8534,['0.00069130']
8535,['0.00163776']
8536,['0.00105326']
8537,['0.00119748']
8538,['0.00117018']
8539,['0.00056518']
8540,['0.00068355']
8541,['0.00176999']
8542,['0.00195210']
8543,['0.00195210']
8544,['0.00059650']
8545,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
8546,['0.00195210']
8547,['0.00195210']
8548,['0.00195210']
8549,['0.00195210']
8550,['0.00060245']
8551,['0.00176540']
8552,['0.00078948']
8553,['0.00076513']
