id,input_amounts
9961,['0.00019401']
9962,['0.00019437']
9963,['0.00019509']
9964,['0.00019525']
9965,['0.00636319']
9966,['0.00015590']
9967,['0.00013578']
9968,['0.00011610']
9969,['0.00011234']
9970,['0.00011456']
9971,['0.00012421']
9972,['0.00071856']
9973,['0.00040095']
9974,['0.00066932']
9975,['0.00068743']
9976,['0.00010856']
9977,['0.00067803']
9978,['0.00054471']
9979,['0.00054889']
9980,['0.00014138']
9981,['0.00055155']
9982,['0.00269672']
9983,['0.00109330']
9984,['0.00081030']
9985,['0.00215897']
9986,['0.00013656']
9987,['0.01015725']
9988,['0.01143488']
9989,"['0.00030560', '0.00022049']"
9990,['0.01099506']
9991,"['0.00032986', '0.00019782']"
9992,['0.01301853']
9993,['0.00014850']
9994,['0.00015155']
9995,['0.00015161']
9996,['0.01170259']
9997,['0.00013923']
9998,['0.02790139']
9999,['0.00023894']
10000,['0.00041072']
10001,['0.00067887']
10002,['0.00014484']
10003,['0.14869998']
10004,['0.00220544']
10005,['0.21985051']
10006,['0.00014888']
10007,['0.32886402']
10008,['0.00016459']
10009,['0.00016923']
10010,['0.00210822']
10011,['0.00016955']
10012,['0.00019583']
10013,['0.00019640']
10014,['0.00062697']
10015,['0.00022177']
10016,['0.00022313']
10017,['0.00061260']
10018,['0.00019729']
10019,['0.00019239']
10020,['0.00023966']
10021,['0.00041702']
10022,['0.00067891']
10023,['0.00046096']
10024,['0.00027020']
10025,['0.00042958']
10026,['0.00022767']
10027,['0.00059854']
10028,['0.00021259']
10029,['0.00099982']
10030,['0.00024651']
10031,['0.00063478']
10032,['0.00021285']
10033,['0.00020625']
10034,['0.00216388']
10035,['0.39703517']
10036,['0.00218183']
10037,['0.00020153']
10038,['0.00059880']
10039,['0.00019644']
10040,['0.00019760']
10041,['0.00022917']
10042,['0.00233444']
10043,['0.00238083']
10044,['0.00219946']
10045,['0.00064059']
10046,['0.00020782']
10047,['0.00020508']
10048,['0.01019409']
10049,['0.00221129']
10050,['0.00061273']
10051,['0.00060681']
10052,['0.00019907']
10053,['0.00020028']
10054,['0.00059383']
10055,['0.00020199']
10056,['0.01027646']
10057,['0.00022067']
10058,['0.00024125']
10059,['0.00027148']
10060,['0.01204878']
10061,['0.00023037']
10062,['0.00020033']
10063,['0.00059920']
10064,['0.00020034']
10065,['0.00018567']
10066,['0.00016096']
10067,['0.14604681']
10068,['0.00052924']
10069,['0.00106510']
10070,['0.00013148']
10071,['0.00053496']
10072,['0.00014107']
10073,['0.00014956']
10074,['0.00053768']
10075,['0.00013830']
10076,['0.00016003']
10077,['0.00017793']
10078,['0.00017599']
10079,['0.00016417']
10080,['0.00015626']
10081,['0.00015250']
10082,['0.00015674']
10083,['0.00221795']
10084,['0.00018169']
10085,['0.00231227']
10086,['0.00060718']
10087,['0.00020891']
10088,['0.00020909']
10089,['0.00058885']
10090,['0.01040581']
10091,['0.00021736']
10092,['0.00061479']
10093,['0.00021462']
10094,['0.00021415']
10095,['0.00020047']
10096,['0.00059997']
10097,['0.21971272']
10098,['0.00017846']
10099,['0.00017143']
10100,['0.00016536']
10101,['0.00016096']
10102,['0.00207047']
10103,['0.01107959']
10104,['0.00057963']
10105,['0.00060254']
10106,['0.32433325']
10107,['0.00046274']
10108,['0.00064271']
10109,['0.00021754']
10110,['0.00023294']
10111,['0.00109055']
10112,['0.00116814']
10113,['0.00046726']
10114,['0.00050173']
10115,['0.00233903']
10116,['0.00050418']
10117,['0.00050505']
10118,['0.00050367']
10119,['0.00053726']
10120,['0.00053666']
10121,['0.00178976']
10122,['0.00202922']
10123,['0.00353844']
10124,['0.00203558']
10125,['0.01147552']
10126,['0.00023033']
10127,['0.00022586']
10128,['0.00021922']
10129,['0.00019600']
10130,['0.00017008']
10131,['0.00017536']
10132,['0.13085256']
10133,['0.00018227']
10134,['0.00016759']
10135,['0.00015793']
10136,['0.00231724']
10137,['0.00013669']
10138,['0.00014186']
10139,['0.00015700']
10140,['0.00017913']
10141,['0.00018100']
10142,['0.00018269']
10143,['0.00018631']
10144,['0.00018703']
10145,['0.00018756']
10146,['0.00061908']
10147,['0.00022629']
10148,['0.00051535']
10149,['0.00053963']
10150,['0.00064968']
10151,['0.00018825']
10152,['0.00018859']
10153,['0.00017890']
10154,['0.00207323']
10155,['0.00016730']
10156,['0.00234728']
10157,['0.00016733']
10158,['0.00016736']
10159,['0.00056099']
10160,['0.00054367']
10161,['0.00056652']
10162,['0.00022074']
10163,['0.00236598']
10164,['0.00625998']
10165,['0.00065477']
10166,['0.00203906']
10167,['0.00235882']
10168,['0.00022227']
10169,['0.00021113']
10170,['0.01162275']
10171,['0.00065634']
10172,['0.00065897']
10173,['0.00018577']
10174,['0.00211293']
10175,['0.00019238']
10176,"['0.00520404', '0.00010662', '0.00244788', '0.00224477']"
10177,['0.00010176']
10178,['0.00010275']
10179,"['0.00158810', '0.00021321', '0.00020476']"
10180,['0.00010294']
10181,['0.00010319']
10182,['0.00010838']
10183,['0.00010393']
10184,['0.10736060']
10185,['0.00224988']
10186,['0.00010751']
10187,"['0.00086782', '0.00092307', '0.00021570']"
10188,['0.00216897']
10189,"['0.00016477', '0.00021949', '0.00012031']"
10190,['0.00234831']
10191,['0.00011116']
10192,['0.00011244']
10193,['0.00011383']
10194,['0.00054529']
10195,['0.00054938']
10196,['0.00055177']
10197,['0.00205113']
10198,['0.00213269']
10199,['0.01163996']
10200,['0.00011416']
10201,['0.20403782']
10202,['0.00025158']
10203,['0.00220401']
10204,['0.00011618']
10205,['0.00243667']
10206,['0.01177174']
10207,['0.30944412']
10208,['0.00055610']
10209,['0.01318103']
10210,"['0.00021996', '0.00013079', '0.00015286']"
10211,['0.00020923']
10212,['0.00056123']
10213,['0.00057361']
10214,['0.00074512']
10215,['0.00119714']
10216,['0.00010550']
10217,['0.00052061']
10218,['0.00012265']
10219,['0.00206721']
10220,['0.00012295']
10221,['0.00012322']
10222,['0.00012605']
10223,['0.01329183']
10224,['0.00011306']
10225,['0.00012762']
10226,['0.38705397']
10227,['0.00067420']
10228,['0.00013134']
10229,['0.00207892']
10230,['0.41448968']
10231,['0.00012914']
10232,['0.00072889']
10233,['0.44852891']
10234,['0.45027029']
10235,['0.00012343']
10236,['0.00012634']
10237,['0.00024389']
10238,['0.00033662']
10239,['0.00052298']
10240,['0.00012941']
10241,['0.00013030']
10242,['0.00115736']
10243,['0.00064634']
10244,['0.00011759']
10245,['0.00206442']
10246,['0.00221798']
10247,['0.00013076']
10248,['0.00013117']
10249,['0.00013158']
10250,['0.00011526']
10251,['0.00238986']
10252,['0.00248933']
10253,['0.00413318']
10254,['0.00221887']
10255,['0.00012870']
10256,['0.01380632']
10257,['0.01383882']
10258,['0.08084152']
10259,['0.00021499']
10260,['0.00025515']
10261,['0.00013470']
10262,['0.00013496']
10263,['0.00014321']
10264,['0.00055309']
10265,['0.00054104']
10266,['0.00014775']
10267,['0.00057397']
10268,['0.00019033']
10269,['0.00021174']
10270,['0.00020558']
10271,['0.00060417']
10272,['0.00020930']
10273,['0.00020930']
10274,['0.01343190']
10275,['0.00020561']
10276,['0.00019477']
10277,['0.00020325']
10278,['0.00056117']
10279,['0.00054241']
10280,['0.00014573']
10281,['0.18953861']
10282,['0.00015672']
10283,['0.00015794']
10284,['0.00016184']
10285,['0.01022309']
10286,['0.00058023']
10287,['0.29589576']
10288,['0.00017547']
10289,['0.00020404']
10290,['0.00020034']
10291,['0.01045931']
10292,['0.00014782']
10293,['0.37592890']
10294,['0.00014787']
10295,['0.00015278']
10296,['0.00073468']
10297,['0.00129736']
10298,['0.00087830']
10299,['0.00015854']
10300,['0.00014794']
10301,['0.00015119']
10302,['0.00058492']
10303,['0.00018877']
10304,['0.00018972']
10305,['0.00020342']
10306,['0.00061990']
10307,['0.00020420']
10308,['0.00058870']
10309,['0.00019152']
10310,['0.00224110']
10311,['0.00232417']
10312,['0.00026246']
10313,['0.00024449']
10314,['0.00023875']
10315,['0.00064462']
10316,['0.00029932']
10317,['0.00023932']
10318,['0.00023980']
10319,['0.00331219']
10320,['0.00043905']
10321,['0.00024194']
10322,['0.00021895']
10323,['0.00063462']
10324,['0.00035187']
10325,['0.00065041']
10326,['0.00031081']
10327,['0.00036697']
10328,['0.00143620']
10329,['0.00222905']
10330,['0.00242058']
10331,['0.00223851']
10332,['0.00019787']
10333,['0.00059228']
10334,['0.00017034']
10335,['0.00209232']
10336,['0.00017040']
10337,['0.00060013']
10338,['0.00060031']
10339,['0.00737631']
10340,['0.00060073']
10341,['0.00071493']
10342,['0.00016369']
10343,['0.00060092']
10344,['0.00019499']
10345,['0.00018747']
10346,['0.00018248']
10347,['0.00060895']
10348,['0.00916706']
10349,['0.01041744']
10350,['0.00019158']
10351,['0.00018412']
10352,['0.00021942']
10353,['0.00023986']
10354,['0.00030602']
10355,['0.00065067']
10356,['0.00024022']
10357,['0.00019655']
10358,['0.00019661']
10359,['0.06736203']
10360,['0.00017103']
10361,['0.00017211']
10362,['0.00017568']
10363,['0.00071900']
10364,['0.00056240']
10365,['0.00014818']
10366,['0.00016217']
10367,['0.00016651']
10368,['0.00016373']
10369,['0.00015508']
10370,['0.00054553']
10371,['0.00056444']
10372,['0.00169400']
10373,['0.00014861']
10374,['0.00015278']
10375,['0.00016132']
10376,['0.00015866']
10377,['0.00015620']
10378,['0.00014992']
10379,['0.00014913']
10380,['0.00015286']
10381,['0.00014553']
10382,['0.00014367']
10383,['0.00015289']
10384,['0.00013646']
10385,['0.00013427']
10386,['0.00013674']
10387,['0.00077284']
10388,['0.00224143']
10389,['0.00013679']
10390,['0.00013682']
10391,['0.00012709']
10392,['0.00015364']
10393,['0.00017579']
10394,['0.00084871']
10395,['0.00015749']
10396,['0.00013749']
10397,['0.00012556']
10398,['0.00015868']
10399,['0.00014971']
10400,['0.00055219']
10401,['0.00015285']
10402,['0.00013954']
10403,['0.00013752']
10404,['0.00013059']
10405,['0.00013243']
10406,['0.00013296']
10407,['0.00013835']
10408,['0.00037366']
10409,['0.00053056']
10410,['0.00225231']
10411,['0.00051867']
10412,['0.00012266']
10413,['0.00051871']
10414,['0.00041134']
10415,['0.00012926']
10416,['0.00011767']
10417,['0.00011469']
10418,['0.00226208']
10419,['0.00011647']
10420,['0.00012959']
10421,['0.00203248']
10422,['0.00044253']
10423,['0.00044596']
10424,['0.00010872']
10425,['0.00050810']
10426,['0.00044944']
10427,['0.00052234']
10428,['0.00112670']
10429,['0.00220461']
10430,['0.00010948']
10431,['0.00010409']
10432,['0.00065983']
10433,"['0.00027566', '0.00024242']"
10434,['0.00202221']
10435,['0.00011783']
10436,['0.00228086']
10437,['0.01092027']
10438,"['0.00021932', '0.00010163', '0.00018361']"
10439,['0.00011675']
10440,['0.00045793']
10441,['0.00050162']
10442,['0.00229264']
10443,"['0.00004810', '0.00007744']"
10444,['0.01139734']
10445,['0.48784603']
10446,['0.00053724']
10447,['0.00014436']
10448,['0.00066341']
10449,['0.00229789']
10450,['0.01249052']
10451,['0.00010419']
10452,['0.00010498']
10453,['0.00010767']
10454,['0.01337498']
10455,['0.04510001']
10456,['0.00055526']
10457,['0.00229887']
10458,['0.01348389']
10459,['0.00021504']
10460,['0.00057156']
10461,['0.00229889']
10462,['0.17363313']
10463,['0.00068796']
10464,['0.28340221']
10465,['0.00067195']
10466,"['0.00028638', '0.00021644']"
10467,['0.00233224']
10468,"['0.00022016', '0.00009652', '0.00019069']"
10469,['0.00234066']
10470,['0.00235009']
10471,['0.00248393']
10472,['0.00013557']
10473,['0.00013575']
10474,['0.00236469']
10475,['0.00244115']
10476,['0.36361479']
10477,['0.00236739']
10478,['0.41161706']
10479,['0.00060234']
10480,['0.00238433']
10481,['0.00244288']
10482,['0.44024730']
10483,['0.00031122']
10484,['0.00066658']
10485,['0.00014656']
10486,['0.00060278']
10487,"['0.00020713', '0.00032441']"
10488,"['0.00019614', '0.00031443']"
10489,['0.00066598']
10490,['0.00215211']
10491,['0.44596892']
10492,['0.00011950']
10493,"['0.00033173', '0.00017958']"
10494,['0.00051794']
10495,['0.00011259']
10496,['0.00012147']
10497,['0.00011867']
10498,['0.00222521']
10499,['0.00052293']
10500,['0.01319921']
10501,['0.44290185']
10502,['0.00040761']
10503,['0.00013279']
10504,['0.00203240']
10505,['0.00012621']
10506,['0.00234747']
10507,['0.00640490']
10508,['0.00042865']
10509,['0.00087604']
10510,['0.00067527']
10511,"['0.00025706', '0.00025273']"
10512,['0.00136439']
10513,['0.00011322']
10514,['0.00150606']
10515,"['0.00010098', '0.00016899', '0.00023428']"
10516,['0.00046171']
10517,['0.00053372']
10518,['0.00054976']
10519,['0.00152243']
10520,['0.00069360']
10521,['0.00156459']
10522,['0.00200591']
10523,['0.00235454']
10524,['0.00223077']
10525,['0.00227311']
10526,['0.00223098']
10527,['0.00012003']
10528,['0.00272317']
10529,"['0.00023807', '0.00010084', '0.00016557']"
10530,['0.00949324']
10531,['0.00022209']
10532,"['0.00024102', '0.00016401', '0.00010163']"
10533,"['0.00021200', '0.00023062', '0.00006215']"
10534,['0.00033066']
10535,['0.00010205']
10536,['0.00046286']
10537,['0.00020961']
10538,['0.00046096']
10539,"['0.00022624', '0.00014018', '0.00014268']"
10540,['0.00052481']
10541,['0.00021682']
10542,"['0.00239478', '0.00020725', '0.00246407', '0.00246026', '0.00247732']"
10543,['0.01096967']
10544,['0.01286762']
10545,['0.03051869']
10546,['0.00012525']
10547,['0.00023669']
10548,['0.00056068']
10549,['0.00070041']
10550,['0.00154337']
10551,['0.00067272']
10552,['0.01131063']
10553,['0.01249484']
10554,['0.00011390']
10555,"['0.00023195', '0.00028686']"
10556,['0.01392879']
10557,['0.17110684']
10558,['0.00058476']
10559,"['0.00029279', '0.00022880']"
10560,"['0.00019916', '0.00010056', '0.00171063']"
10561,['0.00025652']
10562,['0.00036015']
10563,['0.00020727']
10564,['0.00023107']
10565,['0.00221651']
10566,['0.28138002']
10567,['0.00035581']
10568,['0.36028524']
10569,['0.00012279']
10570,['0.00045304']
10571,['0.00024212']
10572,['0.00027030']
10573,['0.00062315']
10574,['0.00125942']
10575,['0.00012578']
10576,['0.00059259']
10577,['0.00059592']
10578,['0.00145722']
10579,['0.40714535']
10580,['0.42809093']
10581,['0.00013605']
10582,['0.00014027']
10583,['0.00014184']
10584,['0.00067831']
10585,['0.00074140']
10586,['0.00011518']
10587,['0.00072760']
10588,['0.00210553']
10589,['0.00261343']
10590,"['0.00016135', '0.00036130']"
10591,['0.00057078']
10592,['0.00011291']
10593,['0.00218970']
10594,['0.00585394']
10595,['0.00068223']
10596,['0.00012750']
10597,['0.00011385']
10598,['0.00010655']
10599,['0.00062257']
10600,['0.01102443']
10601,['0.01353563']
10602,['0.01645904']
10603,['0.00027469']
10604,['0.00062912']
10605,['0.00010980']
10606,['0.00040724']
10607,['0.00023859']
10608,['0.00223558']
10609,['0.00014227']
10610,['0.00058717']
10611,['0.00017954']
10612,['0.00017620']
10613,['0.01259943']
10614,['0.00017750']
10615,['0.00017772']
10616,['0.00018433']
10617,['0.00059765']
10618,['0.00018966']
10619,['0.00018122']
10620,['0.00015489']
10621,['0.00014789']
10622,['0.15551392']
10623,['0.00017063']
10624,['0.00224227']
10625,['0.00015213']
10626,['0.00012057']
10627,['0.00231267']
10628,['0.00928537']
10629,['0.00012831']
10630,['0.00039384']
10631,['0.00033740']
10632,['0.00025692']
10633,"['0.00018153', '0.00015954', '0.00022779', '0.00143654']"
10634,['0.00225835']
10635,['0.01237394']
10636,['0.27802580']
10637,['0.00073488']
10638,['0.00117877']
10639,['0.00010377']
10640,['0.00046980']
10641,['0.00047278']
10642,['0.00051144']
10643,['0.00069402']
10644,['0.00211939']
10645,['0.00216321']
10646,['0.00215045']
10647,['0.00248876']
10648,['0.00235016']
10649,['0.00230474']
10650,['0.00236958']
10651,['0.00013594']
10652,['0.01357920']
10653,['0.00014049']
10654,['0.01083437']
10655,['0.00011320']
10656,['0.01201641']
10657,['0.35826595']
10658,['0.00017850']
10659,['0.00020636']
10660,['0.00060298']
10661,['0.00018128']
10662,['0.00237434']
10663,['0.00015002']
10664,['0.00014422']
10665,['0.00296582']
10666,['0.39710983']
10667,['0.00237953']
10668,['0.00017307']
10669,['0.00018168']
10670,['0.41805506']
10671,['0.00021882']
10672,['0.00024041']
10673,['0.00026324']
10674,['0.01376812']
10675,['0.00029615']
10676,['0.13670197']
10677,['0.00068409']
10678,['0.00549663']
10679,['0.00047873']
10680,['0.00050053']
10681,['0.00139119']
10682,['0.00065914']
10683,['0.00060862']
10684,['0.00017380']
10685,['0.00060316']
10686,['0.00060320']
10687,['0.00019043']
10688,['0.00018500']
10689,['0.00017425']
10690,['0.00017949']
10691,['0.00060477']
10692,['0.00016951']
10693,['0.00015609']
10694,['0.00013907']
10695,['0.00011568']
10696,['0.00624889']
10697,['0.00011338']
10698,['0.00012970']
10699,['0.00072367']
10700,['0.00202729']
10701,['0.00095178']
10702,['0.00204099']
10703,['0.00010966']
10704,['0.00746771']
10705,['0.00055283']
10706,['0.00014329']
10707,['0.00014423']
10708,['0.00065864']
10709,['0.01118492']
10710,['0.00014039']
10711,['0.26433756']
10712,['0.00036664']
10713,['0.00014805']
10714,['0.00068917']
10715,['0.00068283']
10716,['0.00086591']
10717,['0.00063257']
10718,['0.00063727']
10719,['0.00218281']
10720,['0.00015013']
10721,['0.00056776']
10722,['0.00015040']
10723,['0.00015044']
10724,['0.00798956']
10725,['0.00013023']
10726,['0.00013621']
10727,['0.00069063']
10728,['0.00014431']
10729,['0.00015086']
10730,['0.00069539']
10731,['0.00066105']
10732,['0.00219045']
10733,['0.00015128']
10734,['0.00015327']
10735,['0.00016651']
10736,['0.00016933']
10737,['0.01028883']
10738,['0.00016958']
10739,['0.00018180']
10740,['0.00019687']
10741,['0.00022156']
10742,['0.00022174']
10743,['0.00022261']
10744,['0.00060999']
10745,['0.00060672']
10746,['0.00018849']
10747,['0.00024362']
10748,['0.00024956']
10749,['0.00066675']
10750,['0.00219133']
10751,['0.00027450']
10752,['0.00066251']
10753,['0.00022362']
10754,['0.00018443']
10755,['0.00021240']
10756,['0.00027796']
10757,['0.00024785']
10758,['0.00022661']
10759,['0.00061317']
10760,['0.00020639']
10761,['0.01194334']
10762,['0.01355685']
10763,['0.01237293']
10764,['0.00020123']
