id,input_amounts
9266,['0.00015183']
9267,['0.00055585']
9268,['0.00196012']
9269,['0.00013995']
9270,"['0.00030788', '0.00022815']"
9271,['0.00046659']
9272,['0.00073949']
9273,['0.00015234']
9274,['0.00220703']
9275,['0.01249923']
9276,['0.00013540']
9277,['0.04955296']
9278,['0.00209212']
9279,['0.00015480']
9280,['0.00016485']
9281,['0.00017136']
9282,['0.00017831']
9283,['0.00058202']
9284,['0.00019168']
9285,['0.00019797']
9286,['0.00022144']
9287,['0.00022213']
9288,['0.00063984']
9289,['0.00021016']
9290,['0.00019871']
9291,['0.00019885']
9292,['0.00064247']
9293,['0.00064877']
9294,['0.00060951']
9295,['0.00115588']
9296,['0.00209565']
9297,['0.00026830']
9298,['0.00062627']
9299,['0.00209989']
9300,['0.00021263']
9301,['0.00027446']
9302,['0.00024684']
9303,['0.00022539']
9304,['0.00021351']
9305,['0.00212427']
9306,['0.00064600']
9307,['0.06100083']
9308,['0.00213884']
9309,['0.00020121']
9310,['0.00019965']
9311,['0.00019995']
9312,['0.00020168']
9313,['0.00022715']
9314,['0.00065024']
9315,['0.00030566']
9316,['0.00024764']
9317,['0.00065107']
9318,['0.00020843']
9319,['0.00020505']
9320,['0.00020320']
9321,['0.00059740']
9322,['0.00021362']
9323,['0.00060582']
9324,['0.00020026']
9325,['0.00020695']
9326,['0.00020704']
9327,['0.00020856']
9328,['0.00021598']
9329,['0.00062208']
9330,['0.00023506']
9331,['0.00064831']
9332,['0.00023805']
9333,['0.00065123']
9334,['0.00020868']
9335,['0.00021115']
9336,['0.00021117']
9337,['0.00018363']
9338,['0.00016563']
9339,['0.00073524']
9340,['0.00153506']
9341,['0.00012057']
9342,['0.00013325']
9343,['0.00012853']
9344,['0.01044914']
9345,['0.00015326']
9346,['0.00013621']
9347,['0.22454268']
9348,['0.00206002']
9349,['0.00018460']
9350,['0.00018507']
9351,['0.00018660']
9352,"['0.00210195', '0.00222839']"
9353,['0.00015675']
9354,['0.00056526']
9355,['0.00058306']
9356,['0.00225639']
9357,['0.00021124']
9358,['0.00060949']
9359,['0.00021132']
9360,['0.00061615']
9361,['0.00019521']
9362,['0.00021822']
9363,['0.00022048']
9364,['0.00021418']
9365,['0.00022114']
9366,['0.00021418']
9367,['0.00060459']
9368,['0.00017624']
9369,['0.00209894']
9370,['0.00017983']
9371,['0.00018617']
9372,['0.00016580']
9373,['0.00223740']
9374,"['0.00224687', '0.00224489']"
9375,['0.00228948']
9376,['0.00059184']
9377,['0.00020714']
9378,['0.00024088']
9379,['0.00023873']
9380,['0.00022522']
9381,['0.00022212']
9382,['0.00065479']
9383,['0.00033158']
9384,['0.00035197']
9385,['0.00249349']
9386,['0.00082406']
9387,['0.00053141']
9388,['0.00085250']
9389,"['0.00022947', '0.00033245']"
9390,['0.00431530']
9391,['0.00229552']
9392,"['0.00235859', '0.00076203']"
9393,['0.00078504']
9394,['0.00040927']
9395,"['0.00022875', '0.00072504']"
9396,"['0.00073838', '0.00023996']"
9397,['0.00096861']
9398,['0.00022730']
9399,['0.00022525']
9400,['0.00062001']
9401,['0.00019652']
9402,['0.00870968']
9403,['0.00017495']
9404,['0.00018969']
9405,['0.00020095']
9406,['0.00016974']
9407,['0.00056122']
9408,['0.00015165']
9409,['0.00013764']
9410,['0.00014223']
9411,['0.00016023']
9412,['0.00059126']
9413,['0.00059399']
9414,['0.00020422']
9415,['0.00021182']
9416,['0.00017774']
9417,['0.00017835']
9418,['0.00062010']
9419,['0.00022295']
9420,['0.00064192']
9421,['0.00022812']
9422,['0.00022218']
9423,['0.00021280']
9424,['0.00059683']
9425,['0.01064878']
9426,['0.01078653']
9427,['0.03380995']
9428,['0.00073514']
9429,['0.00205096']
9430,"['0.00213747', '0.00012980']"
9431,['0.00016123']
9432,['0.00205429']
9433,['0.00016137']
9434,['0.00216119']
9435,['0.00067147']
9436,['0.00023886']
9437,['0.00023895']
9438,"['0.00020042', '0.00200368']"
9439,['0.03525946']
9440,['0.00022529']
9441,['0.00021404']
9442,['0.00023397']
9443,['0.00067620']
9444,['0.00022531']
9445,['0.00051736']
9446,['0.00059702']
9447,['0.00060382']
9448,"['0.00074191', '0.00024193', '0.00074054', '0.00027892']"
9449,"['0.00014632', '0.00024966', '0.00013802', '0.00147055']"
9450,['0.00010375']
9451,['0.00010386']
9452,['0.00010202']
9453,['0.00133579']
9454,['0.01210149']
9455,"['0.00020608', '0.00155822', '0.00024214']"
9456,['0.00010949']
9457,['0.00010874']
9458,['0.00011122']
9459,['0.00010398']
9460,"['0.00026036', '0.00024466']"
9461,"['0.00073408', '0.00023331', '0.00023462', '0.00057543', '0.00022947']"
9462,"['0.00024527', '0.00011338', '0.00015197']"
9463,['0.00011190']
9464,['0.00011556']
9465,['0.14261155']
9466,['0.00217786']
9467,['0.00010431']
9468,"['0.00012593', '0.00024101', '0.00013661']"
9469,['0.00010579']
9470,['0.00239790']
9471,['0.01166201']
9472,['0.00011863']
9473,['0.28767494']
9474,['0.00222484']
9475,['0.00054347']
9476,['0.00067878']
9477,['0.00211659']
9478,['0.00011621']
9479,['0.00011117']
9480,['0.00011715']
9481,['0.00010633']
9482,['0.00222723']
9483,['0.00239944']
9484,"['0.00024517', '0.00013015', '0.00012966']"
9485,['0.00023940']
9486,['0.00149482']
9487,['0.00204112']
9488,['0.00050503']
9489,['0.01167658']
9490,['0.00011952']
9491,['0.00012277']
9492,['0.00011718']
9493,['0.31594433']
9494,['0.00054348']
9495,['0.00201690']
9496,"['0.00023192', '0.00230879']"
9497,['0.00012975']
9498,['0.00013149']
9499,['0.00013416']
9500,['0.01187402']
9501,['0.00013866']
9502,['0.00053281']
9503,"['0.00022568', '0.00030832']"
9504,['0.01346832']
9505,['0.16531936']
9506,['0.00123336']
9507,['0.00012261']
9508,['0.00012771']
9509,['0.00054908']
9510,['0.00055091']
9511,['0.00071921']
9512,['0.00013648']
9513,['0.20216847']
9514,['0.00229905']
9515,['0.00424870']
9516,['0.00067051']
9517,['0.00072883']
9518,['0.00012479']
9519,['0.00012693']
9520,['0.01162950']
9521,['0.12704732']
9522,['0.00228743']
9523,['0.00010928']
9524,['0.00010489']
9525,['0.00011022']
9526,['0.00236110']
9527,"['0.00212113', '0.00056312']"
9528,['0.00011196']
9529,['0.00227850']
9530,['0.00837576']
9531,['0.00043347']
9532,['0.00055029']
9533,['0.00212479']
9534,['0.00013858']
9535,['0.00014156']
9536,['0.00014585']
9537,['0.00014302']
9538,['0.00014697']
9539,['0.00017144']
9540,['0.00019111']
9541,['0.00061999']
9542,['0.00229519']
9543,['0.00020696']
9544,['0.00062202']
9545,['0.01368351']
9546,['0.00020882']
9547,"['0.00041700', '0.00024312']"
9548,['0.00019381']
9549,['0.00021095']
9550,['0.00016152']
9551,['0.27326591']
9552,['0.00014331']
9553,['0.00014614']
9554,['0.00015755']
9555,['0.00016309']
9556,['0.00016449']
9557,['0.00056080']
9558,['0.00056139']
9559,['0.00241637']
9560,['0.00017162']
9561,['0.00021117']
9562,['0.00230881']
9563,['0.00017166']
9564,['0.00055296']
9565,['0.00333533']
9566,['0.00014727']
9567,['0.00015280']
9568,['0.00014963']
9569,['0.00220296']
9570,['0.00015235']
9571,['0.00016004']
9572,['0.00014994']
9573,['0.00015121']
9574,['0.00016594']
9575,['0.01057213']
9576,['0.11633861']
9577,['0.00021357']
9578,['0.00021804']
9579,['0.00060894']
9580,['0.00058991']
9581,['0.00018876']
9582,['0.00065591']
9583,['0.00065947']
9584,['0.00026160']
9585,['0.00024473']
9586,['0.00215086']
9587,['0.00023574']
9588,['0.00065676']
9589,['0.00066984']
9590,['0.00023445']
9591,['0.00067316']
9592,['0.00068192']
9593,['0.00024059']
9594,['0.00134116']
9595,['0.00023367']
9596,['0.00024873']
9597,['0.00023243']
9598,['0.01026863']
9599,['0.00032616']
9600,['0.00070610']
9601,['0.00070840']
9602,['0.30620603']
9603,['0.00059336']
9604,['0.00019749']
9605,['0.00017502']
9606,['0.00017385']
9607,['0.00017669']
9608,['0.00017700']
9609,['0.00017968']
9610,['0.00018411']
9611,['0.00018042']
9612,['0.00018085']
9613,['0.00018544']
9614,['0.00016789']
9615,['0.00018662']
9616,['0.00019575']
9617,['0.00018697']
9618,['0.00058698']
9619,['0.00021449']
9620,['0.00021549']
9621,['0.00021870']
9622,['0.00019009']
9623,['0.00018908']
9624,['0.00063982']
9625,['0.00215136']
9626,['0.00068987']
9627,['0.00023974']
9628,['0.00023928']
9629,['0.00019608']
9630,['0.00059460']
9631,['0.00017057']
9632,['0.00017063']
9633,['0.00017317']
9634,['0.00207446']
9635,['0.00016818']
9636,['0.00056373']
9637,['0.00069526']
9638,['0.00017571']
9639,['0.00018638']
9640,['0.00034654']
9641,['0.00015589']
9642,['0.00071037']
9643,['0.00014726']
9644,['0.00085388']
9645,['0.00224385']
9646,['0.00015225']
9647,['0.00042302']
9648,['0.00015981']
9649,['0.00015610']
9650,['0.00015321']
9651,['0.00014928']
9652,['0.00073363']
9653,['0.00221324']
9654,['0.00014946']
9655,['0.00014168']
9656,['0.00013971']
9657,['0.00013631']
9658,['0.00042573']
9659,['0.00054040']
9660,['0.00098433']
9661,['0.00014955']
9662,['0.00045270']
9663,['0.00013283']
9664,['0.00015295']
9665,['0.00017540']
9666,['0.00057564']
9667,['0.00221524']
9668,['0.00238931']
9669,['0.00012180']
9670,"['0.00153283', '0.00057934']"
9671,['0.00015356']
9672,['0.00015368']
9673,"['0.00253958', '0.00217132']"
9674,['0.00015424']
9675,['0.00299748']
9676,['0.00242692']
9677,['0.00232995']
9678,['0.00223764']
9679,"['0.00238208', '0.00072956']"
9680,"['0.00022180', '0.00242627']"
9681,"['0.00226018', '0.00123210']"
9682,['0.49496573']
9683,['0.00051287']
9684,['0.00111486']
9685,['0.00073818']
9686,['0.00202096']
9687,['0.00012266']
9688,['0.00012355']
9689,['0.30507525']
9690,['0.00010800']
9691,['0.00061151']
9692,['0.00640012']
9693,['0.00102397']
9694,['0.00067675']
9695,['0.00012955']
9696,"['0.00022556', '0.00028658']"
9697,['0.00150794']
9698,['0.00026818']
9699,['0.00051784']
9700,['0.01088760']
9701,['0.00011144']
9702,['0.00010858']
9703,"['0.00023645', '0.00026823']"
9704,['0.00011235']
9705,['0.00011417']
9706,['0.01307641']
9707,['0.14220531']
9708,['0.00059492']
9709,['0.00216688']
9710,['0.00010252']
9711,['0.01092319']
9712,['0.01378463']
9713,"['0.00030233', '0.00022591']"
9714,['0.09425314']
9715,['0.00226651']
9716,['0.00235570']
9717,['0.01261896']
9718,['0.19122687']
9719,['0.00013938']
9720,['0.25430762']
9721,['0.00224528']
9722,['0.28057725']
9723,['0.00010297']
9724,['0.00010336']
9725,['0.00010483']
9726,['0.00237876']
9727,['0.39743616']
9728,['0.00039723']
9729,['0.00219483']
9730,['0.00239584']
9731,['0.00010143']
9732,['0.00220009']
9733,"['0.00023817', '0.00027948']"
9734,['0.00011272']
9735,"['0.00027063', '0.00024975']"
9736,['0.00011688']
9737,['0.00010815']
9738,['0.00010336']
9739,"['0.00024315', '0.00025865']"
9740,['0.00058679']
9741,['0.00010750']
9742,['0.00072531']
9743,['0.00012543']
9744,['0.00071437']
9745,['0.00209402']
9746,['0.00334598']
9747,['0.00012940']
9748,['0.00033008']
9749,['0.00049315']
9750,['0.00014315']
9751,['0.00039009']
9752,['0.00027336']
9753,['0.00058921']
9754,['0.00014472']
9755,['0.00031038']
9756,['0.00218608']
9757,['0.00810871']
9758,['0.00072073']
9759,['0.00215306']
9760,['0.49996900']
9761,['0.00046618']
9762,['0.01253494']
9763,['0.00052427']
9764,['0.00011805']
9765,['0.01365843']
9766,['0.00010642']
9767,['0.01329394']
9768,['0.00011887']
9769,['0.00011911']
9770,['0.01209816']
9771,['0.19109725']
9772,['0.00074367']
9773,['0.00174411']
9774,['0.28005125']
9775,['0.00201728']
9776,['0.00013774']
9777,"['0.00203461', '0.00018489']"
9778,['0.00217964']
9779,['0.00230882']
9780,['0.00668559']
9781,['0.00207249']
9782,['0.00011276']
9783,['0.00228791']
9784,['0.00010508']
9785,['0.00365773']
9786,['0.00042016']
9787,"['0.00091567', '0.00010089', '0.00024141', '0.00074736']"
9788,['0.00223918']
9789,['0.25003052']
9790,['0.00070227']
9791,['0.00048181']
9792,['0.00071871']
9793,['0.00231039']
9794,['0.00240277']
9795,['0.00231633']
9796,['0.01016815']
9797,['0.08060719']
9798,['0.00209025']
9799,['0.00202362']
9800,"['0.00070553', '0.00209739']"
9801,"['0.00015807', '0.00074529', '0.00074583', '0.00035643']"
9802,"['0.00024627', '0.00015927', '0.00010161']"
9803,['0.00050853']
9804,"['0.00020985', '0.00015170', '0.00014544']"
9805,"['0.00024189', '0.00053237', '0.00100175', '0.00022981']"
9806,['0.00010328']
9807,['0.13096255']
9808,['0.00045900']
9809,"['0.00029044', '0.00021330']"
9810,['0.00022022']
9811,['0.00212230']
9812,['0.00246327']
9813,"['0.00035320', '0.00015131']"
9814,['0.30022137']
9815,['0.39473383']
9816,['0.00250294']
9817,['0.01354891']
9818,['0.46508688']
9819,['0.00236259']
9820,['0.00052883']
9821,['0.00241619']
9822,"['0.00105411', '0.00022896', '0.00072098']"
9823,"['0.00214243', '0.00016020']"
9824,['0.01005420']
9825,['0.00012431']
9826,['0.18090594']
9827,['0.00057891']
9828,['0.00066285']
9829,['0.00074162']
9830,['0.00073108']
9831,['0.00067964']
9832,['0.00147473']
9833,['0.00155661']
9834,['0.00021612']
9835,['0.00163313']
9836,['0.00022748']
9837,['0.00030565']
9838,['0.00204868']
9839,['0.27993051']
9840,['0.00217944']
9841,['0.01048160']
9842,['0.24711114']
9843,['0.01052302']
9844,['0.00207821']
9845,['0.49698387']
9846,['0.00012514']
9847,"['0.00022449', '0.00030303']"
9848,['0.00220406']
9849,"['0.00036179', '0.00229590']"
9850,['0.00237344']
9851,['0.00240086']
9852,['0.49996900']
9853,['0.00013402']
9854,['0.00014162']
9855,['0.00014351']
9856,['0.00268961']
9857,['0.00050115']
9858,['0.00071257']
9859,['0.00067047']
9860,['0.00012434']
9861,['0.00012599']
9862,['0.00035745']
9863,['0.00011615']
9864,['0.00011423']
9865,['0.00023879']
9866,['0.00067546']
9867,['0.00196481']
9868,['0.00012592']
9869,['0.00058417']
9870,['0.00080000']
9871,['0.00033204']
9872,['0.00021940']
9873,['0.00023694']
9874,['0.00059892']
9875,['0.00199425']
9876,['0.00216987']
9877,['0.38473227']
9878,['0.00024575']
9879,['0.00022372']
9880,['0.00046598']
9881,['0.00054602']
9882,['0.00014432']
9883,['0.00016296']
9884,['0.00017937']
9885,['0.00017603']
9886,['0.00017431']
9887,['0.00057686']
9888,['0.00017867']
9889,['0.00018358']
9890,['0.00018909']
9891,['0.00018933']
9892,['0.00017971']
9893,['0.00015986']
9894,['0.00015132']
9895,['0.00016016']
9896,['0.00017488']
9897,['0.00206404']
9898,['0.01040738']
9899,['0.01245846']
9900,['0.01328327']
9901,['0.00012398']
9902,['0.23262757']
9903,['0.00056766']
9904,['0.00011047']
9905,['0.00144961']
9906,['0.00062035']
9907,['0.00062577']
9908,['0.00068547']
9909,['0.00065694']
9910,['0.00152991']
9911,['0.00011560']
9912,"['0.00031232', '0.00019121']"
9913,"['0.00180639', '0.00019766']"
9914,['0.00036334']
9915,['0.00010899']
9916,['0.00012519']
9917,['0.00064259']
9918,['0.00024064']
9919,['0.00050002']
9920,['0.00192944']
9921,['0.00219330']
9922,['0.00252654']
9923,['0.00076721']
9924,['0.00070556']
9925,['0.00013252']
9926,['0.00054312']
9927,['0.00120751']
9928,['0.00011623']
9929,['0.00047699']
9930,['0.00013557']
9931,['0.00018093']
9932,['0.00020716']
9933,['0.00020381']
9934,['0.00235981']
9935,['0.00016979']
9936,['0.00055127']
9937,['0.00015228']
9938,['0.00016464']
9939,['0.00018102']
9940,['0.00060351']
9941,['0.00017338']
9942,['0.00018347']
9943,['0.00211399']
9944,['0.00061720']
9945,['0.00023276']
9946,['0.00248717']
9947,['0.00353829']
9948,['0.00065872']
9949,['0.00068352']
9950,['0.00030820']
9951,['0.00071490']
9952,['0.00032812']
9953,['0.00072452']
9954,['0.00225625']
9955,['0.00166328']
9956,['0.00020748']
9957,['0.00017504']
9958,['0.00018280']
9959,['0.00058270']
9960,['0.00019058']
9961,['0.00018671']
9962,['0.00019164']
9963,['0.00019229']
9964,['0.00019278']
9965,['0.00207455']
9966,['0.00015889']
9967,['0.00014039']
9968,['0.00011441']
9969,['0.00011263']
9970,['0.00011517']
9971,['0.00037686']
9972,['0.00053236']
9973,['0.00074521']
9974,['0.00196441']
9975,['0.00033530']
9976,['0.00011003']
9977,['0.00011843']
9978,['0.00054502']
9979,['0.00055075']
9980,['0.00014891']
9981,['0.00055103']
9982,['0.00204645']
9983,['0.00205128']
9984,['0.00228496']
9985,['0.00591640']
9986,['0.00230259']
9987,['0.00765276']
9988,['0.00200867']
9989,"['0.00034077', '0.00018569']"
9990,['0.00996232']
9991,['0.00212688']
9992,['0.27981670']
9993,['0.00015349']
9994,['0.00016607']
9995,['0.00016730']
9996,['0.00056187']
9997,['0.00034968']
9998,['0.00041913']
9999,['0.00044832']
10000,['0.00051698']
10001,['0.00207505']
10002,['0.00241225']
10003,['0.37470937']
10004,['0.45127961']
10005,['0.00059000']
10006,['0.00134640']
10007,['0.00230762']
10008,['0.00016916']
10009,['0.00016983']
10010,['0.01024045']
10011,['0.00017105']
10012,['0.00019358']
10013,['0.00019511']
10014,['0.00062359']
10015,['0.00022356']
10016,['0.00022500']
10017,['0.00061042']
10018,['0.00019515']
10019,['0.00019529']
10020,['0.00023575']
10021,['0.00024893']
10022,['0.00067740']
10023,['0.00031734']
10024,['0.01104547']
10025,['0.00026019']
10026,['0.00022623']
10027,['0.00059095']
10028,['0.00021262']
10029,['0.00026028']
10030,['0.00024623']
10031,['0.00063567']
10032,['0.00021348']
10033,['0.00020813']
10034,['0.00216966']
10035,['0.00023964']
10036,['0.00215303']
10037,['0.00020150']
10038,['0.00059158']
10039,['0.00019579']
10040,['0.00019632']
10041,['0.00022720']
10042,['0.00024986']
10043,['0.01249772']
10044,['0.00215619']
10045,['0.00063464']
10046,['0.00020822']
10047,['0.00020507']
10048,['0.29742163']
10049,['0.00212944']
10050,['0.00061446']
10051,['0.00061853']
10052,['0.00019850']
10053,['0.00019638']
10054,['0.00060335']
10055,['0.00020171']
10056,['0.00213228']
10057,['0.00022110']
10058,['0.00023487']
10059,['0.00024039']
10060,['0.00023901']
10061,['0.00022996']
10062,['0.00019761']
10063,['0.00060422']
10064,['0.00019670']
10065,['0.00018311']
10066,['0.00016681']
10067,"['0.00020996', '0.00031331']"
10068,['0.00278008']
10069,"['0.00024495', '0.00028630']"
10070,['0.00013687']
10071,['0.00071270']
10072,['0.00014591']
10073,['0.00015686']
10074,['0.00054943']
10075,['0.00013864']
10076,['0.00016958']
10077,['0.00017687']
10078,['0.00017379']
10079,['0.00017861']
10080,['0.00037775']
10081,['0.00045221']
10082,['0.00043420']
10083,['0.00225848']
10084,['0.00018954']
