id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste,max_excess,excess
7201,0.00050000,0.00012909,0.00115242,0.00116297297297,bnb,1,0,1,,177,183,6685,0.00002500,-0.00000106
7202,0.00010000,0.00019623,0.00175193,0.00176783783784,bnb,1,0,1,,176,182,10162,0.00000500,-0.00000339
7203,0.00010000,0.00024709,0.00220606,0.00222603603604,bnb,1,0,1,,176,181,12796,0.00000500,-6.0E-7
7204,0.00050000,0.00028168,0.00251486,0.00253765765766,bnb,1,0,1,,175,180,14587,0.00002500,-3.4E-7
7205,0.00010000,0.00042388,0.00273466,0.00275246753247,cg,1,0,2,0.00051573,174,180,27880,0.00000500,0
7206,0.00010000,0.00043870,0.00294225,0.00395225225225,bnb,1,0,1,,173,179,27981,0.00000500,0.00000500
7207,0.00010000,0.00067020,0.00278071,0.0027925000,cg,1,0,4,0.00058005,173,181,28345,0.00000500,0
7208,0.00010000,0.00042008,0.00271012,0.00272779220779,cg,1,0,2,0.00003971,172,181,27631,0.00000500,0
7209,0.00010000,0.00081314,0.00286304,0.00287328621908,cg,1,0,5,0.00057410,171,184,29176,0.00000500,0
7210,0.00050000,0.00041466,0.00296599,0.00373567567568,bnb,1,0,1,,171,183,25449,0.00002500,0.00002500
7211,0.00050000,0.00108688,0.00293733,0.00294547425474,cg,1,0,7,0.00232974,170,188,29851,0.00002500,0
7212,0.00200000,0.00028414,0.00248306,0.00255981981982,bnb,1,0,1,,170,187,15005,0.00010000,0.00010000
7213,0.00010000,0.00035757,0.00230688,0.00232188311688,cg,1,0,2,0.00010581,169,187,23558,0.00000500,0
7214,0.00010000,0.00035829,0.00231147,0.00232655844156,cg,1,0,2,0.00193615,168,187,23605,0.00000500,0
7215,0.00010000,0.00025109,0.00224177,0.00226207207207,bnb,1,0,1,,167,186,13003,0.00000500,-0.00000244
7216,0.00010000,0.00021185,0.00189143,0.00190855855856,bnb,1,0,1,,166,185,10971,0.00000500,-2.7E-7
7217,0.00200000,0.00080987,0.00113413,0.00113586255259,cg,1,0,15,0.00225434,165,198,11656,0.00010000,0
7218,0.00050000,0.00012484,0.00111456,0.00112468468468,bnb,1,0,1,,164,197,6465,0.00002500,-0.00002080
7219,0.00010000,0.00011876,0.00106026,0.00106990990991,bnb,1,0,1,,163,196,6150,0.00000500,-0.00000499
7220,0.00010000,0.00009454,0.00084402,0.000851711711712,bnb,1,0,1,,162,195,4896,0.00000500,-0.00000358
7221,0.00010000,0.00006967,0.00062194,0.000627657657658,bnb,1,0,1,,161,194,3608,0.00000500,-0.00000384
7222,0.00010000,0.00007189,0.00064181,0.000647657657658,bnb,1,0,1,,160,193,3723,0.00000500,0.00000275
7223,0.00010000,0.00007839,0.00069982,0.000706216216216,bnb,1,0,1,,159,192,4059,0.00000500,-0.00000214
7224,0.00050000,0.00008079,0.00072125,0.000727837837838,bnb,1,0,1,,158,191,4184,0.00002500,0.00000959
7225,0.00010000,0.00006752,0.00060277,0.000608288288288,bnb,1,0,1,,157,190,3497,0.00000500,-0.00000462
7226,0.00010000,0.00005714,0.00051013,0.000514774774775,bnb,1,0,1,,156,189,2959,0.00000500,2.5E-7
7227,0.00010000,0.00004745,0.00042358,0.000427477477477,bnb,1,0,1,,155,188,2457,0.00000500,5.8E-7
7228,0.00050000,0.00004848,0.00031269,0.000314805194805,cg,1,0,2,0.00012437,154,188,3360,0.00002500,0
7229,0.00010000,0.00003866,0.00034509,0.000348288288288,bnb,1,0,1,,153,187,2002,0.00000500,-0.00000267
7230,0.00050000,0.00016571,0.00050653,0.000508312883436,cg,1,0,6,0.00064457,152,191,5318,0.00002500,0
7231,0.00010000,0.00007220,0.00064261,0.000650450450450,bnb,1,0,1,,152,190,3749,0.00000500,0.00000500
7232,0.00010000,0.00007854,0.00070112,0.000707567567568,bnb,1,0,1,,151,189,4067,0.00000500,-9.9E-7
7233,0.00010000,0.00008084,0.00072167,0.000728288288288,bnb,1,0,1,,150,188,4186,0.00000500,-0.00000264
7234,0.00050000,0.00010434,0.00071800,0.00094000,bnb,1,0,1,,149,187,6556,0.00002500,0.00002500
7235,0.00010000,0.00007373,0.00065820,0.000664234234234,bnb,1,0,1,,148,186,3818,0.00000500,0.00000457
7236,0.00010000,0.00006912,0.00061704,0.000622702702703,bnb,1,0,1,,147,185,3579,0.00000500,-0.00000500
7237,0.00050000,0.00012116,0.00097922,0.00109153153153,bnb,1,0,1,,146,184,6828,0.00002500,0.00002500
7238,0.00010000,0.00012256,0.00109420,0.00110414414414,bnb,1,0,1,,145,183,6347,0.00000500,-0.00000491
7239,0.00010000,0.00012720,0.00113562,0.00114594594595,bnb,1,0,1,,144,182,6587,0.00000500,-0.00000485
7240,0.00050000,0.00014947,0.00114298,0.00134657657658,bnb,1,0,1,,143,181,8774,0.00002500,0.00002500
7241,0.00050000,0.00015031,0.00103576,0.00135414414414,bnb,1,0,1,,142,180,9437,0.00002500,0.00002500
7242,0.00050000,0.00020359,0.00071673,0.000719399293286,cg,1,0,5,0.00055630,141,183,7441,0.00002500,0
7243,0.00010000,0.00007916,0.00070672,0.000713153153153,bnb,1,0,1,,140,182,4099,0.00000500,-3.6E-7
7244,0.00010000,0.00007610,0.00067933,0.000685585585586,bnb,1,0,1,,139,181,3941,0.00000500,0.00000313
7245,0.00010000,0.00006704,0.00059851,0.000603963963964,bnb,1,0,1,,138,180,3472,0.00000500,-0.00000498
7246,0.00050000,0.00060294,0.00059389,0.000594615384615,cg,1,0,22,0.00202245,138,200,6188,0.00002500,0
7247,0.00050000,0.00009212,0.00059428,0.000598181818182,cg,1,0,2,0.01238956,137,200,6192,0.00002500,0
7248,0.00050000,0.00009217,0.00059462,0.000598506493506,cg,1,0,2,0.01290571,136,200,6195,0.00002500,0
7249,0.01000000,0.00119286,0.00059504,0.000595536694958,cg,1,0,45,0.01256470,136,243,6200,0.00050000,0
7250,0.00200000,0.00008159,0.00052635,0.000529805194805,cg,1,0,2,0.00032757,135,243,5506,0.00010000,0
7251,0.00010000,0.00004298,0.00038364,0.000387207207207,bnb,1,0,1,,134,242,2226,0.00000500,-8.8E-7
7252,0.00010000,0.00005755,0.00051378,0.000518468468468,bnb,1,0,1,,133,241,2980,0.00000500,0.00000322
7253,0.00010000,0.00012044,0.00107524,0.00108504504505,bnb,1,0,1,,132,240,6237,0.00000500,-0.00000486
7254,0.00050000,0.00015037,0.00128230,0.00135468468468,bnb,1,0,1,,131,239,8112,0.00002500,0.00002500
7255,0.00010000,0.00013759,0.00122835,0.00123954954955,bnb,1,0,1,,130,238,7125,0.00000500,0.00000159
7256,0.00050000,0.00015279,0.00122621,0.00137648648649,bnb,1,0,1,,130,237,8657,0.00002500,0.00002500
7257,0.00010000,0.00016378,0.00115462,0.00147549549550,bnb,1,0,1,,129,236,10143,0.00000500,0.00000500
7258,0.00010000,0.00052929,0.00116063,0.00116327472527,cg,1,0,9,0.00232874,131,243,11912,0.00000500,0
7259,0.00050000,0.00021297,0.00107543,0.00108106598985,cg,1,0,3,0.01323679,131,244,11052,0.00002500,0
7260,0.00010000,0.00011096,0.00099066,0.000999639639640,bnb,1,0,1,,134,243,5746,0.00000500,-0.00000494
7261,0.00010000,0.00018524,0.00119499,0.00120285714286,cg,1,0,2,0.00023049,133,243,12351,0.00000500,0
7262,0.00200000,0.00013158,0.00117468,0.00118540540541,bnb,1,0,1,,138,242,6814,0.00010000,-0.00000875
7263,0.00050000,0.00014449,0.00108566,0.00130171171171,bnb,1,0,1,,137,241,8586,0.00002500,0.00002500
7264,0.00200000,0.00019981,0.00070348,0.000706042402827,cg,1,0,5,0.00244452,137,244,7377,0.00010000,0
7265,0.00010000,0.00008537,0.00076207,0.000769099099099,bnb,1,0,1,,137,243,4421,0.00000500,-0.00000456
7266,0.00010000,0.00009195,0.00082091,0.000828378378378,bnb,1,0,1,,136,242,4762,0.00000500,-9.3E-7
7267,0.00200000,0.00000129,0.00001139,0.0000116216216216,bnb,1,0,1,,135,241,67,0.00010000,-0.00006514
7268,0.00010000,0.00000166,0.00001476,0.0000149549549550,bnb,1,0,1,,148,240,86,0.00000500,-9.2E-7
7269,0.00050000,0.00000217,0.00001929,0.0000195495495495,bnb,1,0,1,,147,239,112,0.00002500,-0.00000174
7270,0.00010000,0.00000297,0.00002645,0.0000267567567568,bnb,1,0,1,,146,238,154,0.00000500,-0.00000194
7271,0.00010000,0.00000168,0.00001495,0.0000151351351351,bnb,1,0,1,,145,237,87,0.00000500,2.6E-7
7272,0.00200000,0.00000267,0.00001567,0.0000157988165680,bnb,2,0,1,,144,235,182,0.00010000,-0.00009216
7273,0.00010000,0.00000759,0.00006764,0.0000683783783784,bnb,1,0,1,,142,234,393,0.00000500,-0.00000348
7274,0.00200000,0.00000629,0.00002742,0.0000278318584071,bnb,3,0,1,,141,231,480,0.00010000,-0.00006236
7275,0.00050000,0.00001351,0.00007933,0.0000799408284024,bnb,2,0,1,,138,229,922,0.00002500,-0.00002298
7276,0.00010000,0.00000699,0.00006232,0.0000629729729730,bnb,1,0,1,,136,228,362,0.00000500,-0.00000118
7277,0.00050000,0.00000965,0.00006222,0.0000626623376623,knapsack,1,0,2,0.00022067,135,228,900,0.00002500,0
7278,0.00010000,0.00000313,0.00002788,0.0000281981981982,bnb,1,0,1,,134,227,162,0.00000500,0.00000355
7279,0.00200000,0.00000669,0.00002926,0.0000296017699115,bnb,3,0,1,,134,224,510,0.00010000,0.00001156
7280,0.00010000,0.00000534,0.00001991,0.0000481081081081,bnb,1,0,1,,131,223,426,0.00000500,0.00000500
7281,0.00010000,0.00000521,0.00004646,0.0000469369369369,bnb,1,0,1,,135,222,270,0.00000500,5.5E-7
7282,0.00050000,0.00002270,0.00009401,0.0000945833333333,cg,1,0,4,0.00062317,134,224,1222,0.00002500,0
7283,0.00010000,0.00000884,0.00007884,0.0000796396396396,bnb,1,0,1,,133,223,458,0.00000500,0.00000384
7284,0.00010000,0.00001222,0.00006785,0.000110090090090,bnb,1,0,1,,132,222,855,0.00000500,0.00000500
7285,0.00050000,0.00000624,0.00004025,0.0000405194805195,cg,1,0,2,0.00013833,131,222,679,0.00002500,0
7286,0.00010000,0.00000437,0.00002205,0.0000221827411168,cg,1,0,3,0.00016524,130,223,494,0.00000500,0
7287,0.00010000,0.00000234,0.00001499,0.0000151948051948,cg,1,0,2,0.00058396,129,223,423,0.00000500,0
7288,0.00010000,0.00001713,0.00004611,0.0000464227642276,cg,1,0,7,0.00069461,128,228,738,0.00000500,0
7289,0.00050000,0.00004837,0.00006753,0.0000678401122020,cg,1,0,15,0.00246870,127,241,954,0.00002500,0
7290,0.00010000,0.00001236,0.00010060,0.000111351351351,bnb,1,0,1,,126,240,692,0.00000500,0.00000500
7291,0.00010000,0.00001244,0.00010498,0.000112072072072,bnb,1,0,1,,125,239,677,0.00000500,0.00000500
7292,0.00010000,0.00001328,0.00010539,0.000119639639640,bnb,1,0,1,,124,238,758,0.00000500,0.00000500
7293,0.00010000,0.00000372,0.00002392,0.0000241558441558,knapsack,1,0,2,0.00014538,127,238,513,0.00000500,0
7294,0.00010000,0.00001000,0.00006448,0.0000649350649351,knapsack,1,0,2,0.00009820,126,238,923,0.00000500,0
7295,0.00010000,0.00001560,0.00010103,0.000140540540541,bnb,1,0,1,,125,237,1014,0.00000500,0.00000500
7296,0.00050000,0.00001372,0.00008057,0.0000811834319527,bnb,2,0,1,,124,235,936,0.00002500,-0.00001528
7297,0.00200000,0.00001174,0.00010471,0.000105765765766,bnb,1,0,1,,143,234,608,0.00010000,0.00001071
7298,0.00050000,0.00000931,0.00008310,0.0000838738738739,bnb,1,0,1,,143,233,482,0.00002500,0.00001449
7299,0.00200000,0.00004377,0.00008749,0.0000878915662651,cg,1,0,10,0.00226688,143,241,1143,0.00010000,0
7300,0.00010000,0.00000384,0.00003422,0.0000345945945946,bnb,1,0,1,,186,240,199,0.00000500,-0.00000219
7301,0.00010000,0.00000177,0.00001573,0.0000159459459459,bnb,1,0,1,,186,239,92,0.00000500,0.00000184
7302,0.00010000,0.00000307,0.00002736,0.0000276576576577,bnb,1,0,1,,185,238,159,0.00000500,0.00000167
7303,0.00010000,0.00000238,0.00002119,0.0000214414414414,bnb,1,0,1,,184,237,123,0.00000500,0.00000315
7304,0.00010000,0.00000224,0.00001993,0.0000201801801802,bnb,1,0,1,,183,236,116,0.00000500,0.00000412
7305,0.00010000,0.00000759,0.00006764,0.0000683783783784,bnb,1,0,1,,182,235,393,0.00000500,0.00000103
7306,0.00050000,0.00000740,0.00005342,0.0000666666666667,bnb,1,0,1,,181,234,451,0.00002500,0.00002500
7307,0.00050000,0.00000378,0.00002215,0.0000223668639053,bnb,2,0,1,,180,232,258,0.00002500,-0.00002237
7308,0.00010000,0.00000990,0.00005971,0.0000891891891892,bnb,1,0,1,,178,231,667,0.00000500,0.00000500
7309,0.00010000,0.00001773,0.00015817,0.000159729729730,bnb,1,0,1,,185,230,918,0.00000500,0.00000196
7310,0.00010000,0.00002255,0.00020127,0.000203153153153,bnb,1,0,1,,186,229,1168,0.00000500,-0.00000189
7311,0.00010000,0.00001462,0.00013044,0.000131711711712,bnb,1,0,1,,185,228,757,0.00000500,-0.00000397
7312,0.00050000,0.00001545,0.00013783,0.000139189189189,bnb,1,0,1,,185,227,800,0.00002500,0.00001792
7313,0.00010000,0.00001914,0.00017079,0.000172432432432,bnb,1,0,1,,184,226,991,0.00000500,0.00000160
7314,0.00010000,0.00001584,0.00012831,0.000142702702703,bnb,1,0,1,,183,225,891,0.00000500,0.00000500
7315,0.00010000,0.00001644,0.00011481,0.000148108108108,bnb,1,0,1,,186,224,1024,0.00000500,0.00000500
7316,0.00010000,0.00002006,0.00017907,0.000180720720721,bnb,1,0,1,,185,223,1039,0.00000500,0.00000164
7317,0.00010000,0.00002553,0.00022791,0.00023000,bnb,1,0,1,,184,222,1322,0.00000500,-0.00000116
7318,0.00010000,0.00002707,0.00024160,0.000243873873874,bnb,1,0,1,,183,221,1402,0.00000500,-0.00000141
7319,0.00010000,0.00003130,0.00027934,0.000281981981982,bnb,1,0,1,,182,220,1621,0.00000500,-0.00000489
7320,0.00050000,0.00002825,0.00025222,0.000254504504505,bnb,1,0,1,,181,219,1463,0.00002500,-0.00000640
7321,0.00010000,0.00002293,0.00020389,0.000206576576577,bnb,1,0,1,,180,218,1191,0.00000500,0.00000500
7322,0.00010000,0.00002417,0.00018122,0.000217747747748,bnb,1,0,1,,179,217,1438,0.00000500,0.00000500
7323,0.00050000,0.00002831,0.00025260,0.000255045045045,bnb,1,0,1,,178,216,1466,0.00002500,0.00000696
7324,0.00010000,0.00002466,0.00019006,0.000222162162162,bnb,1,0,1,,177,215,1439,0.00000500,0.00000500
7325,0.00010000,0.00018901,0.00014830,0.000148592767296,cg,1,0,28,0.01381402,176,241,1757,0.00000500,0
7326,0.00050000,0.00002621,0.00016908,0.000170194805195,knapsack,1,0,2,0.00017311,175,241,1967,0.00002500,0
7327,0.00010000,0.00003066,0.00018578,0.000276216216216,bnb,1,0,1,,174,240,2062,0.00000500,0.00000500
7328,0.00010000,0.00002606,0.00016808,0.000169220779221,cg,1,0,2,0.00059084,174,240,1956,0.00000500,0
7329,0.00010000,0.00002564,0.00016531,0.000166493506494,cg,1,0,2,0.00052280,173,240,1928,0.00000500,0
7330,0.00010000,0.00003305,0.00016675,0.000167766497462,cg,1,0,3,0.00063969,172,241,1944,0.00000500,0
7331,0.00010000,0.00003642,0.00022774,0.000328108108108,bnb,1,0,1,,171,240,2412,0.00000500,0.00000500
7332,0.00010000,0.00003757,0.00025488,0.000338468468468,bnb,1,0,1,,170,239,2380,0.00000500,0.00000500
7333,0.00050000,0.00002707,0.00024158,0.000243873873874,bnb,1,0,1,,172,238,1402,0.00002500,-0.00000438
7334,0.00010000,0.00002960,0.00019090,0.000192207792208,cg,1,0,2,0.00228276,171,238,2187,0.00000500,0
7335,0.00010000,0.00001931,0.00012449,0.000125389610390,cg,1,0,2,0.00220754,170,238,1540,0.00000500,0
7336,0.00050000,0.00004198,0.00012827,0.000128773006135,cg,1,0,6,0.00237645,170,242,1577,0.00002500,0
7337,0.00050000,0.00002814,0.00016547,0.000166508875740,bnb,2,0,1,,171,240,1920,0.00002500,-0.00001585
7338,0.00010000,0.00003333,0.00020258,0.000300270270270,bnb,1,0,1,,170,239,2239,0.00000500,0.00000500
7339,0.00010000,0.00003356,0.00022367,0.000302342342342,bnb,1,0,1,,175,238,2148,0.00000500,0.00000500
7340,0.00010000,0.00003661,0.00018471,0.000185837563452,cg,1,0,3,0.00014962,188,239,2125,0.00000500,0
7341,0.00050000,0.00001392,0.00012415,0.000125405405405,bnb,1,0,1,,187,238,721,0.00002500,0.00000214
7342,0.00010000,0.00000650,0.00005794,0.0000585585585586,bnb,1,0,1,,186,237,337,0.00000500,-0.00000333
7343,0.00010000,0.00000361,0.00003221,0.0000325225225225,bnb,1,0,1,,185,236,187,0.00000500,0.00000118
7344,0.00200000,0.00000610,0.00005433,0.0000549549549550,bnb,1,0,1,,185,235,316,0.00010000,0.00006423
7345,0.00010000,0.00001247,0.00011128,0.000112342342342,bnb,1,0,1,,185,234,646,0.00000500,0.00000233
7346,0.00010000,0.00004174,0.00021068,0.000211878172589,cg,1,0,3,0.00238297,184,235,2409,0.00000500,0
7347,0.00010000,0.00001134,0.00010115,0.000102162162162,bnb,1,0,1,,183,234,587,0.00000500,-0.00000458
7348,0.00010000,0.00000919,0.00004628,0.0000466497461929,cg,1,0,3,0.00022128,182,235,750,0.00000500,0
7349,0.00050000,0.00000387,0.00002268,0.0000228994082840,bnb,2,0,1,,181,233,264,0.00002500,-0.00001944
7350,0.00010000,0.00000732,0.00004712,0.0000475324675325,knapsack,1,0,2,0.00011335,188,233,758,0.00000500,0
7351,0.00010000,0.00002456,0.00015844,0.000159480519481,cg,1,0,2,0.00043174,187,233,1882,0.00000500,0
7352,0.00010000,0.00003598,0.00030512,0.000324144144144,bnb,1,0,1,,186,232,1950,0.00000500,0.00000500
7353,0.00010000,0.00003948,0.00031108,0.000355675675676,bnb,1,0,1,,185,231,2268,0.00000500,0.00000500
7354,0.00010000,0.00003953,0.00035080,0.000356126126126,bnb,1,0,1,,184,230,2058,0.00000500,0.00000500
7355,0.00010000,0.00004377,0.00039072,0.000394324324324,bnb,1,0,1,,183,229,2267,0.00000500,8.5E-7
7356,0.00010000,0.00004038,0.00035509,0.000363783783784,bnb,1,0,1,,182,228,2120,0.00000500,0.00000500
7357,0.00010000,0.00004774,0.00039528,0.000430090090090,bnb,1,0,1,,181,227,2639,0.00000500,0.00000500
7358,0.00010000,0.00006888,0.00061489,0.000620540540541,bnb,1,0,1,,180,226,3567,0.00000500,-0.00000426
7359,0.00050000,0.00008995,0.00080301,0.000810360360360,bnb,1,0,1,,179,225,4658,0.00002500,-0.00001585
7360,0.00010000,0.00011130,0.00099370,0.00100270270270,bnb,1,0,1,,178,224,5764,0.00000500,-0.00000490
7361,0.00010000,0.00010530,0.00094015,0.000948648648649,bnb,1,0,1,,177,223,5453,0.00000500,-0.00000419
7362,0.00010000,0.00010350,0.00092398,0.000932432432432,bnb,1,0,1,,176,222,5360,0.00000500,-0.00000484
7363,0.00050000,0.00010903,0.00097336,0.000982252252252,bnb,1,0,1,,175,221,5646,0.00002500,-0.00002411
7364,0.00010000,0.00010818,0.00096578,0.000974594594595,bnb,1,0,1,,174,220,5602,0.00000500,-0.00000355
7365,0.00010000,0.00010383,0.00092693,0.000935405405405,bnb,1,0,1,,173,219,5377,0.00000500,-0.00000480
7366,0.01000000,0.00010541,0.00094109,0.000949639639640,bnb,1,0,1,,172,218,5459,0.00050000,-0.00008284
7367,0.00010000,0.00009354,0.00083513,0.000842702702703,bnb,1,0,1,,171,217,4844,0.00000500,-0.00000227
7368,0.01000000,0.00107700,0.00090717,0.000908094435076,cg,1,0,26,0.01242201,170,241,9444,0.00050000,0
7369,0.00010000,0.00005772,0.00051533,0.00052000,bnb,1,0,1,,169,240,2989,0.00000500,-5.1E-7
7370,0.00010000,0.00005801,0.00029292,0.000294467005076,cg,1,0,3,0.00019445,168,241,3240,0.00000500,0
7371,0.00010000,0.00005254,0.00033519,0.000473333333333,bnb,1,0,1,,167,240,3443,0.00000500,0.00000500
7372,0.00010000,0.00005257,0.00039329,0.000473603603604,bnb,1,0,1,,166,239,3133,0.00000500,0.00000500
7373,0.00010000,0.00005658,0.00050508,0.000509729729730,bnb,1,0,1,,165,238,2930,0.00000500,0.00000115
7374,0.00050000,0.00005781,0.00050722,0.000520810810811,bnb,1,0,1,,164,237,3042,0.00002500,0.00002500
7375,0.00200000,0.00006144,0.00054847,0.000553513513514,bnb,1,0,1,,163,236,3182,0.00010000,0.00006016
7376,0.00050000,0.00005604,0.00050031,0.000504864864865,bnb,1,0,1,,189,235,2902,0.00002500,0.00000360
7377,0.00050000,0.00005896,0.00050953,0.000531171171171,bnb,1,0,1,,189,234,3144,0.00002500,0.00002500
7378,0.00010000,0.00005314,0.00045050,0.000478738738739,bnb,1,0,1,,188,233,2881,0.00000500,0.00000500
7379,0.00010000,0.00007147,0.00063805,0.000643873873874,bnb,1,0,1,,188,232,3701,0.00000500,-0.00000344
7380,0.00010000,0.00010399,0.00092840,0.000936846846847,bnb,1,0,1,,188,231,5385,0.00000500,-0.00000424
7381,0.00200000,0.00025321,0.00089143,0.000894734982332,cg,1,0,5,0.00070167,189,234,9286,0.00010000,0
7382,0.00010000,0.00007121,0.00063572,0.000641531531532,bnb,1,0,1,,188,233,3688,0.00000500,-0.00000145
7383,0.00010000,0.00005622,0.00042300,0.000506486486486,bnb,1,0,1,,187,232,3337,0.00000500,0.00000500
7384,0.00050000,0.00004099,0.00036592,0.000369279279279,bnb,1,0,1,,186,231,2123,0.00002500,-0.00001819
7385,0.00010000,0.00003997,0.00035674,0.000360090090090,bnb,1,0,1,,186,230,2070,0.00000500,-0.00000209
7386,0.00010000,0.00005732,0.00046759,0.000516396396396,bnb,1,0,1,,186,229,3207,0.00000500,0.00000500
7387,0.00010000,0.00004926,0.00043977,0.000443783783784,bnb,1,0,1,,190,228,2551,0.00000500,-0.00000228
7388,0.00050000,0.00006078,0.00039534,0.000547567567568,bnb,1,0,1,,189,227,3943,0.00002500,0.00002500
7389,0.00010000,0.00005741,0.00046623,0.000517207207207,bnb,1,0,1,,188,226,3223,0.00000500,0.00000500
7390,0.00050000,0.00006106,0.00051652,0.000550090090090,bnb,1,0,1,,187,225,3316,0.00002500,0.00002500
7391,0.00010000,0.00004752,0.00042419,0.000428108108108,bnb,1,0,1,,188,224,2461,0.00000500,0.00000210
7392,0.00010000,0.00005820,0.00045274,0.000524324324324,bnb,1,0,1,,187,223,3375,0.00000500,0.00000500
7393,0.00010000,0.00006183,0.00055196,0.000557027027027,bnb,1,0,1,,186,222,3202,0.00000500,0.00000140
7394,0.00010000,0.00008630,0.00077048,0.000777477477477,bnb,1,0,1,,185,221,4469,0.00000500,-0.00000466
7395,0.00010000,0.00008487,0.00075775,0.000764594594595,bnb,1,0,1,,184,220,4395,0.00000500,-0.00000464
7396,0.00010000,0.00010242,0.00091432,0.000922702702703,bnb,1,0,1,,183,219,5304,0.00000500,-0.00000497
7397,0.00010000,0.00011547,0.00103088,0.00104027027027,bnb,1,0,1,,184,218,5980,0.00000500,-0.00000497
7398,0.00010000,0.00010400,0.00092846,0.000936936936937,bnb,1,0,1,,183,217,5386,0.00000500,-0.00000416
7399,0.00010000,0.00008780,0.00078387,0.000790990990991,bnb,1,0,1,,184,216,4547,0.00000500,-0.00000438
7400,0.00010000,0.00008823,0.00078774,0.000794864864865,bnb,1,0,1,,183,215,4569,0.00000500,-0.00000376
7401,0.00200000,0.00012932,0.00115449,0.00116504504505,bnb,1,0,1,,183,214,6697,0.00010000,0.00007822
7402,0.00010000,0.00015903,0.00141982,0.00143270270270,bnb,1,0,1,,183,213,8235,0.00000500,0.00000106
7403,0.00010000,0.00022226,0.00143381,0.00144324675325,cg,1,0,2,0.00026458,182,213,14781,0.00000500,0
