id,input_amounts
9687,['0.00064849']
9688,"['0.00249392', '0.00021455']"
9689,['0.00062602']
9690,['0.00138031']
9691,['0.00439161']
9692,"['0.00031044', '0.00022346']"
9693,['0.00222491']
9694,['0.00098457']
9695,['0.00207699']
9696,['0.00299422']
9697,['0.00072978']
9698,['0.00072999']
9699,['0.00648059']
9700,['0.00074652']
9701,['0.00073009']
9702,['0.00209388']
9703,['0.00073799']
9704,['0.00075267']
9705,['0.00063598']
9706,['0.00052182']
9707,['0.00166111']
9708,['0.00212153']
9709,['0.00209635']
9710,['0.00445782']
9711,['0.00190961']
9712,['0.00211298']
9713,['0.00095010']
9714,['0.00191197']
9715,['0.00073012']
9716,['0.00233674']
9717,['0.00073960']
9718,['0.00247873']
9719,['0.00656316']
9720,['0.00882621']
9721,['0.00211642']
9722,['0.00188669']
9723,['0.00211663']
9724,['0.00212084']
9725,['0.00062643']
9726,['0.00139684']
9727,['0.00073137']
9728,['0.01290645']
9729,['0.00073357']
9730,['0.00073636']
9731,['0.00144665']
9732,['0.00150560']
9733,['0.00073637']
9734,['0.00152450']
9735,['0.00074835']
9736,['0.00073906']
9737,['0.00073654']
9738,['0.00155121']
9739,['0.00068833']
9740,['0.00073988']
9741,['0.00051667']
9742,['0.00094696']
9743,['0.00053866']
9744,['0.00054816']
9745,['0.00052528']
9746,['0.00085305']
9747,['0.00125976']
9748,['0.00088715']
9749,['0.00103922']
9750,['0.00155717']
9751,['0.00063348']
9752,['0.00067617']
9753,['0.00084858']
9754,['0.00073992']
9755,['0.00203254']
9756,['0.01313048']
9757,['0.00074683']
9758,['0.00258828']
9759,['0.00191048']
9760,['0.01341776']
9761,['0.01344959']
9762,['0.00052739']
9763,['0.00034281']
9764,['0.00036029']
9765,['0.00051171']
9766,['0.00056155']
9767,['0.00057056']
9768,['0.00057138']
9769,['0.00057253']
9770,['0.00057435']
9771,['0.00082298']
9772,['0.00058321']
9773,['0.00059207']
9774,['0.00053331']
9775,['0.00059622']
9776,['0.00051908']
9777,['0.00024848']
9778,['0.00059698']
9779,['0.01358470']
9780,['0.00051239']
9781,['0.00059745']
9782,['0.00059786']
9783,['0.00059789']
9784,['0.00059823']
9785,['0.00022853']
9786,"['0.00127993', '0.00022317', '0.00050123']"
9787,"['0.00022003', '0.00124696', '0.00054174']"
9788,['0.00053493']
9789,['0.00059941']
9790,['0.00023680']
9791,['0.00058335']
9792,['0.01707790']
9793,['0.00059964']
9794,['0.00022629']
9795,['0.00060141']
9796,['0.00060145']
9797,['0.00060178']
9798,['0.04928060']
9799,['0.00060224']
9800,"['0.00022838', '0.00119184', '0.00058430']"
9801,['0.00071664']
9802,['0.00064570']
9803,['0.00075043']
9804,"['0.00123860', '0.00023642', '0.00052962']"
9805,['0.00050174']
9806,['0.00054596']
9807,['0.00059933']
9808,['0.00070496']
9809,['0.00055953']
9810,"['0.00060226', '0.00119282', '0.00021399']"
9811,['0.00060475']
9812,['0.00081758']
9813,['0.00063400']
9814,['0.01330478']
9815,['0.00070432']
9816,['0.01029596']
9817,['0.00062616']
9818,['0.00341759']
9819,['0.00052515']
9820,['0.00024896']
9821,"['0.00061640', '0.00115627', '0.00023138']"
9822,['0.00024247']
9823,['0.00040445']
9824,['0.00030303']
9825,['0.00044453']
9826,['0.00044529']
9827,['0.00038889']
9828,['0.00011752']
9829,['0.00024908']
9830,['0.00044977']
9831,['0.00025077']
9832,['0.00045003']
9833,['0.00045124']
9834,['0.00045803']
9835,['0.00046059']
9836,['0.00011402']
9837,['0.00047133']
9838,['0.00047223']
9839,['0.00041990']
9840,['0.00089608']
9841,"['0.00180136', '0.00022021']"
9842,['0.00011678']
9843,['0.00021827']
9844,['0.01154884']
9845,['0.00046356']
9846,['0.00098961']
9847,['0.00047880']
9848,['0.00047634']
9849,['0.00011402']
9850,['0.00021856']
9851,['0.01507054']
9852,['0.00048131']
9853,['0.00013880']
9854,['0.00048262']
9855,['0.04725789']
9856,['0.00039887']
9857,['0.00044393']
9858,['0.00048694']
9859,['0.00048939']
9860,['0.00045354']
9861,['0.00049003']
9862,['0.00049251']
9863,['0.00031367']
9864,['0.00049277']
9865,['0.00065390']
9866,['0.00052885']
9867,['0.00013132']
9868,['0.00049293']
9869,['0.00024593']
9870,['0.00010737']
9871,['0.00049778']
9872,['0.00050129']
9873,['0.00060477']
9874,['0.00028456']
9875,['0.00060501']
9876,['0.01034246']
9877,['0.00022783']
9878,['0.00032364']
9879,['0.00060518']
9880,['0.00028534']
9881,['0.00013835']
9882,['0.00017778']
9883,['0.00019563']
9884,['0.00020191']
9885,['0.00060642']
9886,['0.00057499']
9887,['0.00034303']
9888,['0.00021182']
9889,['0.00021400']
9890,['0.00021411']
9891,['0.00060826']
9892,['0.00037680']
9893,['0.00030450']
9894,['0.00060857']
9895,['0.00060881']
9896,['0.00330322']
9897,['0.01046350']
9898,['0.00033236']
9899,['0.00033779']
9900,['0.00034095']
9901,['0.00034559']
9902,['0.00034929']
9903,['0.00021974']
9904,['0.00099555']
9905,['0.00010266']
9906,['0.00027206']
9907,['0.00026106']
9908,['0.00032136']
9909,['0.00072834']
9910,['0.00033984']
9911,"['0.00036774', '0.00013536']"
9912,"['0.00013134', '0.00187243']"
9913,['0.00010447']
9914,['0.00032414']
9915,['0.00036529']
9916,['0.00062819']
9917,['0.00034545']
9918,['0.00036537']
9919,['0.00066386']
9920,"['0.00138704', '0.00062157']"
9921,['0.00035209']
9922,['0.00035356']
9923,['0.00100606']
9924,['0.00013565']
9925,['0.00104959']
9926,['0.00067022']
9927,['0.00035481']
9928,['0.00012945']
9929,['0.00013072']
9930,['0.00019604']
9931,['0.00021255']
9932,['0.00021417']
9933,['0.00229186']
9934,['0.00035709']
9935,['0.00072855']
9936,['0.00015845']
9937,['0.00016262']
9938,['0.00040527']
9939,['0.00060794']
9940,['0.00082175']
9941,['0.00093756']
9942,['0.00212241']
9943,['0.00061701']
9944,['0.00023283']
9945,['0.00105359']
9946,['0.00112246']
9947,['0.00065494']
9948,['0.00067128']
9949,['0.00031956']
9950,['0.00070845']
9951,['0.00035842']
9952,['0.00074051']
9953,['0.00220094']
9954,['0.00122409']
9955,['0.00021176']
9956,['0.00020184']
9957,['0.00090230']
9958,['0.00058537']
9959,['0.00019678']
9960,['0.00020179']
9961,['0.00099613']
9962,['0.00072239']
9963,['0.00182410']
9964,['0.00503503']
9965,['0.00016327']
9966,['0.00013696']
9967,['0.00011765']
9968,['0.00067491']
9969,['0.00212265']
9970,['0.00075181']
9971,['0.00212515']
9972,['0.00082938']
9973,['0.00214697']
9974,['0.00215562']
9975,['0.00062041']
9976,['0.00215799']
9977,['0.00054384']
9978,['0.00054414']
9979,['0.00014706']
9980,['0.00215927']
9981,['0.00620828']
9982,['0.00216013']
9983,['0.00216069']
9984,['0.00216110']
9985,['0.00013746']
9986,['0.00216499']
9987,['0.00216612']
9988,['0.00216853']
9989,['0.00074172']
9990,['0.00217252']
9991,['0.00952895']
9992,['0.00015995']
9993,['0.00016072']
9994,['0.00217394']
9995,['0.00217437']
9996,['0.00013870']
9997,['0.00074956']
9998,['0.00080637']
9999,['0.00014011']
10000,['0.00217738']
10001,['0.00217878']
10002,['0.01285348']
10003,['0.04521283']
10004,['0.00067926']
10005,['0.00090721']
10006,"['0.00218508', '0.00239557']"
10007,['0.00018098']
10008,"['0.00010077', '0.00010599']"
10009,"['0.00229990', '0.00231857']"
10010,"['0.00020077', '0.00063663']"
10011,['0.00072733']
10012,['0.00021173']
10013,['0.00062183']
10014,['0.00022220']
10015,['0.00022293']
10016,['0.00060998']
10017,['0.00021420']
10018,['0.00021439']
10019,['0.00023656']
10020,['0.00024897']
10021,['0.00068191']
10022,['0.00104878']
10023,['0.00106612']
10024,['0.00127274']
10025,['0.00022324']
10026,['0.00058837']
10027,['0.00021439']
10028,['0.00043401']
10029,['0.00024615']
10030,['0.00062564']
10031,['0.00021450']
10032,['0.00021455']
10033,['0.00218116']
10034,['0.00023972']
10035,['0.00218219']
10036,['0.00021457']
10037,['0.00059020']
10038,['0.00021457']
10039,['0.00021457']
10040,['0.00022694']
10041,['0.00024847']
10042,['0.00047770']
10043,['0.00218649']
10044,['0.00063000']
10045,['0.00021458']
10046,['0.00021458']
10047,['0.00233348']
10048,['0.00224573']
10049,['0.00061315']
10050,['0.00060534']
10051,['0.00021502']
10052,['0.00021507']
10053,['0.00059281']
10054,['0.00021532']
10055,['0.00230019']
10056,['0.00022099']
10057,['0.00023496']
10058,['0.00023996']
10059,['0.00023780']
10060,['0.00022995']
10061,['0.00021535']
10062,['0.00059815']
10063,['0.00021575']
10064,['0.00021599']
10065,['0.00041185']
10066,['0.00051760']
10067,['0.00052090']
10068,['0.00052214']
10069,['0.00036501']
10070,['0.00053250']
10071,['0.00037261']
10072,['0.00037917']
10073,['0.00053519']
10074,['0.00038058']
10075,['0.00038841']
10076,['0.00046507']
10077,['0.00046657']
10078,['0.00039142']
10079,['0.00039826']
10080,['0.00047997']
10081,['0.00048284']
10082,['0.00220932']
10083,['0.00048642']
10084,['0.00223597']
10085,['0.00060924']
10086,['0.00021623']
10087,['0.00021624']
10088,['0.00058744']
10089,['0.00235936']
10090,['0.00021828']
10091,['0.00061438']
10092,['0.00021632']
10093,['0.00021634']
10094,['0.00021691']
10095,['0.00057151']
10096,['0.00057374']
10097,['0.00050799']
10098,['0.00050987']
10099,['0.00016734']
10100,['0.00054147']
10101,['0.00221517']
10102,['0.00222122']
10103,['0.00056582']
10104,['0.00060269']
10105,['0.00024129']
10106,['0.00024141']
10107,['0.00062392']
10108,['0.00021843']
10109,['0.00023123']
10110,['0.00056033']
10111,['0.00074978']
10112,['0.00061805']
10113,['0.00050835']
10114,['0.00233163']
10115,['0.00064916']
10116,['0.00065147']
10117,['0.00053631']
10118,['0.00054433']
10119,['0.00055375']
10120,['0.00061455']
10121,['0.00060604']
10122,['0.00061673']
10123,['0.00061831']
10124,['0.00061854']
10125,['0.00022769']
10126,['0.00022530']
10127,['0.00021879']
10128,['0.00020595']
10129,['0.00055613']
10130,['0.00055615']
10131,['0.01048797']
10132,['0.00020423']
10133,['0.00061990']
10134,['0.00031182']
10135,['0.00224872']
10136,['0.00014090']
10137,['0.00028099']
10138,['0.00055719']
10139,['0.00057646']
10140,['0.00019790']
10141,['0.00021072']
10142,['0.00021169']
10143,['0.00062046']
10144,['0.00062077']
10145,['0.00060981']
10146,['0.00022324']
10147,['0.00022782']
10148,['0.00022838']
10149,['0.00062097']
10150,['0.00062271']
10151,['0.00062362']
10152,['0.00062780']
10153,['0.00229402']
10154,['0.00016921']
10155,['0.00227791']
10156,['0.00030846']
10157,['0.00035836']
10158,['0.00079470']
10159,['0.00069863']
10160,['0.00073761']
10161,['0.00022054']
10162,['0.00024412']
10163,['0.00024156']
10164,['0.00063737']
10165,['0.00023136']
10166,['0.00023170']
10167,['0.00022108']
10168,['0.00021770']
10169,['0.00023510']
10170,['0.00063455']
10171,['0.00062227']
10172,['0.00018878']
10173,['0.00227967']
10174,['0.00021851']
10175,"['0.00011189', '0.00249863', '0.00249836', '0.00426896', '0.00062613']"
10176,['0.00010470']
10177,['0.00025889']
10178,"['0.00135696', '0.00064773']"
10179,['0.00026933']
10180,['0.00024221']
10181,['0.00030893']
10182,['0.00035666']
10183,['0.00072934']
10184,"['0.00129004', '0.00072088']"
10185,['0.00031178']
10186,"['0.00129014', '0.00071517']"
10187,['0.00022536']
10188,"['0.00013605', '0.00024951', '0.00011900']"
10189,['0.00035972']
10190,['0.00037685']
10191,['0.00037867']
10192,['0.00021898']
10193,['0.00037949']
10194,['0.00041843']
10195,['0.00042512']
10196,['0.00062962']
10197,['0.00024204']
10198,['0.00067136']
10199,['0.00011814']
10200,['0.00065826']
10201,['0.00041161']
10202,['0.00071531']
10203,['0.00011829']
10204,['0.00041407']
10205,['0.00042250']
10206,['0.00068223']
10207,['0.00011629']
10208,"['0.00114958', '0.00085808']"
10209,"['0.00015323', '0.00010104', '0.00024935']"
10210,['0.00060651']
10211,['0.00062308']
10212,['0.00022415']
10213,['0.00022112']
10214,['0.00024732']
10215,['0.00068384']
10216,['0.00069129']
10217,['0.00012750']
10218,['0.00070107']
10219,['0.00071696']
10220,['0.00072986']
10221,['0.00012824']
10222,['0.00219310']
10223,['0.00022797']
10224,['0.00012967']
10225,['0.00071380']
10226,['0.00067405']
10227,['0.00013140']
10228,['0.00073925']
10229,['0.00073407']
10230,['0.00063594']
10231,['0.00219371']
10232,['0.01053153']
10233,['0.01090492']
10234,['0.00095560']
10235,['0.00071391']
10236,['0.00075015']
10237,['0.00097451']
10238,['0.00012082']
10239,['0.00013274']
10240,['0.00013916']
10241,['0.00219562']
10242,['0.00107359']
10243,['0.00098532']
10244,"['0.00024915', '0.00027325']"
10245,['0.00104505']
10246,['0.00112990']
10247,['0.00071004']
10248,['0.35303008']
10249,['0.35062970']
10250,['0.35051216']
10251,['0.34946113']
10252,['0.34670611']
10253,['0.34643619']
10254,['0.34508552']
10255,['0.34350516']
10256,['0.34201130']
10257,['0.34061731']
10258,['0.33594902']
10259,['0.33460646']
10260,['0.00013978']
10261,['0.00014192']
10262,['0.00014847']
10263,['0.00219765']
10264,['0.00220522']
10265,['0.00015576']
10266,['0.00221046']
10267,['0.00019455']
10268,['0.00021311']
10269,['0.00020531']
10270,['0.00063609']
10271,['0.00021045']
10272,['0.00021458']
10273,['0.01100391']
10274,['0.00021704']
10275,['0.00019844']
10276,['0.00020213']
10277,['0.00221752']
10278,['0.33444958']
10279,['0.00013903']
10280,['0.00223001']
10281,['0.00015797']
10282,['0.00015845']
10283,['0.00016154']
10284,['0.01100768']
10285,['0.00223950']
10286,['0.00055667']
10287,['0.00017321']
10288,['0.00021264']
10289,['0.00020015']
10290,['0.01101495']
10291,['0.00015383']
10292,['0.00224156']
10293,['0.00014113']
10294,['0.00015504']
10295,['0.00072853']
10296,['0.00082939']
10297,['0.00084888']
10298,['0.00016010']
10299,['0.00015128']
10300,['0.00015098']
10301,['0.00057093']
10302,['0.00018708']
10303,['0.00018564']
10304,['0.00020246']
10305,['0.00062151']
10306,['0.00020489']
10307,['0.00058996']
10308,['0.00018825']
10309,['0.01191015']
10310,['0.01199332']
10311,['0.00026227']
10312,['0.00024359']
10313,['0.00023258']
10314,['0.00063570']
10315,['0.00025240']
10316,['0.00023404']
10317,['0.00023433']
10318,['0.00024332']
10319,['0.00024683']
10320,['0.00024110']
10321,['0.00021892']
10322,['0.00063389']
10323,['0.00024748']
10324,['0.00063526']
10325,['0.00030158']
10326,['0.00031501']
10327,['0.00030626']
10328,['0.00225514']
10329,['0.00032279']
10330,['0.00225547']
10331,['0.00019727']
10332,['0.00057439']
10333,['0.00017035']
10334,['0.01275898']
10335,['0.00017042']
10336,['0.00057664']
10337,['0.00058231']
10338,['0.00057061']
10339,['0.00057955']
10340,['0.00057166']
10341,['0.00016336']
10342,['0.00058511']
10343,['0.00019436']
10344,['0.00018627']
10345,['0.00018273']
10346,['0.00060577']
10347,['0.01387543']
10348,['0.03677358']
10349,['0.00019015']
10350,['0.00018408']
10351,['0.00021715']
10352,['0.00023108']
10353,['0.00024814']
10354,['0.00064062']
10355,['0.00023805']
10356,['0.00019583']
10357,['0.00018524']
10358,['0.00057172']
10359,['0.00017083']
10360,['0.00016987']
10361,['0.00016987']
10362,['0.00056491']
10363,['0.00054815']
10364,['0.00014749']
10365,['0.00016215']
10366,['0.00016593']
10367,['0.00016371']
10368,['0.00015519']
10369,['0.00054321']
10370,['0.00054847']
10371,['0.00055133']
10372,['0.00014692']
10373,['0.00015124']
10374,['0.00016285']
10375,['0.00015892']
10376,['0.00015474']
10377,['0.00015022']
10378,['0.00014637']
10379,['0.00014702']
10380,['0.00014457']
10381,['0.00014287']
10382,['0.00014075']
10383,['0.00013660']
10384,['0.00013381']
10385,['0.00013442']
10386,['0.00053674']
10387,['0.00973120']
10388,['0.00013730']
10389,['0.00013665']
10390,['0.00012699']
10391,['0.00014015']
10392,['0.00017209']
10393,['0.00056784']
10394,['0.00015529']
10395,['0.00013191']
10396,['0.00011880']
10397,['0.00015801']
10398,['0.00014842']
10399,['0.00055370']
10400,['0.00014291']
10401,['0.00013938']
10402,['0.00013444']
10403,['0.00012185']
10404,['0.00012563']
10405,['0.00013157']
10406,['0.00013586']
10407,['0.00013164']
10408,['0.00052478']
10409,['0.00977324']
10410,['0.00051474']
10411,['0.00012040']
10412,['0.00052315']
10413,['0.00011809']
10414,['0.00012076']
10415,['0.00011725']
10416,['0.00011104']
10417,['0.01066218']
10418,['0.00011519']
10419,['0.00012286']
10420,['0.01173413']
10421,['0.00012327']
10422,['0.00012340']
10423,['0.00010846']
10424,['0.00051191']
10425,['0.00011821']
10426,['0.00052633']
10427,['0.00052684']
10428,['0.02663181']
10429,['0.00010988']
10430,['0.00010372']
10431,['0.00050737']
10432,['0.00051587']
10433,['0.04199119']
10434,['0.00011728']
10435,['0.00012091']
10436,['0.00052704']
10437,"['0.00015733', '0.00034622']"
10438,['0.00011275']
10439,['0.00011929']
10440,['0.00011844']
10441,['0.00086023']
10442,['0.00011621']
10443,['0.00768046']
10444,['0.00051684']
10445,['0.00012198']
10446,['0.00013863']
10447,['0.00012228']
10448,['0.00012231']
10449,['0.00086602']
10450,['0.00010291']
10451,['0.00030790']
10452,['0.00010453']
10453,['0.00050555']
10454,['0.00011326']
10455,['0.00011968']
10456,['0.00011000']
10457,['0.00010616']
10458,['0.00010158']
10459,['0.00011017']
10460,['0.00011166']
10461,"['0.00033607', '0.00018153']"
10462,"['0.00016922', '0.00035119']"
10463,['0.00775762']
10464,['0.00011028']
10465,['0.00050218']
10466,['0.00025251']
10467,['0.00050516']
10468,['0.00011054']
10469,['0.00011063']
10470,['0.00012245']
10471,['0.00013454']
10472,['0.00013456']
10473,['0.00012471']
10474,['0.00012657']
10475,['0.00012699']
10476,['0.00865283']
10477,['0.00970331']
10478,['0.00012857']
10479,['0.00012373']
10480,['0.00012249']
10481,['0.00053218']
10482,['0.00013054']
10483,['0.00013085']
10484,['0.00013497']
10485,['0.00013165']
10486,['0.00091641']
10487,['0.00050700']
10488,['0.00091940']
10489,['0.00012493']
10490,['0.02461877']
10491,['0.00011745']
10492,['0.00050738']
10493,['0.00010566']
10494,['0.00033311']
10495,['0.00011891']
10496,['0.00011545']
10497,['0.00565212']
10498,['0.00052881']
10499,['0.03996692']
10500,['0.07179894']
10501,['0.00011525']
10502,['0.00013166']
10503,['0.00225595']
10504,['0.00012499']
10505,['0.00012502']
10506,['0.00227914']
