id,input_amounts
9078,['0.00240568']
9079,['0.00073360']
9080,"['0.00029319', '0.00020888']"
9081,['0.01143262']
9082,"['0.00015890', '0.00010060', '0.00024933']"
9083,"['0.00010029', '0.00024735', '0.00016150']"
9084,['0.25431367']
9085,['0.00039839']
9086,['0.00030184']
9087,['0.00072110']
9088,['0.00200403']
9089,['0.00229668']
9090,['0.00234249']
9091,['0.00235848']
9092,['0.00808461']
9093,['0.00607437']
9094,['0.01242700']
9095,['0.01355742']
9096,['0.01276928']
9097,['0.20932778']
9098,['0.00221782']
9099,['0.00222394']
9100,['0.00225728']
9101,['0.00237231']
9102,['0.00065321']
9103,['0.00067435']
9104,['0.00208736']
9105,['0.00939886']
9106,['0.00236483']
9107,['0.00245106']
9108,['0.28362876']
9109,['0.00069785']
9110,['0.00074673']
9111,['0.00072182']
9112,['0.00070244']
9113,['0.00072361']
9114,['0.00248626']
9115,['0.00244736']
9116,['0.00249486']
9117,['0.00348027']
9118,['0.00152395']
9119,['0.00215293']
9120,['0.00012819']
9121,['0.00196253']
9122,['0.00040537']
9123,['0.00023547']
9124,['0.00228746']
9125,['0.01113386']
9126,['0.00013950']
9127,['0.00014330']
9128,['0.31866858']
9129,['0.00043144']
9130,['0.00043892']
9131,['0.00213990']
9132,['0.00230281']
9133,['0.00253168']
9134,['0.00043963']
9135,['0.00044082']
9136,['0.00047256']
9137,['0.00217514']
9138,['0.00012376']
9139,['0.00012954']
9140,['0.00218606']
9141,['0.23583314']
9142,['0.00029448']
9143,['0.00052443']
9144,['0.00142957']
9145,['0.00051942']
9146,['0.00074514']
9147,['0.00114888']
9148,['0.00189534']
9149,['0.00209693']
9150,['0.00406077']
9151,['0.01149500']
9152,['0.01345060']
9153,['0.19590626']
9154,['0.00054248']
9155,['0.00016350']
9156,['0.00060193']
9157,['0.00017581']
9158,['0.00017617']
9159,['0.00018070']
9160,['0.00018192']
9161,['0.00018426']
9162,['0.01094199']
9163,['0.00018929']
9164,['0.00018194']
9165,['0.27118306']
9166,['0.00014820']
9167,['0.00056237']
9168,['0.00058704']
9169,['0.01328926']
9170,['0.00015355']
9171,['0.31093507']
9172,['0.00052568']
9173,['0.00067511']
9174,['0.00011957']
9175,['0.00072787']
9176,['0.00140134']
9177,['0.00056802']
9178,"['0.00025474', '0.00024858']"
9179,['0.00022422']
9180,['0.00048436']
9181,['0.00031635']
9182,['0.00025195']
9183,['0.00025344']
9184,"['0.00021475', '0.00028818']"
9185,"['0.00909800', '0.00074832', '0.00015834']"
9186,['0.00143975']
9187,['0.00031497']
9188,['0.00052283']
9189,['0.00035493']
9190,['0.00156793']
9191,['0.00162070']
9192,['0.00171101']
9193,['0.00185918']
9194,['0.00193172']
9195,['0.00011885']
9196,['0.00217871']
9197,['0.00236660']
9198,['0.00225646']
9199,"['0.00032092', '0.00021217']"
9200,['0.00222793']
9201,['0.00202230']
9202,['0.00402400']
9203,['0.00017800']
9204,['0.00020684']
9205,['0.00020793']
9206,['0.00018585']
9207,['0.00016981']
9208,['0.00056652']
9209,['0.00014570']
9210,['0.00056740']
9211,['0.00018643']
9212,['0.00019600']
9213,['0.00058735']
9214,['0.00018651']
9215,['0.00213542']
9216,['0.00021919']
9217,['0.01239224']
9218,['0.00025870']
9219,['0.00216085']
9220,['0.00029363']
9221,['0.00067545']
9222,['0.01397817']
9223,['0.01151388']
9224,['0.18179375']
9225,['0.00040668']
9226,['0.00055107']
9227,['0.00067731']
9228,['0.00020813']
9229,['0.00120507']
9230,['0.00018250']
9231,['0.22351003']
9232,['0.00019133']
9233,['0.00060291']
9234,['0.00019177']
9235,['0.00019489']
9236,['0.00060433']
9237,['0.00019511']
9238,['0.00015474']
9239,['0.00013331']
9240,['0.00051485']
9241,['0.00011543']
9242,"['0.00036076', '0.00015718']"
9243,['0.00202628']
9244,['0.00081879']
9245,['0.00012540']
9246,['0.00041959']
9247,['0.00068491']
9248,['0.00073357']
9249,['0.00011726']
9250,['0.00014702']
9251,['0.00014749']
9252,['0.00014777']
9253,['0.00054797']
9254,['0.00205711']
9255,['0.00013802']
9256,['0.00144572']
9257,['0.00013922']
9258,['0.00045017']
9259,['0.00092020']
9260,['0.00060801']
9261,['0.00348954']
9262,['0.00222323']
9263,['0.00680503']
9264,['0.00092615']
9265,['0.00015448']
9266,['0.00015765']
9267,['0.00055338']
9268,['0.00070368']
9269,['0.00102694']
9270,['0.00124785']
9271,['0.00060853']
9272,['0.00148391']
9273,['0.00061063']
9274,['0.01113196']
9275,['0.00014601']
9276,['0.00013236']
9277,['0.00202839']
9278,['0.01362355']
9279,['0.00015699']
9280,['0.00016510']
9281,['0.00016912']
9282,['0.00018143']
9283,['0.00056968']
9284,['0.00019203']
9285,['0.00019692']
9286,['0.00022158']
9287,['0.00022220']
9288,['0.00062321']
9289,['0.00021001']
9290,['0.00019700']
9291,['0.00019732']
9292,['0.00063956']
9293,['0.00064969']
9294,['0.01224187']
9295,['0.00028655']
9296,['0.29910666']
9297,['0.00029134']
9298,['0.00062519']
9299,['0.00210568']
9300,['0.00021277']
9301,['0.00248489']
9302,['0.00024606']
9303,['0.00022550']
9304,['0.00021290']
9305,['0.00211284']
9306,['0.00063204']
9307,['0.34760443']
9308,['0.00214045']
9309,['0.00020189']
9310,['0.00019741']
9311,['0.00019759']
9312,['0.00019764']
9313,['0.00022675']
9314,['0.00066531']
9315,['0.00030377']
9316,['0.00024713']
9317,['0.00063157']
9318,['0.00020946']
9319,['0.00020956']
9320,['0.00019824']
9321,['0.00060407']
9322,['0.00021418']
9323,['0.00061220']
9324,['0.00019868']
9325,['0.00019916']
9326,['0.00019936']
9327,['0.00020256']
9328,['0.00021575']
9329,['0.00062303']
9330,['0.00023491']
9331,['0.00064127']
9332,['0.00023834']
9333,['0.00063099']
9334,['0.00019979']
9335,['0.00020654']
9336,['0.00021039']
9337,['0.00018644']
9338,['0.00016154']
9339,['0.00071502']
9340,['0.00149754']
9341,['0.00088168']
9342,['0.00013281']
9343,['0.00013381']
9344,['0.01004434']
9345,['0.00015848']
9346,['0.00013558']
9347,['0.00013942']
9348,['0.01306649']
9349,['0.00017700']
9350,['0.00017554']
9351,['0.00016374']
9352,['0.15890070']
9353,['0.00015913']
9354,['0.00056631']
9355,['0.00159421']
9356,['0.00017780']
9357,['0.00019916']
9358,['0.00060855']
9359,['0.00021138']
9360,['0.00061545']
9361,['0.00018752']
9362,['0.00021935']
9363,['0.00021954']
9364,['0.00021580']
9365,['0.00021593']
9366,['0.00021596']
9367,['0.00062702']
9368,['0.00017863']
9369,['0.00229992']
9370,['0.00018040']
9371,['0.00045781']
9372,['0.00016551']
9373,['0.00016061']
9374,['0.00234784']
9375,['0.00014131']
9376,['0.00091379']
9377,['0.00020660']
9378,['0.00024219']
9379,['0.00023876']
9380,['0.00022395']
9381,['0.00022009']
9382,['0.00063205']
9383,['0.00062749']
9384,['0.00037590']
9385,['0.00038547']
9386,['0.00175157']
9387,['0.00047352']
9388,['0.00181743']
9389,['0.00047701']
9390,['0.00053147']
9391,['0.00197403']
9392,['0.00053272']
9393,['0.00210248']
9394,['0.00038979']
9395,['0.00953793']
9396,['0.00075324']
9397,['0.00054833']
9398,['0.00022707']
9399,['0.00022559']
9400,['0.00064468']
9401,['0.00021178']
9402,['0.01029877']
9403,['0.00017280']
9404,['0.00017908']
9405,['0.00018225']
9406,['0.00016784']
9407,['0.13199829']
9408,['0.00014908']
9409,['0.00013751']
9410,['0.00014374']
9411,['0.00015701']
9412,['0.00059574']
9413,['0.00060548']
9414,['0.00019211']
9415,['0.00019373']
9416,['0.00017452']
9417,['0.00016941']
9418,['0.00063152']
9419,['0.00022267']
9420,['0.00063213']
9421,['0.00022889']
9422,['0.00022011']
9423,['0.00019382']
9424,['0.00073888']
9425,['0.01098403']
9426,['0.22068732']
9427,['0.00016659']
9428,['0.00073096']
9429,['0.00211486']
9430,['0.00016830']
9431,['0.00015911']
9432,['0.00054603']
9433,['0.00015856']
9434,['0.00216813']
9435,['0.00064388']
9436,['0.00024063']
9437,['0.00024069']
9438,['0.00216917']
9439,['0.01256002']
9440,['0.00022084']
9441,['0.00021190']
9442,['0.00023452']
9443,['0.00064730']
9444,['0.00022178']
9445,['0.00019372']
9446,['0.00061487']
9447,['0.01146996']
9448,"['0.00024498', '0.00121760', '0.00054023']"
9449,"['0.00101430', '0.00073315', '0.00025594']"
9450,['0.00010318']
9451,['0.00010319']
9452,['0.00010497']
9453,['0.00010528']
9454,"['0.00184220', '0.00016995']"
9455,['0.24777981']
9456,['0.00011062']
9457,['0.00010821']
9458,['0.00010823']
9459,['0.00033495']
9460,"['0.00024530', '0.00025972']"
9461,['0.00238106']
9462,"['0.00023963', '0.00026872']"
9463,['0.00011128']
9464,['0.00011198']
9465,['0.00011201']
9466,['0.01158241']
9467,['0.09081957']
9468,['0.00069036']
9469,['0.00010556']
9470,['0.00069525']
9471,['0.00072850']
9472,['0.00011890']
9473,['0.00220993']
9474,['0.00222370']
9475,['0.00242127']
9476,['0.00242425']
9477,['0.00261469']
9478,['0.00237937']
9479,['0.00244123']
9480,['0.00239574']
9481,['0.00243012']
9482,['0.00218318']
9483,['0.00244794']
9484,"['0.00032438', '0.00017925']"
9485,['0.00249079']
9486,['0.30315737']
9487,['0.00071498']
9488,"['0.00012933', '0.00024808', '0.00012771']"
9489,['0.00221293']
9490,['0.00012573']
9491,['0.00012637']
9492,"['0.00238012', '0.00013884']"
9493,"['0.00068437', '0.00227050']"
9494,['0.00222053']
9495,['0.01332943']
9496,['0.01397417']
9497,['0.00012958']
9498,['0.00013356']
9499,['0.00013666']
9500,['0.11676991']
9501,['0.00046941']
9502,['0.00087873']
9503,['0.01084271']
9504,['0.00053883']
9505,['0.19106900']
9506,['0.00071327']
9507,['0.00012187']
9508,['0.00012429']
9509,['0.00012455']
9510,['0.00050517']
9511,"['0.00022240', '0.00070212']"
9512,['0.00012766']
9513,['0.01112584']
9514,['0.22378890']
9515,['0.00065524']
9516,['0.00200053']
9517,['0.00011969']
9518,['0.00218841']
9519,['0.00013062']
9520,['0.01313553']
9521,['0.07757945']
9522,['0.00223194']
9523,['0.00010710']
9524,['0.00231127']
9525,['0.00233972']
9526,['0.00231127']
9527,['0.00230859']
9528,['0.00250220']
9529,['0.00058478']
9530,['0.00065880']
9531,['0.00072204']
9532,['0.00093362']
9533,['0.00053428']
9534,['0.00013607']
9535,['0.00014193']
9536,['0.00014840']
9537,['0.00014359']
9538,['0.00014921']
9539,['0.00017619']
9540,['0.00019447']
9541,['0.00061290']
9542,['0.00211999']
9543,['0.00020351']
9544,['0.00062860']
9545,['0.27913467']
9546,['0.00020392']
9547,['0.00063541']
9548,['0.00019860']
9549,['0.00020367']
9550,['0.00015869']
9551,['0.00053698']
9552,['0.00014359']
9553,['0.00014586']
9554,['0.00015663']
9555,['0.00015709']
9556,['0.00016157']
9557,['0.00055991']
9558,['0.00056003']
9559,['0.00650896']
9560,['0.00017713']
9561,['0.00020400']
9562,['0.00228217']
9563,['0.00017738']
9564,['0.00055216']
9565,['0.00054605']
9566,['0.00014687']
9567,['0.00015478']
9568,['0.00014973']
9569,['0.00206276']
9570,['0.00015508']
9571,['0.00016223']
9572,['0.00015021']
9573,['0.00015148']
9574,['0.00016567']
9575,['0.01396496']
9576,['0.00209405']
9577,['0.00020500']
9578,['0.00021600']
9579,['0.00064393']
9580,['0.00059514']
9581,['0.00018872']
9582,['0.00064450']
9583,['0.00066678']
9584,['0.00026382']
9585,['0.00024450']
9586,['0.00217593']
9587,['0.00023571']
9588,['0.00067109']
9589,['0.00067545']
9590,['0.00023504']
9591,['0.00068046']
9592,['0.00068239']
9593,['0.00024074']
9594,['0.00148123']
9595,['0.00023517']
9596,['0.00024764']
9597,['0.00023183']
9598,['0.01201128']
9599,['0.00032402']
9600,['0.00070579']
9601,['0.00070293']
9602,['0.00033031']
9603,['0.00034712']
9604,['0.00019948']
9605,['0.00018334']
9606,['0.00017033']
9607,['0.00018619']
9608,['0.00018803']
9609,['0.00019028']
9610,['0.00020046']
9611,['0.00017751']
9612,['0.00020085']
9613,['0.00020106']
9614,['0.00016571']
9615,['0.00020112']
9616,['0.00020529']
9617,['0.00020669']
9618,['0.00059981']
9619,['0.00020687']
9620,['0.00020708']
9621,['0.00020830']
9622,['0.00020908']
9623,['0.00021004']
9624,['0.00063030']
9625,['0.18048531']
9626,['0.00068332']
9627,['0.00023996']
9628,['0.00024077']
9629,['0.00021027']
9630,['0.00060170']
9631,['0.00018262']
9632,['0.00073056']
9633,['0.00077508']
9634,['0.00208074']
9635,['0.00016644']
9636,['0.00054657']
9637,['0.00055528']
9638,['0.00016731']
9639,['0.00016868']
9640,['0.00074701']
9641,['0.00015515']
9642,['0.00074014']
9643,['0.00015585']
9644,['0.00056803']
9645,['0.00719209']
9646,['0.00015599']
9647,['0.00037954']
9648,['0.00016014']
9649,['0.00015637']
9650,['0.00015725']
9651,['0.00043087']
9652,['0.00080906']
9653,['0.00232481']
9654,['0.00014399']
9655,['0.00014426']
9656,['0.00013806']
9657,['0.00047760']
9658,['0.00042056']
9659,['0.00081682']
9660,['0.00068601']
9661,['0.00061473']
9662,['0.00173886']
9663,['0.00013061']
9664,['0.00052753']
9665,['0.00070679']
9666,['0.00056946']
9667,['0.01031462']
9668,['0.00013185']
9669,['0.00012565']
9670,['0.33047131']
9671,['0.00184015']
9672,['0.00219402']
9673,['0.00226313']
9674,['0.00232834']
9675,['0.37913919']
9676,['0.01047123']
9677,['0.00012606']
9678,['0.00013253']
9679,['0.01235930']
9680,['0.06251076']
9681,['0.00012902']
9682,['0.00011157']
9683,['0.00051975']
9684,['0.00074538']
9685,['0.00220627']
9686,['0.01069647']
9687,['0.00013064']
9688,['0.10347931']
9689,['0.00223129']
9690,['0.00010947']
9691,['0.00238652']
9692,['0.01308848']
9693,['0.00053282']
9694,['0.12813924']
9695,['0.00013075']
9696,['0.00051116']
9697,"['0.00040354', '0.00010963']"
9698,['0.00024258']
9699,['0.00055974']
9700,"['0.00223706', '0.00057847']"
9701,['0.00234369']
9702,['0.00238770']
9703,['0.00239130']
9704,['0.00249674']
9705,['0.00223505']
9706,['0.00232760']
9707,['0.29997701']
9708,['0.00026327']
9709,['0.00076364']
9710,"['0.00022642', '0.00057580']"
9711,['0.00235698']
9712,['0.00241732']
9713,['0.20997590']
9714,['0.26191620']
9715,"['0.00037264', '0.00015197']"
9716,['0.00242467']
9717,"['0.00024895', '0.00027431']"
9718,['0.00012359']
9719,['0.00013880']
9720,['0.44006884']
9721,['0.00245131']
9722,"['0.00033413', '0.00019469']"
9723,"['0.00202862', '0.00050816']"
9724,['0.00245222']
9725,['0.00010582']
9726,['0.00010617']
9727,['0.00011579']
9728,['0.00012920']
9729,['0.00844154']
9730,['0.00033124']
9731,['0.00167379']
9732,['0.00026607']
9733,['0.00217411']
9734,['0.01180978']
9735,['0.37859219']
9736,['0.00232710']
9737,['0.00867152']
9738,['0.00245285']
9739,"['0.00026679', '0.00023595']"
9740,['0.01177687']
9741,['0.01284356']
9742,['0.01358899']
9743,['0.00226597']
9744,['0.00053623']
9745,['0.00856055']
9746,['0.00248781']
9747,['0.00013333']
9748,['0.00013527']
9749,['0.00013595']
9750,['0.00014110']
9751,['0.31521094']
9752,['0.00043199']
9753,['0.00069710']
9754,['0.00014301']
9755,['0.00050499']
9756,"['0.00077782', '0.00211975']"
9757,"['0.00188709', '0.00220333']"
9758,"['0.00227615', '0.00021201']"
9759,"['0.00223065', '0.00238694']"
9760,['0.00231430']
9761,['0.08743993']
9762,['0.01064363']
9763,['0.04613512']
9764,['0.00011755']
9765,['0.00022071']
9766,['0.00033937']
9767,['0.00069798']
9768,['0.00229112']
9769,['0.20945125']
9770,['0.26178908']
9771,['0.00050676']
9772,"['0.00042215', '0.00010007']"
9773,['0.00050866']
9774,['0.00063795']
9775,['0.00234978']
9776,['0.00013453']
9777,['0.00243164']
9778,['0.11634738']
9779,['0.00059956']
9780,['0.00301514']
9781,['0.00073326']
9782,['0.00011431']
9783,['0.00010654']
9784,['0.00083533']
9785,['0.00023062']
9786,['0.00073919']
9787,"['0.00024267', '0.00101412', '0.00074746']"
9788,"['0.00157198', '0.00022423', '0.00021249']"
9789,['0.00055305']
9790,['0.00065784']
9791,['0.00165812']
9792,['0.00024526']
9793,['0.00220491']
9794,['0.00231741']
9795,['0.00235031']
9796,['0.00856026']
9797,['0.00195410']
9798,['0.00213659']
9799,['0.01167189']
9800,['0.37807375']
9801,['0.01169382']
9802,['0.01273368']
9803,['0.01307449']
9804,"['0.00020518', '0.00030025']"
9805,['0.29286040']
9806,['0.00036440']
9807,['0.00056689']
9808,['0.00084046']
9809,['0.00202652']
9810,['0.00233097']
9811,['0.00597246']
9812,['0.00022097']
9813,['0.00202819']
9814,"['0.00257828', '0.00021269']"
9815,"['0.03184647', '0.01375259']"
9816,['0.07924544']
9817,['0.31154002']
9818,['0.00220518']
9819,['0.43527017']
9820,['0.00216509']
9821,['0.00011119']
9822,"['0.00024843', '0.00018109', '0.00022750', '0.00073761', '0.00061163']"
9823,['0.00246553']
9824,['0.00222573']
9825,['0.00012561']
9826,['0.00249653']
9827,['0.20932990']
9828,['0.00037770']
9829,['0.00023199']
9830,['0.00021656']
9831,['0.00022751']
9832,['0.00039768']
9833,['0.00024928']
9834,['0.00024945']
9835,['0.00046061']
9836,['0.00051721']
9837,['0.00071500']
9838,['0.00011933']
9839,['0.00062468']
9840,['0.00113795']
9841,['0.00073037']
9842,['0.26166632']
9843,['0.00053974']
9844,['0.00230145']
9845,['0.48372901']
9846,['0.00058767']
9847,['0.00221054']
9848,['0.00012547']
9849,['0.00223804']
9850,['0.00241624']
9851,['0.00602949']
9852,['0.01388265']
9853,['0.00012608']
9854,['0.00013112']
9855,['0.00013766']
9856,['0.00204582']
9857,['0.36407867']
9858,['0.00026153']
9859,['0.00046486']
9860,['0.00073891']
9861,['0.00152347']
9862,['0.00183145']
9863,['0.00011751']
9864,['0.00152428']
9865,['0.00201115']
9866,"['0.00023727', '0.00028817']"
9867,['0.00964918']
9868,['0.00222498']
9869,['0.00168639']
9870,['0.00022110']
9871,['0.00010398']
9872,['0.00054169']
9873,['0.00163821']
9874,['0.00228731']
9875,['0.00210584']
9876,['0.00969079']
9877,['0.01193936']
9878,['0.30152940']
9879,['0.00235871']
9880,['0.00237564']
9881,['0.00073147']
9882,['0.00013841']
9883,['0.00016308']
9884,['0.00018221']
9885,['0.00017833']
9886,['0.00017854']
9887,['0.00058391']
9888,['0.00018936']
9889,['0.00019110']
9890,['0.00019117']
9891,['0.00019282']
9892,['0.00019408']
9893,['0.00015623']
9894,['0.00014761']
9895,['0.00015704']
9896,['0.00017089']
9897,['0.00230461']
9898,['0.01098015']
9899,['0.00011553']
9900,['0.00011614']
9901,['0.01182581']
9902,['0.01243053']
9903,['0.06630381']
9904,['0.00035739']
9905,"['0.00027825', '0.00024228']"
9906,['0.00010265']
9907,['0.00041371']
9908,['0.00042410']
9909,['0.00026087']
9910,['0.00158553']
9911,['0.00046506']
9912,"['0.00034566', '0.00015741']"
9913,"['0.00016419', '0.00163768', '0.00020277']"
