id,input_amounts
9628,['0.03875815']
9629,['0.03881256']
9630,['0.04181426']
9631,['0.04248876']
9632,['0.04528131']
9633,['0.04900409']
9634,['0.00077867']
9635,['0.04820467']
9636,['0.00091768']
9637,['0.04700119']
9638,['0.05000000']
9639,['0.00088225']
9640,['0.00260172']
9641,['0.02065102']
9642,['0.02137835']
9643,['0.03935086']
9644,['0.04784487']
9645,['0.00156225']
9646,['0.04933603']
9647,['0.00133240']
9648,['0.00206421']
9649,['0.01696116']
9650,['0.00129123']
9651,['0.02771469']
9652,['0.03270222']
9653,['0.03306957']
9654,['0.04083188']
9655,['0.00079771']
9656,['0.00238904']
9657,['0.00248185']
9658,['0.00288587']
9659,['0.00315166']
9660,['0.00804571']
9661,['0.00483386']
9662,['0.02058368']
9663,['0.03289955']
9664,['0.03458589']
9665,['0.00245658']
9666,['0.03517278']
9667,['0.00198024']
9668,['0.03999465']
9669,['0.00087496']
9670,['0.00840999']
9671,['0.03021443']
9672,['0.00070016']
9673,['0.01037559']
9674,['0.01232480']
9675,['0.03498499']
9676,['0.00143070']
9677,['0.03501935']
9678,['0.00579696']
9679,['0.01992157']
9680,['0.02323562']
9681,['0.02540961']
9682,['0.02580309']
9683,['0.02000598']
9684,['0.00051359']
9685,['0.03046277']
9686,['0.01550372']
9687,['0.03100625']
9688,['0.02337504']
9689,['0.03633098']
9690,['0.03136217']
9691,['0.04606233']
9692,['0.01694842']
9693,['0.04717986']
9694,['0.03366372']
9695,['0.03794918']
9696,['0.04019440']
9697,['0.04048925']
9698,['0.03949043']
9699,['0.02806046']
9700,['0.02621639']
9701,['0.03248488']
9702,['0.04060580']
9703,['0.04046932']
9704,['0.01528340']
9705,['0.04302350']
9706,['0.04144467']
9707,['0.04064952']
9708,['0.02134304']
9709,['0.04560341']
9710,['0.03790789']
9711,['0.03374168']
9712,['0.03519909']
9713,['0.03200557']
9714,['0.03702085']
9715,['0.02638152']
9716,['0.03478187']
9717,['0.04316967']
9718,['0.03034286']
9719,['0.03057815']
9720,['0.03262025']
9721,['0.03875175']
9722,['0.04604672']
9723,['0.01775566']
9724,['0.04693080']
9725,['0.02671024']
9726,['0.04778607']
9727,['0.03197147']
9728,['0.02569734']
9729,['0.03846484']
9730,['0.03852183']
9731,['0.04158170']
9732,['0.04187153']
9733,['0.04508432']
9734,['0.04857136']
9735,['0.04880635']
9736,['0.04610804']
9737,['0.00072795']
9738,['0.04643684']
9739,['0.04917576']
9740,['0.04943005']
9741,['0.00069666']
9742,['0.00241093']
9743,['0.02046375']
9744,['0.02120254']
9745,['0.03879181']
9746,['0.04767968']
9747,['0.04727155']
9748,['0.00099495']
9749,['0.00116184']
9750,['0.00187936']
9751,['0.00111583']
9752,['0.01678074']
9753,['0.02754569']
9754,['0.03250577']
9755,['0.03253814']
9756,['0.03877034']
9757,['0.05000000']
9758,['0.05000000']
9759,['0.00223278']
9760,['0.00273951']
9761,['0.00063887']
9762,['0.00233139']
9763,['0.02043294']
9764,['0.00300541']
9765,['0.00428312']
9766,['0.00230169']
9767,['0.00749496']
9768,['0.00138860']
9769,['0.03274918']
9770,['0.00073093']
9771,['0.00828435']
9772,['0.02813447']
9773,['0.03444866']
9774,['0.01021019']
9775,['0.01026685']
9776,['0.00053380']
9777,['0.00088370']
9778,['0.03298966']
9779,['0.00566184']
9780,['0.01977795']
9781,['0.02268610']
9782,['0.02336657']
9783,['0.02566924']
9784,['0.01989036']
9785,['0.03483076']
9786,['0.02993470']
9787,['0.01497884']
9788,['0.02898130']
9789,['0.02324708']
9790,['0.03497415']
9791,['0.02934744']
9792,['0.03620777']
9793,['0.01682787']
9794,['0.03791879']
9795,['0.03313290']
9796,['0.03741787']
9797,['0.04006288']
9798,['0.03997855']
9799,['0.03897959']
9800,['0.02793543']
9801,['0.02608864']
9802,['0.03045731']
9803,['0.04049276']
9804,['0.04035777']
9805,['0.01477919']
9806,['0.04291370']
9807,['0.04132937']
9808,['0.04052525']
9809,['0.02081962']
9810,['0.04514845']
9811,['0.03738245']
9812,['0.03363858']
9813,['0.03318148']
9814,['0.03187937']
9815,['0.03649620']
9816,['0.02625440']
9817,['0.03425947']
9818,['0.04304133']
9819,['0.02982206']
9820,['0.03044853']
9821,['0.03246702']
9822,['0.03672206']
9823,['0.04401756']
9824,['0.01722966']
9825,['0.04547467']
9826,['0.02660780']
9827,['0.04595298']
9828,['0.03186412']
9829,['0.02558043']
9830,['0.03833824']
9831,['0.03651047']
9832,['0.04147377']
9833,['0.04176972']
9834,['0.04497448']
9835,['0.04682704']
9836,['0.04768128']
9837,['0.04558960']
9838,['0.04805537']
9839,['0.04632558']
9840,['0.04869039']
9841,['0.04892843']
9842,['0.04907322']
9843,['0.05000000']
9844,['0.00230105']
9845,['0.01994925']
9846,['0.02107316']
9847,['0.03824474']
9848,['0.04673784']
9849,['0.00085854']
9850,['0.00102454']
9851,['0.00174264']
9852,['0.00097269']
9853,['0.04713279']
9854,['0.01664127']
9855,['0.02741395']
9856,['0.03237556']
9857,['0.03239452']
9858,['0.03862975']
9859,['0.04795026']
9860,['0.00209096']
9861,['0.00071076']
9862,['0.04795555']
9863,['0.00221841']
9864,['0.01040094']
9865,['0.00247718']
9866,['0.00415983']
9867,['0.00219217']
9868,['0.00052975']
9869,['0.00127829']
9870,['0.00738770']
9871,['0.03262315']
9872,['0.00060576']
9873,['0.00060958']
9874,['0.00816159']
9875,['0.01009921']
9876,['0.01014611']
9877,['0.02800541']
9878,['0.03392871']
9879,['0.00074807']
9880,['0.00553088']
9881,['0.01963900']
9882,['0.02065024']
9883,['0.02285069']
9884,['0.02555441']
9885,['0.01978189']
9886,['0.03285947']
9887,['0.02982341']
9888,['0.00058206']
9889,['0.01486433']
9890,['0.02124118']
9891,['0.02697842']
9892,['0.02922934']
9893,['0.03472580']
9894,['0.01670808']
9895,['0.03485912']
9896,['0.03302603']
9897,['0.03591143']
9898,['0.03608775']
9899,['0.03730560']
9900,['0.03885415']
9901,['0.02591272']
9902,['0.02597891']
9903,['0.02845428']
9904,['0.03985590']
9905,['0.03985087']
9906,['0.01427469']
9907,['0.03995150']
9908,['0.03998794']
9909,['0.04042322']
9910,['0.02071807']
9911,['0.04091056']
9912,['0.03727646']
9913,['0.03163243']
9914,['0.03307802']
9915,['0.03137546']
9916,['0.03599352']
9917,['0.01625284']
9918,['0.03375078']
9919,['0.03303071']
9920,['0.02930327']
9921,['0.02841798']
9922,['0.03194014']
9923,['0.03660846']
9924,['0.04122650']
9925,['0.01712284']
9926,['0.04201481']
9927,['0.02648255']
9928,['0.04464540']
9929,['0.03175119']
9930,['0.02546360']
9931,['0.03822239']
9932,['0.03639974']
9933,['0.04136179']
9934,['0.04165029']
9935,['0.04486748']
9936,['0.04535478']
9937,['0.04583209']
9938,['0.04548610']
9939,['0.04672139']
9940,['0.04620634']
9941,['0.04757806']
9942,['0.04794487']
9943,['0.04855394']
9944,['0.04797907']
9945,['0.00218541']
9946,['0.01983545']
9947,['0.01905327']
9948,['0.03812213']
9949,['0.04621330']
9950,['0.04857658']
9951,['0.00090176']
9952,['0.00072903']
9953,['0.00162545']
9954,['0.03709728']
9955,['0.01650541']
9956,['0.00085679']
9957,['0.02727109']
9958,['0.03034946']
9959,['0.03223278']
9960,['0.00059168']
9961,['0.00197176']
9962,['0.03849194']
9963,['0.04782615']
9964,['0.00209375']
9965,['0.01028104']
9966,['0.04782769']
9967,['0.00235955']
9968,['0.00166899']
9969,['0.00404623']
9970,['0.00114934']
9971,['0.00725978']
9972,['0.03250667']
9973,['0.04881303']
9974,['0.05000000']
9975,['0.00804088']
9976,['0.00997728']
9977,['0.01002417']
9978,['0.02788682']
9979,['0.02390581']
9980,['0.05000000']
9981,['0.00541979']
9982,['0.01951379']
9983,['0.02052335']
9984,['0.02269974']
9985,['0.00063789']
9986,['0.01957282']
9987,['0.02536830']
9988,['0.02962226']
9989,['0.03265510']
9990,['0.01465826']
9991,['0.02102552']
9992,['0.02675522']
9993,['0.02900659']
9994,['0.03451580']
9995,['0.01653312']
9996,['0.03469332']
9997,['0.03285147']
9998,['0.03571447']
9999,['0.03400862']
10000,['0.02723352']
10001,['0.03873355']
10002,['0.02579372']
10003,['0.02585487']
10004,['0.02832923']
10005,['0.03973656']
10006,['0.03973712']
10007,['0.01375684']
10008,['0.03984858']
10009,['0.03987915']
10010,['0.04029962']
10011,['0.02059349']
10012,['0.04038401']
10013,['0.03715633']
10014,['0.03112976']
10015,['0.03107487']
10016,['0.03127231']
10017,['0.03588111']
10018,['0.01612751']
10019,['0.03322336']
10020,['0.03290850']
10021,['0.02918011']
10022,['0.02790118']
10023,['0.02993253']
10024,['0.03649417']
10025,['0.04110464']
10026,['0.01658335']
10027,['0.04187144']
10028,['0.00058666']
10029,['0.02594095']
10030,['0.03163610']
10031,['0.02533629']
10032,['0.03808793']
10033,['0.03619313']
10034,['0.04111505']
10035,['0.04140842']
10036,['0.04275660']
10037,['0.04411529']
10038,['0.04515841']
10039,['0.04526349']
10040,['0.04532686']
10041,['0.04600184']
10042,['0.04654566']
10043,['0.04694639']
10044,['0.04774674']
10045,['0.04582954']
10046,['0.00152436']
10047,['0.01955314']
10048,['0.01873893']
10049,['0.03780604']
10050,['0.04550179']
10051,['0.04784982']
10052,['0.04834371']
10053,['0.05000000']
10054,['0.00122797']
10055,['0.03628694']
10056,['0.01422988']
10057,['0.05000000']
10058,['0.02702282']
10059,['0.03014846']
10060,['0.03203155']
10061,['0.05000000']
10062,['0.00174750']
10063,['0.03827857']
10064,['0.04762472']
10065,['0.00189226']
10066,['0.01007774']
10067,['0.04573157']
10068,['0.00218401']
10069,['0.00152574']
10070,['0.00392721']
10071,['0.00103476']
10072,['0.00053991']
10073,['0.00714368']
10074,['0.03237476']
10075,['0.00054714']
10076,['0.00751263']
10077,['0.00985085']
10078,['0.00991363']
10079,['0.02776489']
10080,['0.02334947']
10081,['0.04828079']
10082,['0.00526387']
10083,['0.01895161']
10084,['0.01846722']
10085,['0.02215173']
10086,['0.04944004']
10087,['0.01902978']
10088,['0.02522190']
10089,['0.02907796']
10090,['0.03252410']
10091,['0.01413455']
10092,['0.02090477']
10093,['0.02623004']
10094,['0.02697023']
10095,['0.03435260']
10096,['0.01636452']
10097,['0.03452493']
10098,['0.03229153']
10099,['0.03556921']
10100,['0.03387579']
10101,['0.02709851']
10102,['0.03859432']
10103,['0.02524090']
10104,['0.02570110']
10105,['0.02628278']
10106,['0.03769842']
10107,['0.03959933']
10108,['0.01359978']
10109,['0.03777491']
10110,['0.03969007']
10111,['0.04010445']
10112,['0.01848624']
10113,['0.04018796']
10114,['0.03695114']
10115,['0.00050021']
10116,['0.03040687']
10117,['0.00050092']
10118,['0.00050596']
10119,['0.01547546']
10120,['0.03090001']
10121,['0.03100458']
10122,['0.02889267']
10123,['0.02759533']
10124,['0.02920194']
10125,['0.03268719']
10126,['0.03299303']
10127,['0.01626621']
10128,['0.03561177']
10129,['0.03616235']
10130,['0.02568542']
10131,['0.03132038']
10132,['0.02503492']
10133,['0.03741447']
10134,['0.03593778']
10135,['0.04077613']
10136,['0.03922611']
10137,['0.04086836']
10138,['0.04160106']
10139,['0.04192455']
10140,['0.04246355']
10141,['0.04464051']
10142,['0.04491843']
10143,['0.04510397']
10144,['0.04577127']
10145,['0.04627082']
10146,['0.04362723']
10147,['0.04664118']
10148,['0.00084565']
10149,['0.01849391']
10150,['0.01930420']
10151,['0.03568425']
10152,['0.04336795']
10153,['0.04719453']
10154,['0.04743638']
10155,['0.04769851']
10156,['0.00100276']
10157,['0.01398976']
10158,['0.03566179']
10159,['0.02675583']
10160,['0.02986185']
10161,['0.03173809']
10162,['0.04783043']
10163,['0.00146783']
10164,['0.03804382']
10165,['0.04700147']
10166,['0.00166156']
10167,['0.00986430']
10168,['0.04554754']
10169,['0.00166281']
10170,['0.00099871']
10171,['0.00339877']
10172,['0.04969757']
10173,['0.04975523']
10174,['0.00089299']
10175,['0.00698877']
10176,['0.03220631']
10177,['0.04986727']
10178,['0.00736051']
10179,['0.00966839']
10180,['0.00970745']
10181,['0.02316228']
10182,['0.02756765']
10183,['0.00509572']
10184,['0.01877770']
10185,['0.01637690']
10186,['0.02194630']
10187,['0.04730877']
10188,['0.01838214']
10189,['0.02497289']
10190,['0.02882868']
10191,['0.03190333']
10192,['0.01197309']
10193,['0.02064290']
10194,['0.02557323']
10195,['0.02671165']
10196,['0.03409541']
10197,['0.01612564']
10198,['0.03392702']
10199,['0.03169512']
10200,['0.03536968']
10201,['0.03367770']
10202,['0.02690858']
10203,['0.03841121']
10204,['0.02316178']
10205,['0.02364909']
10206,['0.02569337']
10207,['0.03705753']
10208,['0.03930440']
10209,['0.01330808']
10210,['0.03710381']
10211,['0.03942802']
10212,['0.03982582']
10213,['0.01811469']
10214,['0.03934602']
10215,['0.03646133']
10216,['0.04810365']
10217,['0.02795082']
10218,['0.05000000']
10219,['0.05000000']
10220,['0.01493168']
10221,['0.03034028']
10222,['0.03044929']
10223,['0.02840779']
10224,['0.02713776']
10225,['0.02874366']
10226,['0.03223971']
10227,['0.03259985']
10228,['0.01599041']
10229,['0.03533901']
10230,['0.03589800']
10231,['0.02545459']
10232,['0.03112397']
10233,['0.02483543']
10234,['0.02730599']
10235,['0.03572598']
10236,['0.04058270']
10237,['0.03904703']
10238,['0.03880270']
10239,['0.04145259']
10240,['0.04177106']
10241,['0.04228503']
10242,['0.04444090']
10243,['0.04470975']
10244,['0.04489211']
10245,['0.04555998']
10246,['0.04606879']
10247,['0.04343158']
10248,['0.04598940']
10249,['0.05000000']
10250,['0.01821788']
10251,['0.01902703']
10252,['0.03502370']
10253,['0.04315685']
10254,['0.04698498']
10255,['0.04723108']
10256,['0.04560574']
10257,['0.05000000']
10258,['0.00081070']
10259,['0.01189764']
10260,['0.02656359']
10261,['0.02928026']
10262,['0.03117862']
10263,['0.03546962']
10264,['0.00120116']
10265,['0.03774506']
10266,['0.04671107']
10267,['0.00097149']
10268,['0.00057604']
10269,['0.00958533']
10270,['0.00139611']
10271,['0.04526764']
10272,['0.00311354']
10273,['0.04725079']
10274,['0.04901549']
10275,['0.04908695']
10276,['0.00487064']
10277,['0.00074515']
10278,['0.03197906']
10279,['0.00725822']
10280,['0.00956540']
10281,['0.00068395']
10282,['0.00770335']
10283,['0.02305996']
10284,['0.00498523']
10285,['0.01867344']
10286,['0.01586460']
10287,['0.01993664']
10288,['0.02746522']
10289,['0.01637781']
10290,['0.02486835']
10291,['0.02832559']
10292,['0.03179612']
10293,['0.01185851']
10294,['0.02053067']
10295,['0.02546271']
10296,['0.02660541']
10297,['0.03399199']
10298,['0.01602331']
10299,['0.03381987']
10300,['0.03158465']
10301,['0.03485408']
10302,['0.03356142']
10303,['0.02639224']
10304,['0.03830750']
10305,['0.02265178']
10306,['0.02353343']
10307,['0.02558088']
10308,['0.03694129']
10309,['0.03919151']
10310,['0.01319451']
10311,['0.03509850']
10312,['0.03892558']
10313,['0.03972157']
10314,['0.01801140']
10315,['0.03924293']
10316,['0.03635084']
10317,['0.03986550']
10318,['0.02784738']
10319,['0.04719912']
10320,['0.04799536']
10321,['0.01440048']
10322,['0.03022006']
10323,['0.03032792']
10324,['0.02828131']
10325,['0.02511787']
10326,['0.02862586']
10327,['0.03211195']
10328,['0.03206452']
10329,['0.01545296']
10330,['0.03519571']
10331,['0.03535890']
10332,['0.02492298']
10333,['0.03099588']
10334,['0.02429627']
10335,['0.02527653']
10336,['0.02570299']
10337,['0.04045649']
10338,['0.03891823']
10339,['0.03867664']
10340,['0.04132696']
10341,['0.04164521']
10342,['0.04214973']
10343,['0.04430139']
10344,['0.04417230']
10345,['0.04436252']
10346,['0.04544068']
10347,['0.04554890']
10348,['0.04330593']
10349,['0.04585800']
10350,['0.04986309']
10351,['0.01808924']
10352,['0.01890778']
10353,['0.03491471']
10354,['0.04305185']
10355,['0.04687655']
10356,['0.04521383']
10357,['0.04547308']
10358,['0.03998331']
10359,['0.04987390']
10360,['0.01179412']
10361,['0.00070352']
10362,['0.02645628']
10363,['0.02915570']
10364,['0.03103132']
10365,['0.03532140']
10366,['0.00104678']
10367,['0.03718449']
10368,['0.00081022']
10369,['0.04615603']
10370,['0.00936086']
10371,['0.04989014']
10372,['0.04502191']
10373,['0.00247032']
10374,['0.00114208']
10375,['0.04699991']
10376,['0.03894327']
10377,['0.00462477']
10378,['0.04876579']
10379,['0.03173844']
10380,['0.00667834']
10381,['0.00901999']
10382,['0.05000000']
10383,['0.00714239']
10384,['0.02288167']
10385,['0.00480661']
10386,['0.01848842']
10387,['0.00578705']
10388,['0.01935766']
10389,['0.02689539']
10390,['0.01617891']
10391,['0.02462444']
10392,['0.02808741']
10393,['0.02169758']
10394,['0.01169294']
10395,['0.01997395']
10396,['0.02530741']
10397,['0.02643293']
10398,['0.03342382']
10399,['0.01546203']
10400,['0.03324760']
10401,['0.03140458']
10402,['0.03468833']
10403,['0.03339124']
10404,['0.02580668']
10405,['0.03808807']
10406,['0.02243432']
10407,['0.02329171']
10408,['0.02492109']
10409,['0.03669737']
10410,['0.00053199']
10411,['0.01297241']
10412,['0.00051570']
10413,['0.03291955']
10414,['0.03670550']
10415,['0.01771295']
10416,['0.03857001']
10417,['0.03566339']
10418,['0.03895975']
10419,['0.02756252']
10420,['0.03939932']
10421,['0.03955682']
10422,['0.01409789']
10423,['0.02992574']
10424,['0.03006351']
10425,['0.02759634']
10426,['0.02481411']
10427,['0.02794342']
10428,['0.03173953']
10429,['0.03166899']
10430,['0.01507134']
10431,['0.03291725']
10432,['0.03497080']
10433,['0.02266271']
10434,['0.03076174']
10435,['0.02369359']
10436,['0.02507967']
10437,['0.02360619']
10438,['0.04025970']
10439,['0.03831366']
10440,['0.03806355']
10441,['0.04072983']
10442,['0.04103672']
10443,['0.04155128']
10444,['0.04411420']
10445,['0.04355498']
10446,['0.04413261']
10447,['0.04522134']
10448,['0.04533518']
10449,['0.04266083']
10450,['0.04371670']
10451,['0.03972132']
10452,['0.01786494']
10453,['0.01869169']
10454,['0.03465271']
10455,['0.04277091']
10456,['0.04657292']
10457,['0.04452052']
10458,['0.04518235']
10459,['0.03975075']
10460,['0.04691405']
10461,['0.01119713']
10462,['0.04769722']
10463,['0.02625967']
10464,['0.02895907']
10465,['0.03044159']
10466,['0.03475705']
10467,['0.04965667']
10468,['0.00088107']
10469,['0.00050578']
10470,['0.00061943']
10471,['0.00918505']
10472,['0.03699890']
10473,['0.04445672']
10474,['0.00190302']
10475,['0.00097760']
10476,['0.04596876']
