id,input_amounts
9959,['0.00135718']
9960,['0.00143014']
9961,['0.00150855']
9962,['0.00163165']
9963,['0.00163636']
9964,['0.00168971']
9965,['0.00170232']
9966,['0.00130005']
9967,['0.00170559']
9968,['0.00169905']
9969,"['0.00195210', '0.00195210']"
9970,['0.00160052']
9971,['0.00163612']
9972,['0.00156643']
9973,['0.00171023']
9974,['0.00171508']
9975,['0.00175573']
9976,['0.00157522']
9977,['0.00174760']
9978,['0.00189380']
9979,"['0.00195210', '0.00195210']"
9980,['0.00195210']
9981,['0.00195210']
9982,['0.00195210']
9983,['0.00195210']
9984,['0.00064704']
9985,['0.00065291']
9986,['0.00070524']
9987,['0.00071864']
9988,['0.00195210']
9989,['0.00085874']
9990,"['0.00195210', '0.00195210']"
9991,"['0.00195210', '0.00195210']"
9992,['0.00094100']
9993,['0.00114176']
9994,['0.00725015']
9995,['0.00079874']
9996,['0.00086668']
9997,"['0.00090702', '0.00122534']"
9998,['0.00092856']
9999,['0.00108961']
10000,['0.00089159']
10001,['0.00065571']
10002,['0.00111263']
10003,['0.00114498']
10004,['0.00195210']
10005,['0.00117018']
10006,['0.00195210']
10007,['0.00104192']
10008,['0.00118408']
10009,['0.00071166']
10010,['0.00108003']
10011,['0.00129939']
10012,['0.00082494']
10013,['0.00098030']
10014,['0.00058362']
10015,['0.00150522']
10016,['0.00114598']
10017,['0.00152582']
10018,['0.00154967']
10019,['0.00113687']
10020,['0.00156778']
10021,"['0.00195210', '0.00182743']"
10022,['0.00105251']
10023,"['0.00074372', '0.00150419']"
10024,['0.00102339']
10025,['0.00156383']
10026,['0.00117078']
10027,['0.00105151']
10028,['0.00162473']
10029,['0.00136862']
10030,['0.00162685']
10031,"['0.00195210', '0.00195210']"
10032,['0.00178350']
10033,['0.00178371']
10034,['0.00139216']
10035,"['0.00178890', '0.00195210']"
10036,"['0.00185447', '0.00195210']"
10037,['0.00195210']
10038,['0.00195210']
10039,['0.00139928']
10040,['0.00195210']
10041,['0.00184067']
10042,['0.00185204']
10043,"['0.00195210', '0.00195210']"
10044,['0.00080321']
10045,['0.00098470']
10046,['0.00195210']
10047,['0.00195210']
10048,['0.00195210']
10049,['0.00195210']
10050,['0.00060966']
10051,['0.00073251']
10052,['0.00088442']
10053,['0.00070497']
10054,['0.00052008']
10055,['0.00130005']
10056,['0.00195210']
10057,['0.00066184']
10058,['0.00173079']
10059,['0.00067151']
10060,['0.00075448']
10061,['0.00195210']
10062,['0.00074821']
10063,['0.00084490']
10064,['0.00070992']
10065,['0.00087564']
10066,['0.00087823']
10067,['0.00083026']
10068,['0.00093985']
10069,['0.00087621']
10070,['0.00517648']
10071,['0.00088152']
10072,"['0.00195210', '0.00195210']"
10073,['0.00153018']
10074,['0.00075946']
10075,['0.00078341']
10076,['0.00195210']
10077,"['0.00094085', '0.00124969']"
10078,['0.00082094']
10079,['0.00122445']
10080,['0.00094789']
10081,['0.00097088']
10082,['0.00106341']
10083,['0.00057941']
10084,['0.00057008']
10085,['0.00110479']
10086,['0.00114714']
10087,['0.00131649']
10088,['0.00129681']
10089,"['0.00157442', '0.00051306']"
10090,"['0.00130690', '0.00134989']"
10091,['0.00056475']
10092,['0.00132109']
10093,['0.00116328']
10094,['0.00121552']
10095,['0.00153477']
10096,['0.00161192']
10097,['0.00162351']
10098,['0.00162750']
10099,['0.00165864']
10100,['0.00166194']
10101,['0.00050149']
10102,"['0.00056324', '0.00195210']"
10103,['0.00050151']
10104,['0.00050178']
10105,['0.00050181']
10106,['0.00050576']
10107,['0.00050780']
10108,['0.00142366']
10109,['0.00119303']
10110,['0.00167243']
10111,['0.00168633']
10112,['0.00140593']
10113,['0.00171735']
10114,['0.00077302']
10115,['0.00172689']
10116,['0.00195210']
10117,['0.00069809']
10118,['0.00195210']
10119,"['0.00052094', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
10120,['0.00077170']
10121,['0.00070230']
10122,['0.00069104']
10123,"['0.00056402', '0.00308616']"
10124,['0.00065312']
10125,['0.00066244']
10126,['0.00088254']
10127,['0.00133133']
10128,['0.00172466']
10129,['0.00198133']
10130,['0.00196078']
10131,"['0.00055907', '0.00050374']"
10132,"['0.00059609', '0.00067840']"
10133,['0.00082453']
10134,"['0.00053413', '0.00050901']"
10135,"['0.00051045', '0.00053622']"
10136,['0.00194970']
10137,['0.00071369']
10138,['0.00090526']
10139,['0.00094905']
10140,"['0.00195210', '0.00195210']"
10141,['0.00111370']
10142,"['0.00195210', '0.00195210']"
10143,['0.00112656']
10144,['0.00086835']
10145,['0.00056764']
10146,['0.00195210']
10147,['0.00056964']
10148,['0.00086367']
10149,['0.00092382']
10150,['0.00081670']
10151,['0.00067098']
10152,['0.00117213']
10153,['0.00125595']
10154,['0.00134488']
10155,['0.00134987']
10156,['0.00195210']
10157,['0.00067609']
10158,['0.00195210']
10159,['0.00093878']
10160,"['0.00195210', '0.00195210']"
10161,['0.00073546']
10162,"['0.00195210', '0.00050991', '0.00195210', '0.00058549', '0.00058566', '0.00195210', '0.00051660', '0.00195210']"
10163,['0.00068020']
10164,['0.00068931']
10165,"['0.00195210', '0.00195210']"
10166,['0.00101275']
10167,['0.00121415']
10168,['0.00123885']
10169,['0.00144155']
10170,['0.00051142']
10171,"['0.00195210', '0.00146254']"
10172,['0.00172127']
10173,"['0.00175261', '0.00195210']"
10174,['0.00156038']
10175,['0.00050465']
10176,['0.00195210']
10177,['0.00070402']
10178,['0.00113172']
10179,['0.00151598']
10180,['0.00176947']
10181,['0.00174231']
10182,['0.00083199']
10183,['0.00195210']
10184,['0.00195210']
10185,['0.00051196']
10186,['0.00070238']
10187,['0.00051408']
10188,['0.00070435']
10189,['0.00050887']
10190,['0.00069571']
10191,['0.00074375']
10192,['0.00092164']
10193,['0.00128915']
10194,['0.00093439']
10195,"['0.00195210', '0.00195210']"
10196,['0.00050259']
10197,['0.00067611']
10198,['0.00139263']
10199,['0.00177731']
10200,['0.00062506']
10201,['0.00177821']
10202,['0.00195210']
10203,['0.00089316']
10204,['0.00097605']
10205,['0.00052630']
10206,['0.00107818']
10207,['0.00109631']
10208,['0.00166687']
10209,"['0.00195210', '0.00195210']"
10210,['0.00072974']
10211,['0.00128382']
10212,['0.00174264']
10213,['0.00195210']
10214,['0.00195210']
10215,['0.00195210']
10216,['0.00189859']
10217,['0.00091043']
10218,['0.00195210']
10219,"['0.00195210', '0.00195210']"
10220,"['0.00195210', '0.00112836', '0.00195210', '0.00055492', '0.00195210', '0.00057791', '0.00195210']"
10221,['0.00111172']
10222,['0.00133729']
10223,['0.00140142']
10224,['0.00161162']
10225,['0.00145584']
10226,['0.00169879']
10227,['0.00184489']
10228,['0.00195210']
10229,['0.00195210']
10230,['0.00101949']
10231,['0.00052007']
10232,['0.00140546']
10233,['0.00072966']
10234,['0.00163889']
10235,['0.00166323']
10236,['0.00184163']
10237,['0.00184495']
10238,['0.00195210']
10239,['0.00195210']
10240,"['0.00195210', '0.00195210']"
10241,['0.00195210']
10242,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
10243,['0.00063126']
10244,['0.00080540']
10245,['0.00082082']
10246,['0.00117626']
10247,['0.00189694']
10248,['0.00195210']
10249,['0.00128934']
10250,['0.00055990']
10251,['0.00167422']
10252,['0.00166992']
10253,['0.00057023']
10254,['0.00078390']
10255,['0.00085153']
10256,['0.00184866']
10257,['0.00195210']
10258,['0.00095796']
10259,['0.00097494']
10260,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
10261,['0.00154039']
10262,['0.00115606']
10263,['0.00120731']
10264,['0.00056689']
10265,['0.00141465']
10266,['0.00141300']
10267,['0.00136698']
10268,['0.00078234']
10269,['0.00141294']
10270,['0.00180880']
10271,"['0.00061194', '0.00195210', '0.00186390', '0.00195210', '0.00195210', '0.00187699']"
10272,['0.00057186']
10273,['0.00195210']
10274,['0.00098551']
10275,['0.00120849']
10276,['0.00127536']
10277,"['0.00050026', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
10278,['0.00132999']
10279,['0.00141465']
10280,['0.00142251']
10281,['0.00090019']
10282,['0.00148599']
10283,['0.00127981']
10284,['0.00156349']
10285,['0.00150422']
10286,['0.00153459']
10287,['0.00170538']
10288,['0.00058005']
10289,['0.00172238']
10290,['0.00173596']
10291,['0.00184367']
10292,['0.00181944']
10293,['0.00166779']
10294,['0.00058944']
10295,['0.00184710']
10296,"['0.00195210', '0.00195210']"
10297,"['0.00195210', '0.00195210']"
10298,['0.00105170']
10299,['0.00174964']
10300,['0.00113496']
10301,['0.00180388']
10302,['0.00111918']
10303,['0.00150865']
10304,['0.00188060']
10305,['0.00195210']
10306,['0.00195210']
10307,['0.00160293']
10308,['0.00130888']
10309,['0.00195210']
10310,['0.00195210']
10311,['0.00195210']
10312,['0.00129452']
10313,['0.00092661']
10314,['0.00096669']
10315,"['0.00195210', '0.00195210']"
10316,['0.00130197']
10317,"['0.00195210', '0.00195210']"
10318,['0.00080602']
10319,['0.00058603']
10320,['0.00070188']
10321,"['0.00050168', '0.00162378']"
10322,['0.00070708']
10323,['0.00058610']
10324,['0.00058632']
10325,['0.00059700']
10326,['0.00059750']
10327,['0.00059826']
10328,['0.00071351']
10329,['0.00060064']
10330,['0.00078661']
10331,['0.00072524']
10332,['0.00072771']
10333,['0.00195210']
10334,"['0.00091782', '0.00126104']"
10335,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
10336,['0.00085793']
10337,['0.00071853']
10338,['0.00086924']
10339,['0.00096458']
10340,['0.00099122']
10341,['0.00123432']
10342,['0.00103718']
10343,['0.00115965']
10344,['0.00116442']
10345,['0.00138227']
10346,['0.00126721']
10347,['0.00132415']
10348,['0.00136884']
10349,['0.00153520']
10350,['0.00055943']
10351,['0.00072945']
10352,['0.00085178']
10353,['0.00081050']
10354,['0.00111643']
10355,['0.00122379']
10356,['0.00159553']
10357,['0.00142387']
10358,['0.00130861']
10359,['0.00104447']
10360,['0.00126713']
10361,['0.00145119']
10362,['0.00126966']
10363,['0.00092210']
10364,['0.00150295']
10365,['0.00151850']
10366,['0.00152334']
10367,['0.00091387']
10368,['0.00154822']
10369,['0.00160195']
10370,['0.00160319']
10371,['0.00162500']
10372,['0.00164834']
10373,['0.00164951']
10374,"['0.00195210', '0.00195210']"
10375,['0.00165396']
10376,['0.00165944']
10377,['0.00195210']
10378,['0.00195210']
10379,['0.00195210']
10380,['0.00057188']
10381,['0.00195210']
10382,['0.00195210']
10383,['0.00195210']
10384,['0.00130700']
10385,['0.00195210']
10386,['0.00055670']
10387,['0.00130742']
10388,['0.00195210']
10389,['0.00195210']
10390,['0.00063363']
10391,['0.00068364']
10392,['0.00068759']
10393,['0.00074645']
10394,['0.00092709']
10395,['0.00052632']
10396,"['0.00195210', '0.00195210']"
10397,['0.00051399']
10398,['0.00078528']
10399,['0.00052408']
10400,['0.00094547']
10401,['0.00094719']
10402,['0.00106947']
10403,['0.00066619']
10404,"['0.00195210', '0.00195210']"
10405,['0.00092916']
10406,['0.00104798']
10407,"['0.00195210', '0.00195210']"
10408,['0.00085868']
10409,['0.00074131']
10410,['0.00061971']
10411,['0.00050821']
10412,['0.00087999']
10413,['0.00053108']
10414,['0.00126634']
10415,"['0.00195210', '0.00195210']"
10416,['0.00074670']
10417,['0.00060724']
10418,['0.00050895']
10419,['0.00051457']
10420,"['0.00144569', '0.00058507']"
10421,['0.00075233']
10422,['0.00103648']
10423,['0.00145273']
10424,['0.00050244']
10425,['0.00108924']
10426,['0.00109657']
10427,['0.00109876']
10428,['0.00112754']
10429,['0.00117221']
10430,"['0.00147864', '0.00056374']"
10431,['0.00150209']
10432,['0.00133395']
10433,['0.00135442']
10434,['0.00135954']
10435,['0.00112704']
10436,['0.00138938']
10437,['0.00060405']
10438,['0.00114947']
10439,['0.00150322']
10440,['0.00050590']
10441,['0.00150907']
10442,['0.00175347']
10443,['0.00177624']
10444,['0.00178574']
10445,['0.00078405']
10446,['0.00179721']
10447,['0.00179787']
10448,['0.00180510']
10449,['0.00180807']
10450,"['0.00195210', '0.00195210']"
10451,['0.00065721']
10452,['0.00050394']
10453,['0.00081923']
10454,['0.00050502']
10455,['0.00082052']
10456,['0.00080861']
10457,['0.00091657']
10458,['0.00094626']
10459,['0.00072737']
10460,['0.00181487']
10461,['0.00182646']
10462,['0.00183480']
10463,"['0.00186205', '0.00195210']"
10464,"['0.00188284', '0.00189142']"
10465,['0.00073877']
10466,['0.00075496']
10467,['0.00063515']
10468,['0.00054101']
10469,['0.00188637']
10470,['0.00195210']
10471,['0.00195210']
10472,['0.00195210']
10473,['0.00195210']
10474,['0.00050901']
10475,['0.00051029']
10476,['0.00090774']
10477,"['0.00195210', '0.00195210']"
10478,['0.00062891']
10479,['0.00195210']
10480,['0.00060979']
10481,['0.00092729']
10482,['0.00097037']
10483,['0.00097163']
10484,"['0.00104981', '0.00098129']"
10485,['0.00120119']
10486,"['0.00195210', '0.00120433', '0.00195210', '0.00050303', '0.00195210', '0.00195210', '0.00054397']"
10487,"['0.00122985', '0.00195210']"
10488,['0.00086338']
10489,['0.00097411']
10490,"['0.00104703', '0.00099788']"
10491,['0.00139843']
10492,['0.00139216']
10493,"['0.00195210', '0.00195210']"
10494,['0.00162687']
10495,['0.00166488']
10496,['0.00167781']
10497,['0.00168737']
10498,['0.00068224']
10499,['0.00128914']
10500,['0.00128963']
10501,['0.00168188']
10502,['0.00187386']
10503,['0.00195210']
10504,['0.00071761']
10505,['0.00195210']
10506,['0.00195210']
10507,['0.00069411']
10508,"['0.00195210', '0.00195210']"
10509,['0.00071064']
10510,['0.00078719']
10511,['0.00079919']
10512,['0.00168116']
10513,['0.00169005']
10514,['0.00169750']
10515,['0.00171526']
10516,['0.00176392']
10517,['0.00062322']
10518,['0.00050494']
10519,['0.00195210']
10520,['0.00174578']
10521,['0.00181034']
10522,['0.00180538']
10523,['0.00181028']
10524,['0.00142335']
10525,['0.00195210']
10526,['0.00195210']
10527,['0.00077574']
10528,"['0.00195210', '0.00059930', '0.00195210', '0.00195210', '0.00195210', '0.00055146', '0.00054595', '0.00050029']"
10529,['0.00186559']
10530,['0.00144258']
10531,['0.00195210']
10532,['0.00081698']
10533,['0.00084434']
10534,['0.00085028']
10535,['0.00195210']
10536,['0.00067213']
10537,['0.00195210']
10538,['0.09444453']
10539,['0.00074264']
10540,['0.00083156']
10541,['0.00116693']
10542,['0.00126824']
10543,"['0.00195210', '0.00126120']"
10544,['0.00185093']
10545,['0.00149101']
10546,"['0.00195210', '0.00195210']"
10547,['0.00114900']
10548,['0.00116298']
10549,['0.00117890']
10550,['0.00117785']
10551,"['0.00195210', '0.00195210']"
10552,['0.00117512']
10553,['0.00117900']
10554,"['0.00183707', '0.00176796']"
10555,['0.00195210']
10556,['0.00183208']
10557,['0.00143231']
10558,['0.00195210']
10559,['0.00189480']
10560,['0.00195210']
10561,['0.00067581']
10562,['0.00067654']
10563,['0.00155572']
10564,['0.00156734']
10565,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
10566,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00121223', '0.00195210']"
10567,['0.00158777']
10568,['0.00165910']
10569,['0.00195210']
10570,['0.00195210']
10571,['0.00051632']
10572,['0.00144896']
10573,['0.00164291']
10574,['0.00170383']
10575,['0.00131736']
10576,['0.00144595']
10577,['0.00170723']
10578,['0.00067183']
10579,"['0.00195210', '0.00195210']"
10580,['0.00170831']
10581,['0.00175690']
10582,['0.00093196']
10583,['0.00068643']
10584,['0.00071746']
10585,['0.00143331']
10586,"['0.00184935', '0.00184864']"
10587,['0.00073668']
10588,['0.00183221']
10589,['0.00195210']
10590,['0.00195210']
10591,['0.00062175']
10592,['0.00065010']
10593,['0.00071863']
10594,['0.09241765']
10595,['0.00115239']
10596,['0.00056531']
10597,['0.00097158']
10598,['0.00104335']
10599,"['0.00050253', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
10600,['0.00105976']
10601,['0.00106735']
10602,['0.00107540']
10603,['0.00059693']
10604,['0.00106131']
10605,['0.00106360']
10606,['0.00119862']
10607,['0.00157866']
10608,"['0.00131851', '0.00171644']"
10609,['0.00173895']
10610,"['0.00195210', '0.00195210']"
10611,['0.00142756']
10612,['0.00177219']
10613,['0.00183221']
10614,['0.00143853']
10615,['0.00145144']
10616,['0.00161112']
10617,['0.00087024']
10618,['0.00144491']
10619,"['0.00195210', '0.00195210']"
10620,"['0.00195210', '0.00187789']"
10621,"['0.00195210', '0.00195210']"
10622,['0.00141429']
10623,['0.00132976']
10624,['0.00111881']
10625,['0.00151632']
10626,['0.00119270']
10627,['0.00092605']
10628,['0.00157443']
10629,['0.00158960']
10630,['0.00180704']
10631,['0.00117860']
10632,['0.00122795']
10633,['0.00080404']
10634,['0.00183244']
10635,['0.00187250']
10636,['0.00092394']
10637,['0.00166967']
10638,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
10639,['0.00171027']
10640,['0.00183351']
10641,['0.00182920']
10642,['0.00189463']
10643,['0.00195210']
10644,['0.00195210']
10645,['0.00195210']
10646,['0.00061262']
10647,['0.00100144']
10648,['0.09039076']
10649,['0.00076251']
10650,['0.00083898']
10651,['0.00055823']
10652,"['0.00195210', '0.00195210', '0.00051157', '0.00195210', '0.00195210', '0.00195210']"
10653,"['0.00195210', '0.00195210']"
10654,['0.00085632']
10655,['0.00083856']
10656,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
10657,['0.00085360']
10658,['0.00085974']
10659,['0.00086128']
10660,"['0.00195210', '0.00195210', '0.00141286', '0.00195210', '0.00195210', '0.00195210']"
10661,['0.00093298']
10662,"['0.00125548', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00154199']"
10663,['0.00179597']
10664,"['0.00171321', '0.00059837']"
10665,['0.00091449']
10666,['0.00102366']
10667,['0.00132639']
10668,['0.00195210']
10669,['0.00061475']
10670,['0.00075649']
10671,['0.00057728']
10672,['0.00058675']
10673,['0.00128971']
10674,['0.00080321']
10675,['0.00132706']
10676,['0.00141365']
10677,['0.00058048']
10678,['0.00082290']
10679,['0.00106202']
10680,['0.00108955']
10681,['0.00127962']
10682,"['0.00146427', '0.00055376']"
