id,input_amounts
7914,['0.00542520']
7915,['0.00049320']
7916,['0.00016773']
7917,['0.00018480']
7918,['0.00069002']
7919,['0.00234064']
7920,['0.20965521']
7921,['0.00070041']
7922,['0.00241128']
7923,['0.00023667']
7924,['0.00023476']
7925,['0.00022286']
7926,['0.00068842']
7927,['0.00068959']
7928,['0.00033772']
7929,['0.00036226']
7930,['0.00082124']
7931,['0.25503929']
7932,['0.00235673']
7933,['0.18110902']
7934,['0.00070448']
7935,['0.00053360']
7936,['0.00239844']
7937,['0.00641953']
7938,['0.00247322']
7939,['0.00844784']
7940,['0.00041253']
7941,['0.00245014']
7942,['0.00071839']
7943,['0.00022800']
7944,['0.00060346']
7945,['0.00021796']
7946,['0.00019319']
7947,['0.00017955']
7948,['0.00019360']
7949,['0.00060714']
7950,['0.00020018']
7951,['0.00016298']
7952,['0.00015342']
7953,['0.00014943']
7954,['0.00013591']
7955,['0.00013709']
7956,['0.00057684']
7957,['0.00057979']
7958,['0.00198371']
7959,['0.00017597']
7960,['0.00017780']
7961,['0.00212824']
7962,['0.00016530']
7963,['0.00020906']
7964,['0.00060702']
7965,['0.00022995']
7966,['0.00023197']
7967,['0.00061710']
7968,['0.00018010']
7969,['0.00019649']
7970,['0.00019759']
7971,['0.00200647']
7972,['0.00016221']
7973,['0.00058861']
7974,['0.00061856']
7975,['0.00218772']
7976,['0.00015702']
7977,['0.00014139']
7978,['0.00015856']
7979,['0.00021587']
7980,['0.00063912']
7981,['0.00065493']
7982,['0.00023275']
7983,['0.00219318']
7984,['0.00022669']
7985,['0.00022341']
7986,['0.00060677']
7987,['0.00066897']
7988,['0.00022744']
7989,['0.00066995']
7990,['0.00018441']
7991,['0.00020079']
7992,['0.00200266']
7993,['0.00051100']
7994,['0.00010132']
7995,['0.00050450']
7996,['0.45574924']
7997,['0.00010219']
7998,['0.00010339']
7999,['0.01130485']
8000,['0.00052746']
8001,['0.00010553']
8002,['0.00010833']
8003,['0.04375658']
8004,"['0.00027039', '0.00025061']"
8005,['0.00200668']
8006,"['0.00016311', '0.00032074']"
8007,['0.00011413']
8008,['0.00011732']
8009,['0.00011791']
8010,['0.00232944']
8011,['0.00068179']
8012,['0.00104122']
8013,['0.00216799']
8014,"['0.00024293', '0.00024062']"
8015,['0.00312540']
8016,['0.00012028']
8017,['0.00012035']
8018,['0.00012347']
8019,['0.00020597']
8020,['0.00029367']
8021,['0.00070955']
8022,['0.00043620']
8023,['0.00072162']
8024,['0.00069014']
8025,['0.00073864']
8026,['0.00069480']
8027,['0.00090762']
8028,"['0.00022140', '0.00158834', '0.00012960']"
8029,['0.00069483']
8030,['0.00098516']
8031,['0.00071684']
8032,['0.00072315']
8033,"['0.00058474', '0.00070761', '0.00073312']"
8034,['0.00069846']
8035,['0.00012603']
8036,['0.00012704']
8037,['0.00072040']
8038,['0.00012949']
8039,['0.00013085']
8040,['0.00070727']
8041,['0.00070799']
8042,['0.00572235']
8043,['0.00070886']
8044,['0.00073513']
8045,['0.00014589']
8046,['0.00216872']
8047,['0.00013437']
8048,['0.00051175']
8049,['0.00014342']
8050,['0.00236604']
8051,['0.00211869']
8052,['0.01096869']
8053,['0.00011607']
8054,['0.00011392']
8055,['0.00012350']
8056,['0.01272739']
8057,['0.00051997']
8058,['0.00014508']
8059,['0.00053600']
8060,['0.01152022']
8061,['0.00011082']
8062,['0.02246575']
8063,['0.00057555']
8064,['0.00093780']
8065,['0.00072055']
8066,['0.01046585']
8067,['0.00011308']
8068,['0.00010225']
8069,['0.00010757']
8070,['0.00010226']
8071,['0.00012440']
8072,['0.05786316']
8073,['0.00032371']
8074,['0.00206566']
8075,['0.00240458']
8076,['0.00218554']
8077,['0.01128281']
8078,['0.00014513']
8079,['0.00014534']
8080,['0.00054559']
8081,['0.00014631']
8082,['0.00014716']
8083,['0.00055732']
8084,['0.00016560']
8085,['0.00018550']
8086,['0.00020647']
8087,['0.00020136']
8088,['0.00058920']
8089,['0.00020475']
8090,['0.00020537']
8091,['0.00058738']
8092,['0.00020310']
8093,['0.00019072']
8094,['0.00019720']
8095,['0.00015734']
8096,['0.00014920']
8097,['0.00014920']
8098,['0.00015053']
8099,['0.00015802']
8100,['0.00216802']
8101,['0.00015942']
8102,['0.00016117']
8103,['0.00057725']
8104,['0.00016042']
8105,['0.00017353']
8106,['0.00019952']
8107,['0.00019529']
8108,['0.00058949']
8109,['0.00016358']
8110,['0.00059019']
8111,['0.00200237']
8112,['0.00016710']
8113,['0.00016795']
8114,['0.00044990']
8115,['0.00055701']
8116,['0.00016876']
8117,['0.00016952']
8118,['0.00017178']
8119,['0.00017707']
8120,['0.00018367']
8121,['0.00018162']
8122,['0.00020084']
8123,['0.00221253']
8124,['0.00058588']
8125,['0.00018323']
8126,['0.00219273']
8127,['0.00022829']
8128,['0.00027045']
8129,['0.00239488']
8130,['0.00023967']
8131,['0.00022915']
8132,['0.00061486']
8133,['0.00024584']
8134,['0.00022969']
8135,['0.00022971']
8136,['0.00062507']
8137,['0.00024567']
8138,['0.00062185']
8139,['0.00021630']
8140,['0.00023544']
8141,['0.00207823']
8142,['0.00022757']
8143,['0.00036363']
8144,['0.00036796']
8145,['0.00059154']
8146,['0.00326541']
8147,['0.00221892']
8148,['0.00245125']
8149,['0.00059768']
8150,['0.00017743']
8151,['0.00018837']
8152,['0.00057292']
8153,['0.00019220']
8154,['0.00219543']
8155,['0.00060018']
8156,['0.00020059']
8157,['0.00020803']
8158,['0.00854947']
8159,['0.00230106']
8160,['0.00020829']
8161,['0.00021237']
8162,['0.00021642']
8163,['0.00021652']
8164,['0.00222662']
8165,['0.00021655']
8166,['0.00223658']
8167,['0.00021657']
8168,['0.00021658']
8169,['0.00060635']
8170,['0.00022591']
8171,['0.00024643']
8172,['0.01030160']
8173,['0.00063614']
8174,['0.00021687']
8175,['0.00021687']
8176,['0.00057679']
8177,['0.00080640']
8178,['0.00041926']
8179,['0.00088207']
8180,['0.00058542']
8181,['0.00073287']
8182,['0.00080518']
8183,['0.00059441']
8184,['0.00091707']
8185,['0.00207263']
8186,['0.00240519']
8187,['0.00195848']
8188,['0.00243604']
8189,['0.01115825']
8190,['0.04399692']
8191,['0.00043347']
8192,['0.00050253']
8193,['0.00074416']
8194,['0.00059948']
8195,['0.01139063']
8196,['0.17800718']
8197,['0.00217494']
8198,['0.00242936']
8199,['0.00245845']
8200,['0.01192853']
8201,['0.01227844']
8202,['0.00012943']
8203,['0.15064234']
8204,['0.00209098']
8205,['0.20409597']
8206,['0.00070781']
8207,['0.00245903']
8208,['0.00012429']
8209,['0.00210624']
8210,['0.00016775']
8211,['0.00061030']
8212,['0.00015687']
8213,['0.00012721']
8214,['0.00011515']
8215,['0.00232434']
8216,['0.24991821']
8217,['0.00072444']
8218,['0.00028862']
8219,['0.00070670']
8220,['0.00246224']
8221,['0.00011913']
8222,['0.00012882']
8223,['0.00212361']
8224,['0.41750618']
8225,['0.00013045']
8226,['0.00050435']
8227,['0.00010997']
8228,['0.00011220']
8229,['0.00074097']
8230,"['0.00033364', '0.00017249']"
8231,['0.00011334']
8232,['0.00011570']
8233,"['0.00038525', '0.00011604']"
8234,['0.00021903']
8235,['0.00072628']
8236,"['0.00024891', '0.00024916']"
8237,['0.00012030']
8238,['0.00222938']
8239,['0.00063947']
8240,['0.00012097']
8241,['0.00202406']
8242,['0.00010327']
8243,['0.00011724']
8244,['0.00011988']
8245,['0.00012916']
8246,['0.00010923']
8247,['0.00011206']
8248,['0.00010078']
8249,['0.00011114']
8250,['0.00026291']
8251,['0.00050364']
8252,"['0.00031768', '0.00020992']"
8253,['0.00206553']
8254,['0.00013117']
8255,['0.00194023']
8256,['0.00238152']
8257,['0.01172798']
8258,['0.14792120']
8259,['0.00055193']
8260,['0.00063750']
8261,['0.00013558']
8262,['0.00081309']
8263,['0.00056374']
8264,['0.00055953']
8265,['0.00068544']
8266,['0.00207735']
8267,['0.00238041']
8268,"['0.00024173', '0.00023800']"
8269,['0.00010169']
8270,"['0.00024452', '0.00023675']"
8271,['0.00010217']
8272,['0.00246790']
8273,['0.00013067']
8274,['0.00226782']
8275,['0.00010256']
8276,['0.00055904']
8277,['0.00067233']
8278,['0.00072304']
8279,['0.00214438']
8280,['0.00247080']
8281,['0.00227085']
8282,"['0.00024737', '0.00024919']"
8283,['0.00230866']
8284,['0.00224998']
8285,['0.00010430']
8286,['0.01177227']
8287,['0.01301831']
8288,['0.01334843']
8289,['0.00013969']
8290,['0.00014257']
8291,['0.16236734']
8292,['0.00050816']
8293,['0.00209602']
8294,['0.20143513']
8295,['0.00056852']
8296,['0.00097307']
8297,['0.00216206']
8298,['0.01218382']
8299,['0.00014863']
8300,['0.24595189']
8301,['0.00056390']
8302,['0.00014761']
8303,['0.00056488']
8304,['0.00073860']
8305,['0.00101775']
8306,['0.00229961']
8307,['0.00226391']
8308,['0.00011936']
8309,['0.00249101']
8310,['0.00010846']
8311,['0.00051510']
8312,['0.00052732']
8313,['0.00013192']
8314,['0.01327360']
8315,['0.13347484']
8316,['0.00052770']
8317,['0.00066231']
8318,['0.00225441']
8319,['0.00231524']
8320,['0.00013294']
8321,['0.00013352']
8322,['0.41497401']
8323,['0.00055575']
8324,['0.00014164']
8325,['0.00067786']
8326,"['0.00024900', '0.00024369']"
8327,['0.00045723']
8328,['0.00056249']
8329,['0.00215646']
8330,['0.42154405']
8331,['0.00059482']
8332,['0.00060517']
8333,['0.00064414']
8334,"['0.00057863', '0.00144537']"
8335,['0.00073062']
8336,['0.00074118']
8337,['0.00012407']
8338,['0.00052832']
8339,['0.00064788']
8340,['0.01229113']
8341,['0.01321905']
8342,['0.00012893']
8343,['0.14928540']
8344,['0.00060705']
8345,['0.00214836']
8346,"['0.00023495', '0.00024427']"
8347,['0.00042538']
8348,['0.00069229']
8349,['0.00083360']
8350,['0.00060865']
8351,"['0.00023090', '0.00024792']"
8352,['0.00060866']
8353,['0.00043866']
8354,['0.00021693']
8355,['0.00060985']
8356,['0.00011202']
8357,['0.00220612']
8358,['0.00052083']
8359,['0.00235099']
8360,['0.00223390']
8361,['0.00235236']
8362,['0.00236772']
8363,['0.00934769']
8364,['0.00013033']
8365,['0.00090863']
8366,['0.00213191']
8367,['0.00214866']
8368,['0.04280896']
8369,['0.00229755']
8370,['0.00236891']
8371,['0.00219450']
8372,['0.00239830']
8373,['0.00054236']
8374,"['0.00058730', '0.00148093']"
8375,"['0.00067289', '0.00042479', '0.00094862']"
8376,['0.00011685']
8377,['0.00391343']
8378,['0.00034240']
8379,['0.00045402']
8380,['0.00054200']
8381,['0.00065945']
8382,"['0.00023738', '0.00024943']"
8383,['0.00050229']
8384,['0.00874643']
8385,['0.00053824']
8386,['0.00011865']
8387,"['0.00015247', '0.00061252']"
8388,"['0.00029290', '0.00019982']"
8389,['0.00048031']
8390,['0.00054101']
8391,['0.00062680']
8392,['0.00080860']
8393,['0.00054937']
8394,"['0.00032151', '0.00017983']"
8395,"['0.00062116', '0.00022464']"
8396,['0.00070692']
8397,['0.00013658']
8398,['0.00136995']
8399,['0.00032056']
8400,['0.00072910']
8401,"['0.00066598', '0.00048434']"
8402,['0.00066248']
8403,"['0.00064583', '0.00020058']"
8404,"['0.00021696', '0.00050663']"
8405,['0.00011388']
8406,['0.00212330']
8407,['0.01046250']
8408,['0.01388485']
8409,['0.00050386']
8410,['0.00224831']
8411,['0.12114904']
8412,['0.00069085']
8413,['0.00213234']
8414,['0.01219673']
8415,"['0.00015707', '0.00033711']"
8416,['0.01263497']
8417,['0.01276495']
8418,"['0.00031659', '0.00018806']"
8419,['0.03280170']
8420,['0.00201831']
8421,['0.00204591']
8422,['0.00207361']
8423,['0.23291181']
8424,['0.00224366']
8425,['0.13465595']
8426,['0.00224367']
8427,['0.00214135']
8428,['0.00015851']
8429,['0.00017983']
8430,['0.00055532']
8431,['0.00059261']
8432,['0.00055595']
8433,['0.00018450']
8434,['0.00018539']
8435,['0.00018491']
8436,['0.00018516']
8437,['0.00058439']
8438,['0.00015487']
8439,['0.00053154']
8440,['0.00216376']
8441,['0.00059898']
8442,['0.00015427']
8443,['0.00053699']
8444,['0.00050419']
8445,['0.00063810']
8446,['0.00012835']
8447,['0.00072230']
8448,['0.00219375']
8449,['0.00225710']
8450,['0.00051509']
8451,['0.00068406']
8452,['0.00343602']
8453,['0.00052467']
8454,['0.00070905']
8455,['0.00071554']
8456,['0.00053961']
8457,"['0.00027766', '0.00020266']"
8458,['0.00010013']
8459,['0.00071049']
8460,['0.00011108']
8461,['0.00012572']
8462,['0.00054846']
8463,['0.01269194']
8464,['0.01321097']
8465,['0.10832749']
8466,['0.00034837']
8467,['0.00022017']
8468,['0.00036651']
8469,['0.00051569']
8470,['0.00014293']
8471,['0.00189637']
8472,['0.00200339']
8473,['0.01253013']
8474,['0.00195071']
8475,['0.00213257']
8476,['0.00017770']
8477,['0.00020504']
8478,['0.00019856']
8479,['0.00018553']
8480,['0.00016885']
8481,['0.00014835']
8482,['0.00211678']
8483,['0.00015129']
8484,['0.01007848']
8485,['0.00019102']
8486,['0.00205622']
8487,['0.00018609']
8488,['0.00021290']
8489,['0.00021387']
8490,['0.00023392']
8491,['0.00028862']
8492,['0.02154737']
8493,['0.00024784']
8494,['0.00043878']
8495,['0.00066564']
8496,['0.00068211']
8497,['0.00213471']
8498,['0.00216881']
8499,['0.00068286']
8500,['0.00063858']
8501,['0.00020263']
8502,['0.00058114']
8503,['0.00058870']
8504,['0.00018632']
8505,['0.00018882']
8506,['0.00019092']
8507,['0.00017013']
8508,['0.00214335']
8509,['0.00017118']
8510,['0.00019311']
8511,['0.00015130']
8512,['0.00014907']
8513,['0.00051910']
8514,['0.00142723']
8515,['0.00228537']
8516,['0.00052329']
8517,['0.00013044']
8518,['0.00073139']
8519,['0.00200465']
8520,['0.00011686']
8521,['0.00010588']
8522,['0.00241806']
8523,['0.00522439']
8524,['0.00014569']
8525,['0.00052706']
8526,['0.00055130']
8527,['0.00015452']
8528,['0.00015524']
8529,['0.00066869']
8530,['0.00135477']
8531,['0.00070497']
8532,['0.00073197']
8533,['0.00147328']
8534,['0.01023490']
8535,['0.00130159']
8536,['0.00133348']
8537,['0.01090103']
8538,['0.00199811']
8539,['0.12463074']
8540,['0.00015558']
8541,['0.00015649']
8542,['0.00228524']
8543,['0.00013024']
8544,['0.00013671']
8545,['0.00013701']
8546,['0.00014834']
8547,['0.00015874']
8548,['0.00057192']
8549,['0.00235792']
8550,['0.00217595']
8551,['0.00015903']
8552,['0.00016114']
8553,['0.00058447']
8554,['0.01071317']
8555,['0.00017559']
8556,['0.00016958']
8557,['0.00017112']
8558,['0.00019817']
8559,['0.00059725']
8560,['0.00021715']
8561,['0.00021921']
8562,['0.00020536']
8563,['0.00019370']
8564,['0.00019500']
8565,['0.00023540']
8566,['0.00063137']
8567,"['0.00024076', '0.00011202']"
8568,['0.08057534']
8569,['0.00058899']
8570,['0.00131265']
8571,['0.00060064']
8572,['0.00017834']
8573,['0.00021004']
8574,['0.00065084']
8575,['0.00024318']
8576,['0.00022265']
8577,['0.00021018']
8578,['0.00020188']
8579,['0.00060734']
8580,['0.00023509']
8581,['0.00023319']
8582,['0.00019636']
8583,['0.00216927']
8584,['0.00019566']
8585,['0.00210138']
8586,['0.00022415']
8587,['0.00024465']
8588,['0.00063383']
8589,['0.00211388']
8590,['0.00022613']
8591,['0.00020269']
8592,['0.00200551']
8593,['0.00019848']
8594,['0.00020082']
8595,['0.00021093']
8596,['0.00020358']
8597,['0.00020636']
8598,['0.00021121']
8599,['0.00021156']
8600,['0.00021372']
8601,['0.01034765']
8602,['0.01334363']
8603,['0.08120871']
8604,['0.00221978']
8605,['0.00023809']
8606,['0.00061104']
8607,['0.00020960']
8608,['0.00058767']
8609,['0.00203816']
8610,['0.00018283']
8611,['0.00016031']
8612,['0.00012170']
8613,['0.00053676']
8614,['0.00050507']
8615,['0.00012647']
8616,['0.01368315']
8617,['0.00013784']
8618,['0.00016114']
8619,['0.00012865']
8620,['0.00055857']
8621,['0.00204741']
8622,['0.00017200']
8623,['0.00016969']
8624,['0.00015977']
8625,['0.00057359']
8626,['0.00015601']
8627,['0.00057499']
8628,['0.05740901']
8629,['0.00017498']
8630,['0.00020828']
8631,['0.00021442']
8632,['0.00021475']
8633,['0.00059733']
8634,['0.00021529']
8635,['0.00021705']
8636,['0.00021724']
8637,['0.00021741']
8638,['0.00021879']
8639,['0.00021749']
8640,['0.00062291']
8641,['0.00016974']
8642,['0.00017545']
8643,['0.00216930']
8644,['0.00017661']
8645,['0.00016209']
8646,['0.00015645']
8647,['0.00016276']
8648,['0.00071477']
8649,['0.00058126']
8650,['0.00059259']
8651,['0.00064963']
8652,['0.00023998']
8653,['0.00022509']
8654,['0.00021562']
8655,['0.00022409']
8656,['0.00073557']
8657,['0.00038200']
8658,['0.01020551']
8659,['0.00050188']
8660,['0.00082514']
8661,['0.01167259']
8662,['0.00229613']
8663,['0.00053719']
8664,['0.01333819']
8665,['0.00086467']
8666,['0.01388895']
8667,['0.03076759']
8668,['0.00078084']
8669,['0.00073314']
8670,['0.00105104']
8671,['0.00022205']
8672,['0.00022001']
8673,['0.00060625']
8674,['0.00019913']
8675,['0.00017706']
8676,['0.00018157']
8677,['0.00061590']
8678,['0.00021673']
8679,['0.00016420']
8680,['0.00202106']
8681,['0.00055953']
8682,['0.00013210']
8683,['0.00013864']
8684,['0.00015207']
8685,['0.00018136']
8686,['0.00062204']
8687,['0.00211875']
8688,['0.00019225']
8689,['0.00016424']
8690,['0.00021184']
8691,['0.00062630']
8692,['0.00022222']
8693,['0.00062829']
8694,['0.00021803']
8695,['0.00019865']
8696,['0.00021297']
8697,['0.00120830']
8698,['0.00016443']
8699,['0.00214606']
8700,['0.00317664']
8701,['0.00016276']
8702,['0.00016632']
8703,['0.00015730']
8704,['0.00550064']
8705,['0.00121173']
8706,['0.00021751']
8707,['0.00023919']
8708,['0.00063027']
8709,['0.00023277']
8710,['0.00063478']
8711,['0.00023111']
8712,['0.00021775']
8713,['0.00063916']
8714,['0.00023278']
8715,['0.00064492']
8716,['0.00022105']
8717,['0.00134228']
8718,['0.00058467']
8719,['0.00060268']
8720,"['0.00024034', '0.00023714']"
8721,['0.00010037']
8722,"['0.00024100', '0.00023744']"
8723,"['0.00024022', '0.00024132']"
8724,['0.00010059']
8725,['0.00010335']
8726,['0.00010466']
8727,['0.00010605']
8728,['0.00010771']
8729,['0.00010824']
8730,['0.00010991']
8731,"['0.00024323', '0.00023652']"
8732,"['0.00036402', '0.00014081']"
8733,['0.00200562']
8734,['0.00011063']
8735,"['0.00024680', '0.00024527']"
8736,['0.00065786']
8737,['0.00011158']
8738,['0.00032256']
8739,['0.00069493']
8740,"['0.00024713', '0.00023104']"
8741,['0.00011447']
8742,"['0.00024823', '0.00024799']"
8743,"['0.00026048', '0.00175847']"
8744,['0.00011499']
8745,['0.42895000']
8746,['0.00181049']
8747,['0.00247258']
8748,['0.00011569']
8749,"['0.00023216', '0.00025714']"
8750,['0.00012065']
8751,['0.00233140']
8752,['0.00258452']
8753,"['0.00024983', '0.00023105']"
8754,"['0.00022809', '0.00012760', '0.00012301']"
