id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste,max_excess,excess
6108,0.00050000,0.00001853,0.00009354,0.0000940609137056,cg,1,0,3,0.01090627,181,227,1217,0.00002500,0
6109,0.00010000,0.00020867,0.00018952,0.0001897000,cg,1,0,24,0.01045494,181,249,2186,0.00000500,0
6110,0.00010000,0.00003804,0.00030366,0.000342702702703,bnb,1,0,1,,181,248,2164,0.00000500,0.00000500
6111,0.00010000,0.00003997,0.00030249,0.000360090090090,bnb,1,0,1,,181,247,2363,0.00000500,0.00000500
6112,0.01000000,0.00005242,0.00021747,0.000218416666667,cg,1,0,4,0.00013774,180,249,2469,0.00050000,0
6113,0.00010000,0.00003641,0.00023485,0.000236428571429,knapsack,1,0,2,0.00019751,181,249,2644,0.00000500,0
6114,0.00010000,0.00003730,0.00024062,0.000242207792208,cg,1,0,2,0.00031935,181,249,2702,0.00000500,0
6115,0.01000000,0.00003672,0.00023689,0.000238441558442,cg,1,0,2,0.28067228,181,249,2664,0.00050000,0
6116,0.00050000,0.00003118,0.00027828,0.000280900900901,bnb,1,0,1,,180,248,1615,0.00002500,0.00001286
6117,0.00010000,0.00003947,0.00025464,0.000256298701299,cg,1,0,2,0.00059282,184,248,2843,0.00000500,0
6118,0.00050000,0.00003174,0.00020476,0.000206103896104,cg,1,0,2,0.00133804,183,248,2340,0.00002500,0
6119,0.00050000,0.00003021,0.00019484,0.000196168831169,cg,1,0,2,0.00179056,183,248,2240,0.00002500,0
6120,0.00010000,0.00004088,0.00028137,0.000368288288288,bnb,1,0,1,,182,247,2568,0.00000500,0.00000500
6121,0.00050000,0.00006311,0.00026183,0.000262958333333,cg,1,0,4,0.00235851,181,249,2916,0.00002500,0
6122,0.00010000,0.00004140,0.00026937,0.000372972972973,bnb,1,0,1,,180,248,2685,0.00000500,0.00000500
6123,0.00050000,0.00004672,0.00030140,0.000303376623377,cg,1,0,2,0.00027059,179,248,3317,0.00002500,0
6124,0.00010000,0.00004182,0.00026975,0.000271558441558,knapsack,1,0,2,0.00012080,178,248,2996,0.00000500,0
6125,0.00050000,0.00002875,0.00018542,0.000186688311688,cg,1,0,2,0.48548882,177,248,2145,0.00002500,0
6126,0.00200000,0.00000912,0.00005882,0.0000592207792208,cg,1,0,2,0.48690221,176,248,941,0.00010000,0
6127,0.00200000,0.00001298,0.00008369,0.0000842857142857,cg,1,0,2,0.49735055,176,248,1192,0.00010000,0
6128,0.00050000,0.00003200,0.00020642,0.000207792207792,cg,1,0,2,0.00013862,175,248,2432,0.00002500,0
6129,0.00010000,0.00002823,0.00018212,0.000183311688312,cg,1,0,2,0.00201978,174,248,2187,0.00000500,0
6130,0.00010000,0.00002329,0.00015024,0.000151233766234,cg,1,0,2,0.00202931,173,248,1865,0.00000500,0
6131,0.00050000,0.00000952,0.00006139,0.0000618181818182,cg,1,0,2,0.00175422,172,248,967,0.00002500,0
6132,0.00010000,0.00000927,0.00004678,0.0000470558375635,cg,1,0,3,0.00243107,176,249,820,0.00000500,0
6133,0.00010000,0.00001031,0.00006649,0.0000669480519481,cg,1,0,2,0.00217112,176,249,1018,0.00000500,0
6134,0.00010000,0.00002603,0.00016792,0.000169025974026,cg,1,0,2,0.00207010,176,249,2043,0.00000500,0
6135,0.00010000,0.00002135,0.00013774,0.000138636363636,cg,1,0,2,0.00056139,175,249,1738,0.00000500,0
6136,0.00010000,0.00002276,0.00014680,0.000147792207792,knapsack,1,0,2,0.00058494,174,249,1830,0.00000500,0
6137,0.00010000,0.00002906,0.00018742,0.000188701298701,cg,1,0,2,0.00075689,175,249,2240,0.00000500,0
6138,0.00010000,0.00001995,0.00012868,0.000129545454545,cg,1,0,2,0.00203412,175,249,1647,0.00000500,0
6139,0.00010000,0.00001098,0.00007082,0.0000712987012987,knapsack,1,0,2,0.00061954,174,249,1062,0.00000500,0
6140,0.00010000,0.00002074,0.00013378,0.000134675324675,cg,1,0,2,0.00189867,174,249,1698,0.00000500,0
6141,0.00050000,0.00003076,0.00027451,0.000277117117117,bnb,1,0,1,,174,248,1593,0.00002500,-0.00000102
6142,0.00200000,0.00005244,0.00022984,0.000232035398230,bnb,3,0,1,,173,245,4002,0.00010000,-0.00009783
6143,0.00010000,0.00004129,0.00019472,0.000194764150943,cg,2,0,2,0.00240388,170,244,3444,0.00000500,0
6144,0.00050000,0.00007389,0.00019969,0.000200243902439,cg,1,0,7,0.00231169,168,249,2364,0.00002500,0
6145,0.00050000,0.00003895,0.00025126,0.000252922077922,cg,1,0,2,0.00164058,168,249,2885,0.00002500,0
6146,0.00010000,0.00003722,0.00023130,0.000335315315315,bnb,1,0,1,,167,248,2472,0.00000500,0.00000500
6147,0.00010000,0.00001588,0.00010241,0.000103116883117,cg,1,0,2,0.00216422,167,248,1381,0.00000500,0
6148,0.00010000,0.00001894,0.00009562,0.0000961421319797,cg,1,0,3,0.00236371,168,249,1313,0.00000500,0
6149,0.00010000,0.00001081,0.00005459,0.0000548730964467,cg,1,0,3,0.00019540,172,250,898,0.00000500,0
6150,0.00010000,0.00000496,0.00003196,0.0000322077922078,knapsack,1,0,2,0.00059850,171,250,670,0.00000500,0
6151,0.01000000,0.00001442,0.00007281,0.0000731979695431,cg,1,0,3,0.00069098,171,251,1083,0.00050000,0
6152,0.00050000,0.00001451,0.00009360,0.0000942207792208,cg,1,0,2,0.00011113,170,251,1292,0.00002500,0
6153,0.00200000,0.00000209,0.00001852,0.0000188288288288,bnb,1,0,1,,170,250,108,0.00010000,0.00007383
6154,0.00050000,0.00000869,0.00003803,0.0000384513274336,bnb,3,0,1,,169,247,663,0.00002500,0.00002499
6155,0.00050000,0.00001668,0.00009695,0.000150270270270,bnb,1,0,1,,169,246,1144,0.00002500,0.00002500
6156,0.00050000,0.00002813,0.00011671,0.000117208333333,cg,1,0,4,0.00205817,168,248,1525,0.00002500,0
6157,0.00050000,0.00002002,0.00012915,0.00013000,knapsack,1,0,2,0.00017981,168,248,1652,0.00002500,0
6158,0.00050000,0.00002172,0.00012765,0.000128520710059,bnb,2,0,1,,171,246,1482,0.00002500,-0.00002494
6159,0.00010000,0.00000533,0.00004744,0.0000480180180180,bnb,1,0,1,,171,245,276,0.00000500,-0.00000333
6160,0.00010000,0.00000498,0.00004432,0.0000448648648649,bnb,1,0,1,,193,244,258,0.00000500,0.00000219
6161,0.00010000,0.00000887,0.00007913,0.0000799099099099,bnb,1,0,1,,192,243,459,0.00000500,0.00000366
6162,0.00050000,0.00000823,0.00007336,0.0000741441441441,bnb,1,0,1,,191,242,426,0.00002500,0.00001139
6163,0.00010000,0.00001637,0.00014609,0.000147477477477,bnb,1,0,1,,193,241,848,0.00000500,0.00000344
6164,0.00010000,0.00001839,0.00016412,0.000165675675676,bnb,1,0,1,,193,240,952,0.00000500,0.00000172
6165,0.00010000,0.00002271,0.00014649,0.000147467532468,knapsack,1,0,2,0.00019664,193,240,1826,0.00000500,0
6166,0.00050000,0.00001067,0.00006275,0.0000631360946746,bnb,2,0,1,,193,238,728,0.00002500,-0.00002478
6167,0.00010000,0.00000387,0.00001952,0.0000196446700508,cg,1,0,3,0.00019025,191,239,544,0.00000500,0
6168,0.00050000,0.00000711,0.00003105,0.0000314601769912,bnb,3,0,1,,191,236,543,0.00002500,0.00000599
6169,0.00010000,0.00000690,0.00004446,0.0000448051948052,cg,1,0,2,0.00043538,189,236,796,0.00000500,0
6170,0.00010000,0.00000450,0.00002902,0.0000292207792208,cg,1,0,2,0.00048832,189,236,453,0.00000500,0
6171,0.00010000,0.00000314,0.00002020,0.0000203896103896,cg,1,0,2,0.00052554,188,236,364,0.00000500,0
6172,0.00010000,0.00000367,0.00001851,0.0000186294416244,cg,1,0,3,0.00051852,190,237,347,0.00000500,0
6173,0.00050000,0.00000223,0.00001308,0.0000131952662722,bnb,2,0,1,,189,235,152,0.00002500,-0.00002347
6174,0.00050000,0.00000170,0.00001000,0.0000100591715976,bnb,2,0,1,,188,233,116,0.00002500,-0.00002118
6175,0.00010000,0.00000305,0.00001966,0.0000198051948052,cg,1,0,2,0.00044319,187,233,459,0.00000500,0
6176,0.00010000,0.00000599,0.00003861,0.0000388961038961,knapsack,1,0,2,0.00010843,187,233,650,0.00000500,0
6177,0.00010000,0.00000785,0.00003963,0.0000398477157360,cg,1,0,3,0.00017940,187,234,660,0.00000500,0
6178,0.00010000,0.00000346,0.00002226,0.0000224675324675,knapsack,1,0,2,0.00062241,187,234,485,0.00000500,0
6179,0.00200000,0.00000431,0.00002522,0.0000255029585799,bnb,2,0,1,,187,232,294,0.00010000,-0.00009295
6180,0.00050000,0.00000394,0.00001723,0.0000174336283186,bnb,3,0,1,,186,229,300,0.00002500,0.00000919
6181,0.00010000,0.00000156,0.00001003,0.0000101298701299,knapsack,1,0,2,0.00011807,184,229,262,0.00000500,0
6182,0.00010000,0.00001351,0.00005603,0.0000562916666667,cg,1,0,4,0.00016601,184,231,725,0.00000500,0
6183,0.00010000,0.00001062,0.00006851,0.0000689610389610,cg,1,0,2,0.00056149,185,231,852,0.00000500,0
6184,0.00010000,0.00001879,0.00012119,0.000122012987013,cg,1,0,2,0.00057803,185,231,1384,0.00000500,0
6185,0.00050000,0.00003902,0.00019706,0.000198071065990,cg,1,0,3,0.00060336,185,232,2150,0.00002500,0
6186,0.00010000,0.00003433,0.00017336,0.000174263959391,cg,1,0,3,0.00014760,185,233,1952,0.00000500,0
6187,0.00010000,0.00002491,0.00008770,0.0000880212014134,cg,1,0,5,0.00074014,185,236,1087,0.00000500,0
6188,0.00050000,0.00000275,0.00001770,0.0000178571428571,cg,1,0,2,0.00025414,185,236,380,0.00002500,0
6189,0.00010000,0.00000682,0.00004400,0.0000442857142857,cg,1,0,2,0.00047812,185,236,646,0.00000500,0
6190,0.00010000,0.00001989,0.00012826,0.000129155844156,cg,1,0,2,0.00055360,185,236,1496,0.00000500,0
6191,0.00010000,0.00002525,0.00016289,0.000163961038961,cg,1,0,2,0.00054828,185,236,1846,0.00000500,0
6192,0.00010000,0.00002089,0.00013476,0.000135649350649,cg,1,0,2,0.00051280,184,236,1562,0.00000500,0
6193,0.00050000,0.00001652,0.00008340,0.0000838578680203,cg,1,0,3,0.00071955,183,237,1043,0.00002500,0
6194,0.00050000,0.00001683,0.00010853,0.000109285714286,cg,1,0,2,0.00015816,183,237,1297,0.00002500,0
6195,0.00010000,0.00002904,0.00010224,0.000102614840989,cg,1,0,5,0.00070423,188,240,1233,0.00000500,0
6196,0.01000000,0.00000776,0.00006921,0.0000699099099099,bnb,1,0,1,,188,239,402,0.00050000,0.00043233
6197,0.00050000,0.00000866,0.00007724,0.0000780180180180,bnb,1,0,1,,187,238,448,0.00002500,0.00000184
6198,0.00010000,0.00007332,0.00012532,0.000125547945205,cg,1,0,12,0.01353480,187,248,1537,0.00000500,0
6199,0.00010000,0.00000700,0.00004514,0.0000454545454545,cg,1,0,2,0.00051254,188,248,657,0.00000500,0
6200,0.00010000,0.00000565,0.00003643,0.0000366883116883,cg,1,0,2,0.00153493,189,248,569,0.00000500,0
6201,0.00010000,0.00000322,0.00002075,0.0000209090909091,cg,1,0,2,0.00049528,189,248,411,0.00000500,0
6202,0.00010000,0.00000447,0.00002256,0.0000226903553299,cg,1,0,3,0.00057428,190,249,429,0.00000500,0
6203,0.00010000,0.00000759,0.00006772,0.0000683783783784,bnb,1,0,1,,190,248,393,0.00000500,0.00000354
6204,0.00010000,0.00002991,0.00012407,0.000124625000,cg,1,0,4,0.00246957,189,250,1466,0.00000500,0
6205,0.00010000,0.00001764,0.00008907,0.0000895431472081,cg,1,0,3,0.01090245,188,251,1113,0.00000500,0
6206,0.00010000,0.00001968,0.00009935,0.0000998984771574,cg,1,0,3,0.01259792,187,252,1217,0.00000500,0
6207,0.00010000,0.00001928,0.00012437,0.000125194805195,cg,1,0,2,0.00191484,189,252,1469,0.00000500,0
6208,0.00010000,0.00001966,0.00012680,0.000127662337662,knapsack,1,0,2,0.00228422,189,252,1494,0.00000500,0
6209,0.00010000,0.00001564,0.00010084,0.000101558441558,cg,1,0,2,0.00225862,188,252,1231,0.00000500,0
6210,0.00010000,0.00001763,0.00008902,0.0000894923857868,cg,1,0,3,0.00232916,187,253,1112,0.00000500,0
6211,0.00200000,0.00001438,0.00012828,0.000129549549550,bnb,1,0,1,,186,252,745,0.00010000,0.00005572
6212,0.00010000,0.00002261,0.00014582,0.000146818181818,knapsack,1,0,2,0.00229402,185,252,1686,0.00000500,0
6213,0.00010000,0.00003134,0.00015826,0.000159086294416,cg,1,0,3,0.00239778,184,253,1811,0.00000500,0
6214,0.00050000,0.00002951,0.00019033,0.000191623376623,cg,1,0,2,0.00163471,183,253,2135,0.00002500,0
6215,0.00050000,0.00002910,0.00014693,0.000147715736041,cg,1,0,3,0.00217820,182,254,1697,0.00002500,0
6216,0.00050000,0.00001719,0.00011084,0.000111623376623,cg,1,0,2,0.00165393,182,254,1332,0.00002500,0
6217,0.00200000,0.00001149,0.00010256,0.000103513513514,bnb,1,0,1,,181,253,595,0.00010000,0.00004668
6218,0.00010000,0.00004857,0.00022907,0.000229103773585,cg,2,0,2,0.00246231,182,252,3856,0.00000500,0
6219,0.00200000,0.00002931,0.00023134,0.000264054054054,bnb,1,0,1,,180,251,1681,0.00010000,0.00010000
6220,0.00010000,0.00004286,0.00027646,0.000278311688312,cg,1,0,2,0.00226776,180,251,3017,0.00000500,0
6221,0.00010000,0.00005850,0.00027594,0.000275943396226,cg,2,0,2,0.00252563,180,250,4613,0.00000500,0
6222,0.00050000,0.00003256,0.00029066,0.000293333333333,bnb,1,0,1,,179,249,1686,0.00002500,-0.00000702
6223,0.00010000,0.00003781,0.00024393,0.000245519480519,cg,1,0,2,0.00222070,180,249,2688,0.00000500,0
6224,0.00010000,0.00003087,0.00014559,0.000145613207547,cg,2,0,2,0.00237183,179,248,2541,0.00000500,0
6225,0.00200000,0.00002985,0.00012384,0.000124375000,cg,1,0,4,0.00203859,177,250,1476,0.00010000,0
6226,0.00010000,0.00006421,0.00015547,0.000155849514563,cg,1,0,8,0.01225754,177,256,1783,0.00000500,0
6227,0.00200000,0.00002940,0.00018967,0.000190909090909,cg,1,0,2,0.00026653,177,256,2142,0.00010000,0
6228,0.00010000,0.00002466,0.00015909,0.000160129870130,cg,1,0,2,0.00218703,178,256,1833,0.00000500,0
6229,0.00010000,0.00002542,0.00012835,0.000129035532995,cg,1,0,3,0.00238511,178,257,1522,0.00000500,0
6230,0.00010000,0.00001275,0.00011373,0.000114864864865,bnb,1,0,1,,177,256,660,0.00000500,-0.00000432
6231,0.01000000,0.00002114,0.00008769,0.0000880833333333,cg,1,0,4,0.01144750,176,258,1112,0.00050000,0
6232,0.00010000,0.00001676,0.00014952,0.000150990990991,bnb,1,0,1,,176,257,868,0.00000500,0.00000131
6233,0.00010000,0.00002971,0.00019167,0.000192922077922,cg,1,0,2,0.00030567,178,257,2162,0.00000500,0
6234,0.00010000,0.00002895,0.00018674,0.000187987012987,cg,1,0,2,0.00031424,178,257,2112,0.00000500,0
6235,0.00010000,0.00002792,0.00018010,0.000181298701299,knapsack,1,0,2,0.00010306,178,257,2045,0.00000500,0
6236,0.00010000,0.00001648,0.00010631,0.000107012987013,knapsack,1,0,2,0.00016929,179,257,1300,0.00000500,0
6237,0.00010000,0.00000484,0.00003117,0.0000314285714286,knapsack,1,0,2,0.00011220,180,257,541,0.00000500,0
6238,0.00200000,0.00000937,0.00006041,0.0000608441558442,cg,1,0,2,0.00030691,183,257,836,0.00010000,0
6239,0.00010000,0.00002071,0.00013357,0.000134480519481,cg,1,0,2,0.00234622,183,257,1575,0.00000500,0
6240,0.00010000,0.00002801,0.00014143,0.000142182741117,cg,1,0,3,0.00230534,183,258,1655,0.00000500,0
6241,0.00200000,0.00002194,0.00014149,0.000142467532468,cg,1,0,2,0.21256710,183,258,1655,0.00010000,0
6242,0.00010000,0.00001859,0.00011992,0.000120714285714,knapsack,1,0,2,0.00013555,183,258,1437,0.00000500,0
6243,0.00050000,0.00001655,0.00014773,0.000149099099099,bnb,1,0,1,,183,257,857,0.00002500,-0.00000375
6244,0.00010000,0.00001018,0.00006563,0.0000661038961039,cg,1,0,2,0.00058080,184,257,889,0.00000500,0
6245,0.00010000,0.00001109,0.00007151,0.0000720129870130,cg,1,0,2,0.27617165,184,257,948,0.00000500,0
6246,0.00010000,0.00002521,0.00016263,0.000163701298701,knapsack,1,0,2,0.00066831,187,257,1869,0.00000500,0
6247,0.00010000,0.00002689,0.00017343,0.000174610389610,cg,1,0,2,0.00035123,186,257,1977,0.00000500,0
6248,0.00010000,0.00004260,0.00032870,0.000383783783784,bnb,1,0,1,,185,256,2485,0.00000500,0.00000500
6249,0.00010000,0.00006223,0.00055553,0.000560630630631,bnb,1,0,1,,195,255,3223,0.00000500,-0.00000407
6250,0.00010000,0.00007881,0.00070362,0.00071000,bnb,1,0,1,,195,254,4081,0.00000500,-0.00000148
6251,0.00010000,0.00007542,0.00067333,0.000679459459459,bnb,1,0,1,,195,253,3906,0.00000500,-0.00000376
6252,0.00050000,0.00007309,0.00065257,0.000658468468468,bnb,1,0,1,,195,252,3785,0.00002500,-0.00002481
6253,0.00050000,0.00007475,0.00066733,0.000673423423423,bnb,1,0,1,,196,251,3871,0.00002500,-0.00002115
6254,0.00010000,0.00007665,0.00068429,0.000690540540541,bnb,1,0,1,,195,250,3969,0.00000500,0.00000247
6255,0.00050000,0.00008358,0.00074619,0.000752972972973,bnb,1,0,1,,197,249,4328,0.00002500,-0.00002209
6256,0.00010000,0.00008902,0.00079478,0.000801981981982,bnb,1,0,1,,198,248,4610,0.00000500,-0.00000234
6257,0.00010000,0.00008871,0.00079191,0.000799189189189,bnb,1,0,1,,199,247,4594,0.00000500,-8E-8
6258,0.00200000,0.00012065,0.00070964,0.000713905325444,bnb,2,0,1,,199,245,8232,0.00010000,-0.00009740
6259,0.00010000,0.00005417,0.00048360,0.000488018018018,bnb,1,0,1,,198,244,2805,0.00000500,0.00000180
6260,0.00050000,0.00004928,0.00042450,0.000443963963964,bnb,1,0,1,,198,243,2635,0.00002500,0.00002500
6261,0.00010000,0.00005388,0.00048099,0.000485405405405,bnb,1,0,1,,199,242,2790,0.00000500,-0.00000268
6262,0.00010000,0.00007007,0.00062554,0.000631261261261,bnb,1,0,1,,198,241,3629,0.00000500,-0.00000406
6263,0.00010000,0.00005718,0.00051051,0.000515135135135,bnb,1,0,1,,198,240,2961,0.00000500,0.00000424
6264,0.00010000,0.00005210,0.00046503,0.000469369369369,bnb,1,0,1,,199,239,2698,0.00000500,3.3E-7
6265,0.00010000,0.00001736,0.00013289,0.000156396396396,bnb,1,0,1,,199,238,1018,0.00000500,0.00000500
6266,0.00010000,0.00001900,0.00012252,0.000123376623377,knapsack,1,0,2,0.00016046,200,238,1509,0.00000500,0
6267,0.00050000,0.00001738,0.00015505,0.000156576576577,bnb,1,0,1,,200,237,900,0.00002500,-0.00002210
6268,0.00050000,0.00001811,0.00016158,0.000163153153153,bnb,1,0,1,,199,236,938,0.00002500,-0.00000557
6269,0.00010000,0.00001989,0.00012474,0.000179189189189,bnb,1,0,1,,199,235,1315,0.00000500,0.00000500
6270,0.00050000,0.00000994,0.00008870,0.0000895495495495,bnb,1,0,1,,198,234,515,0.00002500,0.00000858
6271,0.00010000,0.00001785,0.00011512,0.000115909090909,cg,1,0,2,0.00123271,198,234,1435,0.00000500,0
6272,0.00200000,0.00000211,0.00001878,0.0000190090090090,bnb,1,0,1,,198,233,109,0.00010000,-0.00008727
6273,0.00010000,0.00000879,0.00005665,0.0000570779220779,knapsack,1,0,2,0.00063389,197,233,844,0.00000500,0
6274,0.00010000,0.00003670,0.00015225,0.000152916666667,cg,1,0,4,0.00062330,197,235,1810,0.00000500,0
6275,0.00010000,0.00002458,0.00015856,0.000159610389610,cg,1,0,2,0.00045345,197,235,1873,0.00000500,0
6276,0.00010000,0.00002655,0.00017125,0.000172402597403,cg,1,0,2,0.00058930,199,235,2002,0.00000500,0
6277,0.00010000,0.00003129,0.00012983,0.000130375000,cg,1,0,4,0.00070257,205,237,1584,0.00000500,0
6278,0.00010000,0.00000267,0.00001720,0.0000173376623377,knapsack,1,0,2,0.00010878,205,237,445,0.00000500,0
6279,0.00010000,0.00000315,0.00002030,0.0000204545454545,knapsack,1,0,2,0.00016338,205,237,477,0.00000500,0
6280,0.00200000,0.00000228,0.00002030,0.0000205405405405,bnb,1,0,1,,206,236,118,0.00010000,0.00003631
6281,0.00010000,0.00000898,0.00008003,0.0000809009009009,bnb,1,0,1,,205,235,465,0.00000500,4.5E-7
6282,0.00010000,0.00002533,0.00016340,0.000164480519481,cg,1,0,2,0.00029500,207,235,1922,0.00000500,0
6283,0.00010000,0.00003502,0.00017686,0.000177766497462,cg,1,0,3,0.00015575,206,236,2058,0.00000500,0
6284,0.00050000,0.00002029,0.00014328,0.000182792792793,bnb,1,0,1,,206,235,1255,0.00002500,0.00002500
6285,0.00010000,0.00004243,0.00014940,0.000149929328622,cg,1,0,5,0.00068227,206,238,1781,0.00000500,0
6286,0.00010000,0.00001680,0.00010834,0.000109090909091,cg,1,0,2,0.00240883,206,238,1366,0.00000500,0
6287,0.00050000,0.00000835,0.00004905,0.0000494082840237,bnb,2,0,1,,206,236,570,0.00002500,-0.00000728
6288,0.00050000,0.00001568,0.00009216,0.0000927810650888,bnb,2,0,1,,205,234,1070,0.00002500,-0.00000480
6289,0.00050000,0.00002398,0.00014099,0.000141893491124,bnb,2,0,1,,204,232,1636,0.00002500,-0.00000506
6290,0.00010000,0.00003462,0.00025472,0.000311891891892,bnb,1,0,1,,203,231,2086,0.00000500,0.00000500
6291,0.00010000,0.00003537,0.00027980,0.000318648648649,bnb,1,0,1,,204,230,2026,0.00000500,0.00000500
6292,0.00010000,0.00006468,0.00026838,0.0002695000,cg,1,0,4,0.00017318,204,232,2983,0.00000500,0
6293,0.00050000,0.00005516,0.00019422,0.000194911660777,cg,1,0,5,0.00070131,204,235,2234,0.00002500,0
6294,0.00010000,0.00001091,0.00009735,0.0000982882882883,bnb,1,0,1,,203,234,565,0.00000500,0.00000129
6295,0.00010000,0.00002731,0.00017613,0.000177337662338,cg,1,0,2,0.00213131,203,234,2051,0.00000500,0
6296,0.00010000,0.00003055,0.00022229,0.000275225225225,bnb,1,0,1,,203,233,1854,0.00000500,0.00000500
6297,0.00010000,0.00007704,0.00068776,0.000694054054054,bnb,1,0,1,,203,232,3990,0.00000500,0.00000236
6298,0.00010000,0.00010604,0.00094667,0.000955315315315,bnb,1,0,1,,203,231,5491,0.00000500,-0.00000400
6299,0.00050000,0.00010252,0.00091527,0.000923603603604,bnb,1,0,1,,202,230,5309,0.00002500,-0.00002172
6300,0.00050000,0.00008013,0.00071535,0.000721891891892,bnb,1,0,1,,201,229,4150,0.00002500,0.00002323
6301,0.00050000,0.00008684,0.00062170,0.000782342342342,bnb,1,0,1,,200,228,5326,0.00002500,0.00002500
6302,0.00200000,0.00006860,0.00044257,0.000445454545455,cg,1,0,2,0.00079648,199,228,4696,0.00010000,0
6303,0.00010000,0.00004759,0.00038217,0.000428738738739,bnb,1,0,1,,198,227,2695,0.00000500,0.00000500
6304,0.00010000,0.00005473,0.00048856,0.000493063063063,bnb,1,0,1,,197,226,2834,0.00000500,-0.00000128
6305,0.00010000,0.00007584,0.00067417,0.000683243243243,bnb,1,0,1,,196,225,3943,0.00000500,0.00000500
6306,0.00010000,0.00009515,0.00084945,0.000857207207207,bnb,1,0,1,,195,224,4927,0.00000500,-0.00000490
6307,0.00050000,0.00008864,0.00063306,0.000798558558559,bnb,1,0,1,,194,223,5445,0.00002500,0.00002500
6308,0.00010000,0.00007966,0.00071116,0.000717657657658,bnb,1,0,1,,193,222,4125,0.00000500,0.00000153
6309,0.00010000,0.00010806,0.00096470,0.000973513513514,bnb,1,0,1,,192,221,5596,0.00000500,1.0E-7
